Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
0,random graphs/ratio_d3/r1.5k18n12/graph0.lgbin,3380,392,7,17,"[0, 3, 1, 2, 2, 1, 0, 3, 6, 6, 2, 6, 4, 1, 4, 0, 1, 2, 6, 4, 1, 6, 2, 6, 3, 2, 4, 1, 2, 5, 2, 2, 2, 3, 3, 3, 2, 2, 4, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 1, 4, 2, 5, 2, 4, 2, 4, 4, 1, 0, 1, 1, 1, 1, 4, 2, 1, 0, 5, 4, 2, 1, 5, 1, 3, 1, 1, 1, 5, 2, 1, 2, 1, 5, 2, 2, 5, 4, 4, 2, 4, 3, 2, 1, 1, 2, 2, 2, 5, 3, 2, 3, 0, 2, 4, 4, 2, 3, 4, 3, 3, 2, 3, 1, 2, 6, 3, 6, 0, 3, 1, 1, 1, 1, 1, 0, 2, 4, 2, 4, 1, 2, 2, 0, 1, 0, 1, 0, 1, 1, 1, 2, 5, 1, 2, 0, 2, 2, 2, 2, 1, 1, 3, 0, 2, 3, 1, 4, 3, 2, 3, 4, 2, 2, 1, 4, 1, 1, 5, 2, 1, 1, 1, 0, 7, 2, 0, 0, 0, 1, 0, 1, 1, 0, 2, 1, 3, 0, 1, 3, 5, 1, 2, 0, 1, 1, 1, 2, 2, 3, 4]"
1,random graphs/ratio_d3/r1.5k18n12/graph1.lgbin,3380,482,9,15,"[1, 3, 2, 0, 1, 1, 1, 3, 1, 6, 2, 2, 1, 1, 3, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0, 5, 5, 0, 2, 1, 1, 1, 0, 1, 0, 0, 1, 3, 1, 1, 0, 3, 2, 3, 1, 4, 3, 2, 3, 1, 1, 1, 3, 4, 4, 3, 3, 4, 3, 4, 2, 2, 4, 2, 3, 4, 3, 2, 1, 3, 2, 4, 1, 3, 4, 3, 3, 3, 6, 2, 2, 2, 4, 2, 2, 4, 2, 5, 3, 2, 3, 1, 3, 4, 2, 1, 1, 3, 1, 4, 3, 1, 1, 2, 2, 2, 2, 2, 5, 2, 5, 2, 4, 2, 7, 3, 4, 4, 3, 6, 5, 6, 2, 6, 3, 5, 3, 2, 6, 4, 3, 2, 1, 5, 1, 1, 4, 1, 3, 2, 2, 3, 3, 3, 4, 1, 1, 3, 5, 0, 5, 2, 1, 2, 3, 0, 3, 1, 0, 2, 2, 1, 0, 0, 1, 2, 1, 1, 0, 1, 1, 2, 1, 1, 0, 1, 2, 1, 1, 1, 5, 5, 6, 1, 5, 1, 4, 4, 3, 1, 1, 5, 3, 6, 1, 4, 6, 1, 1]"
2,random graphs/ratio_d3/r1.5k18n12/graph2.lgbin,3380,775,5,15,"[1, 1, 1, 1, 3, 2, 0, 3, 3, 3, 4, 3, 0, 1, 1, 5, 1, 5, 0, 1, 7, 2, 2, 5, 6, 2, 1, 0, 8, 1, 1, 3, 3, 1, 2, 4, 4, 2, 1, 4, 2, 2, 5, 3, 5, 4, 0, 3, 1, 3, 5, 4, 3, 2, 2, 3, 2, 3, 1, 1, 3, 3, 2, 4, 2, 2, 4, 6, 4, 2, 3, 1, 2, 1, 5, 2, 3, 4, 2, 6, 3, 4, 4, 3, 7, 4, 4, 3, 4, 5, 4, 1, 5, 3, 3, 1, 2, 3, 5, 2, 3, 3, 1, 1, 4, 3, 2, 2, 3, 3, 3, 4, 5, 3, 5, 1, 5, 3, 4, 4, 2, 3, 2, 2, 0, 2, 3, 4, 4, 3, 6, 3, 0, 3, 1, 4, 1, 2, 4, 3, 3, 1, 1, 1, 2, 3, 2, 6, 3, 3, 2, 1, 5, 0, 2, 3, 1, 0, 3, 2, 2, 1, 1, 1, 0, 2, 2, 1, 5, 6, 2, 2, 2, 4, 1, 1, 2, 3, 3, 4, 2, 2, 6, 1, 5, 2, 2, 3, 1, 2, 4, 1, 1, 1, 1, 0, 2, 1]"
3,random graphs/ratio_d3/r1.5k18n12/graph3.lgbin,3380,476,5,19,"[1, 1, 1, 1, 3, 1, 2, 3, 6, 3, 3, 8, 8, 2, 3, 7, 1, 2, 0, 3, 1, 1, 4, 1, 2, 5, 1, 1, 2, 2, 1, 1, 0, 6, 0, 1, 0, 1, 2, 5, 0, 2, 1, 1, 1, 0, 3, 1, 0, 2, 2, 1, 1, 3, 2, 2, 2, 5, 1, 1, 2, 1, 0, 1, 5, 0, 1, 1, 4, 1, 3, 1, 3, 1, 5, 1, 5, 4, 3, 4, 0, 3, 4, 3, 7, 9, 1, 4, 5, 1, 1, 3, 4, 6, 5, 4, 1, 5, 2, 3, 2, 2, 3, 3, 2, 2, 1, 2, 1, 4, 6, 5, 4, 2, 4, 5, 1, 3, 2, 0, 3, 3, 5, 1, 5, 5, 2, 2, 4, 3, 2, 7, 3, 0, 2, 2, 2, 3, 3, 3, 2, 2, 3, 1, 2, 3, 3, 1, 3, 5, 5, 3, 2, 3, 3, 4, 5, 5, 6, 2, 4, 6, 4, 5, 1, 3, 6, 3, 3, 5, 6, 3, 7, 4, 5, 8, 3, 5, 4, 6, 3, 3, 3, 6, 3, 5, 7, 4, 9, 2, 3, 2, 1, 4, 9, 6, 7, 8, 2, 3]"
4,random graphs/ratio_d3/r1.5k18n12/graph4.lgbin,3380,503,10,27,"[7, 10, 3, 6, 3, 4, 2, 4, 6, 7, 5, 8, 6, 4, 1, 2, 4, 2, 3, 2, 2, 4, 2, 4, 2, 4, 3, 5, 3, 2, 4, 4, 2, 1, 3, 3, 5, 2, 4, 4, 3, 3, 3, 2, 1, 6, 4, 9, 3, 5, 6, 5, 7, 6, 4, 3, 1, 4, 3, 3, 5, 5, 5, 4, 5, 4, 3, 7, 4, 3, 7, 8, 7, 2, 13, 3, 6, 4, 5, 3, 10, 7, 3, 2, 6, 10, 2, 5, 4, 3, 1, 2, 6, 5, 5, 3, 2, 6, 2, 4, 5, 4, 3, 4, 6, 1, 5, 2, 2, 4, 5, 3, 3, 5, 3, 2, 7, 5, 5, 4, 2, 3, 6, 5, 3, 2, 4, 1, 4, 3, 4, 6, 7, 5, 2, 3, 3, 2, 2, 5, 2, 4, 5, 2, 4, 4, 7, 2, 5, 2, 2, 1, 6, 4, 4, 2, 4, 2, 1, 3, 3, 4, 2, 1, 9, 4, 2, 2, 4, 4, 4, 1, 3, 4, 2, 2, 2, 1, 4, 3, 3, 3, 7, 3, 1, 2, 2, 2, 4, 3, 3, 2, 2, 4, 5, 4, 5, 6, 10, 3, 1, 3, 1, 1, 2]"
5,random graphs/ratio_d3/r1.5k18n12/graph5.lgbin,3380,455,8,20,"[1, 6, 1, 3, 2, 2, 5, 2, 0, 6, 1, 1, 4, 0, 2, 0, 1, 5, 9, 3, 1, 1, 3, 1, 1, 1, 0, 4, 3, 2, 3, 2, 7, 3, 1, 4, 3, 2, 2, 9, 1, 2, 4, 4, 2, 6, 7, 7, 9, 5, 2, 2, 4, 2, 2, 5, 7, 0, 6, 1, 2, 2, 5, 9, 3, 3, 2, 1, 4, 2, 4, 6, 2, 3, 6, 3, 1, 3, 3, 4, 2, 3, 1, 5, 3, 3, 3, 1, 6, 4, 4, 6, 2, 4, 1, 5, 4, 1, 2, 6, 2, 4, 2, 6, 7, 3, 1, 4, 3, 3, 2, 2, 3, 4, 2, 1, 4, 1, 2, 2, 4, 2, 4, 4, 3, 3, 2, 1, 1, 1, 4, 2, 2, 1, 4, 2, 1, 3, 4, 1, 1, 2, 2, 2, 2, 3, 4, 4, 7, 2, 2, 3, 4, 2, 2, 3, 2, 2, 4, 5, 1, 1, 2, 1, 2, 1, 5, 5, 4, 2, 3, 7, 5, 2, 2, 5, 4, 0, 2, 2, 1, 2, 1, 3, 1, 4, 2, 3, 2, 3, 2, 3, 1, 1, 3, 2, 1, 4, 1, 5]"
6,random graphs/ratio_d3/r1.5k18n12/graph6.lgbin,3380,432,5,22,"[2, 4, 1, 3, 1, 1, 5, 2, 6, 1, 2, 3, 5, 1, 1, 3, 5, 5, 1, 2, 3, 7, 4, 4, 3, 5, 2, 4, 6, 1, 1, 8, 2, 0, 5, 2, 3, 1, 3, 3, 3, 0, 3, 3, 3, 3, 5, 4, 3, 5, 1, 3, 5, 4, 2, 3, 2, 3, 0, 6, 5, 5, 1, 5, 4, 8, 4, 8, 4, 4, 4, 5, 1, 2, 3, 2, 3, 1, 2, 2, 2, 7, 5, 2, 5, 0, 3, 1, 1, 2, 2, 2, 3, 6, 2, 2, 3, 1, 3, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 4, 4, 3, 2, 1, 4, 1, 3, 2, 1, 4, 4, 3, 2, 2, 2, 2, 2, 0, 1, 2, 1, 0, 1, 0, 4, 3, 2, 3, 1, 5, 0, 1, 3, 2, 1, 3, 5, 1, 2, 1, 1, 6, 0, 4, 1, 5, 2, 1, 3, 6, 1, 5, 8, 4, 5, 3, 4, 4, 2, 2, 2, 0, 7, 6, 0, 0, 8, 6, 0, 2, 1, 2, 6, 3, 2, 3, 3, 4, 7, 2, 3, 1, 5, 4, 6, 1, 1, 5, 2, 6, 2, 1, 1]"
7,random graphs/ratio_d3/r1.5k18n12/graph7.lgbin,3380,414,9,15,"[0, 1, 5, 4, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 7, 6, 1, 1, 1, 2, 2, 7, 3, 3, 2, 1, 6, 0, 3, 1, 3, 2, 0, 7, 1, 1, 4, 0, 2, 2, 2, 2, 1, 4, 3, 1, 3, 2, 4, 4, 2, 4, 2, 3, 2, 4, 2, 2, 3, 2, 3, 4, 5, 3, 2, 1, 4, 4, 3, 2, 3, 2, 3, 1, 6, 3, 2, 3, 4, 2, 4, 3, 5, 3, 3, 2, 3, 3, 3, 2, 1, 1, 4, 2, 0, 2, 6, 1, 1, 1, 2, 1, 3, 2, 2, 4, 3, 2, 3, 1, 3, 1, 1, 1, 4, 2, 2, 2, 5, 5, 0, 2, 2, 3, 2, 0, 4, 1, 1, 2, 0, 1, 1, 3, 2, 0, 2, 2, 1, 1, 1, 0, 2, 1, 0, 5, 1, 0, 2, 1, 5, 3, 3, 1, 3, 3, 1, 1, 1, 1, 3, 0, 3, 2, 3, 3, 1, 2, 4, 4, 2, 4, 2, 2, 1, 2, 1, 7, 7, 3, 2, 4, 5, 2, 2, 2, 3, 4, 4, 4, 3, 2, 3, 3, 2, 2, 4, 2, 1, 2]"
8,random graphs/ratio_d3/r1.5k18n12/graph8.lgbin,3380,697,6,20,"[2, 2, 4, 2, 4, 2, 1, 3, 2, 3, 1, 2, 3, 4, 2, 2, 1, 5, 1, 3, 4, 4, 3, 2, 5, 4, 0, 2, 1, 6, 1, 4, 4, 3, 2, 5, 4, 1, 1, 5, 2, 3, 2, 2, 2, 2, 5, 2, 4, 5, 3, 2, 3, 1, 2, 1, 1, 4, 2, 4, 3, 0, 2, 1, 0, 2, 1, 2, 2, 1, 3, 3, 2, 4, 2, 3, 2, 1, 2, 2, 2, 0, 2, 2, 0, 2, 3, 2, 5, 1, 1, 3, 2, 3, 3, 2, 1, 1, 2, 5, 1, 2, 2, 2, 2, 4, 2, 2, 1, 6, 5, 2, 4, 3, 4, 4, 0, 6, 2, 2, 0, 1, 0, 1, 2, 2, 2, 4, 5, 1, 3, 3, 3, 4, 1, 3, 4, 2, 1, 2, 3, 5, 3, 3, 6, 0, 1, 2, 2, 3, 1, 1, 2, 1, 2, 1, 2, 4, 2, 2, 3, 4, 0, 3, 3, 5, 3, 3, 2, 1, 6, 2, 3, 3, 7, 4, 2, 3, 1, 5, 3, 5, 2, 6, 0, 4, 8, 5, 6, 1, 3, 2, 3, 4, 5, 5, 4, 7, 5, 5, 2, 1, 1]"
9,random graphs/ratio_d3/r1.5k18n12/graph9.lgbin,3380,593,9,23,"[5, 1, 1, 8, 6, 6, 3, 8, 2, 3, 2, 2, 3, 1, 2, 1, 1, 1, 2, 3, 2, 1, 2, 0, 3, 6, 0, 0, 7, 2, 2, 1, 0, 2, 2, 0, 4, 4, 5, 5, 2, 6, 4, 6, 5, 0, 6, 4, 1, 4, 5, 4, 0, 6, 2, 3, 1, 1, 1, 2, 6, 2, 1, 1, 7, 9, 2, 0, 5, 6, 2, 2, 5, 2, 5, 7, 3, 3, 3, 2, 2, 1, 5, 1, 9, 7, 6, 3, 7, 8, 4, 3, 4, 2, 7, 6, 10, 4, 1, 3, 3, 4, 3, 0, 3, 2, 3, 4, 3, 3, 4, 5, 3, 5, 3, 3, 7, 4, 2, 4, 7, 4, 4, 5, 2, 5, 6, 2, 5, 3, 3, 4, 3, 6, 6, 7, 4, 6, 6, 7, 3, 5, 6, 5, 5, 3, 2, 7, 6, 3, 3, 3, 4, 5, 3, 3, 6, 2, 2, 7, 2, 5, 1, 3, 1, 3, 1, 2, 2, 5, 7, 2, 4, 1, 2, 2, 4, 8, 8, 3, 2, 0, 5, 4, 6, 1, 4, 7, 1, 3, 3, 4, 5, 6, 6, 4, 5, 1, 5, 1, 2]"
