Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
0,random graphs/ratio_d3/r1.5k18n12/graph0.lgbin,3380,373,4,18,"[3, 7, 3, 4, 4, 6, 3, 4, 5, 4, 3, 4, 1, 5, 2, 6, 5, 6, 5, 7, 6, 6, 4, 3, 6, 4, 2, 6, 3, 5, 3, 6, 4, 4, 2, 6, 4, 9, 5, 6, 3, 3, 2, 2, 3, 3, 5, 2, 1, 5, 3, 9, 6, 2, 6, 3, 2, 1, 2, 4, 3, 1, 2, 3, 7, 2, 7, 1, 1, 3, 3, 2, 3, 4, 3, 4, 2, 2, 4, 5, 4, 5, 2, 7, 2, 5, 1, 6, 3, 3, 1, 5, 1, 2, 3, 4, 3, 2, 2, 4, 3, 2, 0, 2, 3, 1, 1, 1, 3, 1, 2, 1, 1, 1, 5, 5, 0, 6, 7, 4, 1, 2, 1, 1, 0, 2, 5, 2, 5, 6, 0, 2, 1, 1, 1, 4, 2, 3, 2, 1, 1, 3, 8, 2, 3, 0, 2, 2, 2, 2, 1, 0, 3, 0, 2, 5, 0, 3, 4, 4, 4, 3, 0, 3, 1, 5, 4, 2, 0, 3, 3, 0, 1, 0, 4, 2, 2, 1, 0, 0, 1, 3, 1, 1, 2, 1, 3, 1, 0, 2, 2, 4, 1, 1, 0, 5, 1, 1, 0, 2, 3]"
1,random graphs/ratio_d3/r1.5k18n12/graph1.lgbin,3380,548,2,7,"[1, 2, 3, 1, 1, 0, 1, 1, 1, 2, 2, 1, 2, 2, 1, 0, 3, 2, 1, 0, 2, 0, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 3, 1, 0, 3, 3, 2, 2, 2, 4, 3, 1, 1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 0, 3, 1, 2, 2, 3, 0, 2, 1, 1, 2, 2, 1, 1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 2, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, 1, 0, 2, 0, 1, 1, 1, 2, 1, 2, 4, 3, 1, 1, 1, 3, 2, 1, 2, 3, 2, 2, 3, 2, 3, 3, 1, 4, 3, 2, 2, 1, 3, 2, 3, 0, 4, 2, 1, 2, 2, 2, 1, 0, 2, 3, 2, 1, 2, 2, 1, 1, 2, 0, 3, 2, 3, 0, 1, 0, 1, 2, 0, 1, 1, 1, 1, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 0, 2, 1, 1, 0, 2, 1, 0, 2, 1, 1, 1, 2, 1, 3, 3, 2, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 4, 1, 3, 1, 2, 1, 1, 1]"
2,random graphs/ratio_d3/r1.5k18n12/graph2.lgbin,3380,679,3,18,"[1, 1, 1, 1, 2, 2, 0, 3, 2, 4, 6, 3, 1, 1, 1, 4, 1, 2, 1, 3, 3, 1, 3, 2, 2, 1, 3, 0, 0, 2, 0, 3, 4, 0, 1, 4, 3, 3, 1, 6, 3, 3, 1, 1, 2, 2, 1, 0, 1, 0, 1, 1, 3, 0, 0, 2, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 0, 1, 0, 2, 3, 2, 1, 1, 1, 1, 2, 3, 4, 1, 3, 2, 3, 3, 5, 3, 1, 4, 1, 3, 2, 2, 2, 3, 0, 2, 1, 4, 2, 4, 3, 3, 3, 4, 4, 3, 1, 2, 1, 2, 1, 2, 2, 3, 0, 5, 2, 3, 3, 3, 3, 3, 4, 1, 4, 1, 2, 2, 2, 1, 2, 2, 0, 0, 4, 4, 0, 2, 3, 2, 2, 1, 4, 1, 2, 0, 2, 1, 2, 4, 1, 1, 0, 5, 0, 2, 1, 2, 1, 2, 1, 0, 1, 2, 4, 2, 5, 3, 4, 5, 3, 2, 1, 3, 3, 2, 2, 1, 0, 3, 2, 4, 1, 1, 5, 4, 4, 4, 1, 1, 5, 1, 1, 1, 2, 2, 1, 2]"
3,random graphs/ratio_d3/r1.5k18n12/graph3.lgbin,3380,363,2,13,"[2, 2, 1, 3, 3, 2, 3, 3, 3, 4, 2, 4, 3, 3, 4, 2, 3, 1, 1, 0, 2, 1, 3, 3, 2, 3, 3, 0, 1, 2, 2, 2, 4, 4, 0, 2, 1, 0, 1, 2, 4, 3, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 3, 2, 2, 1, 1, 3, 2, 3, 1, 2, 1, 1, 3, 1, 1, 2, 1, 0, 2, 2, 1, 1, 4, 1, 5, 2, 1, 6, 2, 2, 2, 2, 2, 1, 1, 4, 1, 1, 0, 5, 2, 2, 1, 1, 4, 6, 6, 2, 1, 2, 1, 4, 1, 2, 3, 1, 3, 5, 3, 1, 3, 1, 3, 5, 2, 2, 1, 2, 2, 2, 1, 1, 0, 3, 2, 2, 1, 2, 2, 4, 3, 3, 2, 2, 1, 1, 1, 2, 2, 3, 2, 2, 1, 3, 1, 2, 1, 4, 1, 2, 2, 1, 2, 3, 2, 2, 3, 2, 0, 3, 0, 1, 5, 3, 5, 3, 3, 5, 2, 2, 4, 1, 0, 1, 0, 3, 1, 3, 2, 4, 3, 1, 0, 0, 1, 2, 2, 4, 3, 5, 4, 0]"
4,random graphs/ratio_d3/r1.5k18n12/graph4.lgbin,3380,571,3,18,"[1, 7, 1, 1, 0, 1, 1, 1, 1, 5, 1, 0, 5, 2, 3, 1, 1, 1, 3, 1, 5, 1, 1, 2, 2, 2, 1, 6, 0, 1, 3, 0, 1, 4, 0, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 5, 5, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 4, 1, 6, 4, 7, 4, 5, 2, 2, 2, 4, 5, 5, 1, 2, 4, 3, 3, 1, 1, 3, 3, 1, 2, 8, 3, 2, 2, 1, 2, 2, 1, 3, 3, 1, 5, 7, 4, 7, 4, 4, 7, 9, 6, 3, 3, 3, 3, 4, 2, 2, 1, 3, 3, 3, 3, 7, 5, 3, 7, 2, 3, 3, 5, 4, 5, 7, 2, 4, 3, 9, 3, 4, 5, 5, 0, 2, 6, 3, 4, 2, 5, 2, 5, 2, 3, 7, 8, 2, 8, 0, 1, 5, 1, 2, 1, 4, 3, 4, 2, 2, 5, 5, 1, 2, 3, 0, 2, 6, 0, 4, 0, 2, 3, 4, 1, 2, 0, 3, 2, 2, 4, 4, 4, 4, 5, 1, 6, 8, 4, 8, 2, 1, 4, 1, 4, 1]"
5,random graphs/ratio_d3/r1.5k18n12/graph5.lgbin,3380,463,6,22,"[1, 2, 1, 4, 1, 5, 5, 0, 1, 6, 1, 1, 7, 1, 1, 1, 1, 2, 7, 1, 1, 3, 1, 2, 2, 1, 2, 2, 3, 2, 2, 1, 3, 0, 4, 7, 4, 3, 4, 6, 3, 2, 5, 4, 5, 4, 3, 4, 6, 3, 1, 3, 3, 3, 3, 6, 7, 2, 3, 4, 1, 4, 6, 5, 4, 1, 3, 1, 0, 4, 0, 5, 3, 1, 3, 4, 1, 4, 5, 4, 2, 6, 1, 3, 3, 4, 5, 3, 4, 2, 6, 6, 2, 3, 1, 4, 7, 2, 0, 5, 3, 4, 1, 3, 4, 3, 0, 3, 6, 4, 1, 3, 3, 4, 2, 1, 1, 0, 1, 0, 2, 0, 2, 6, 2, 2, 2, 6, 0, 1, 0, 1, 2, 1, 3, 2, 1, 3, 1, 1, 1, 1, 3, 1, 2, 4, 6, 6, 3, 1, 1, 2, 6, 3, 2, 3, 2, 4, 4, 2, 2, 1, 4, 5, 3, 4, 1, 2, 1, 5, 3, 3, 3, 9, 3, 5, 6, 4, 3, 3, 5, 7, 2, 8, 1, 1, 2, 5, 4, 3, 1, 4, 0, 1, 4, 2, 3, 1, 3, 2]"
6,random graphs/ratio_d3/r1.5k18n12/graph6.lgbin,3380,641,7,26,"[2, 4, 2, 5, 8, 8, 2, 4, 3, 5, 1, 1, 6, 3, 3, 2, 3, 6, 3, 5, 4, 6, 5, 7, 3, 4, 5, 3, 5, 3, 5, 3, 5, 2, 6, 3, 4, 5, 3, 6, 4, 4, 0, 6, 3, 4, 4, 4, 5, 2, 4, 2, 6, 3, 3, 5, 4, 4, 3, 6, 1, 4, 1, 6, 3, 3, 4, 7, 1, 4, 5, 7, 4, 3, 1, 3, 2, 2, 1, 3, 3, 4, 7, 3, 4, 2, 1, 3, 1, 0, 3, 6, 5, 6, 1, 2, 3, 0, 6, 5, 7, 6, 3, 5, 2, 2, 3, 0, 3, 4, 2, 3, 2, 4, 3, 3, 4, 5, 2, 2, 2, 2, 2, 3, 2, 2, 0, 2, 3, 0, 3, 0, 1, 0, 1, 2, 3, 1, 2, 3, 7, 1, 3, 1, 3, 3, 2, 1, 6, 1, 2, 7, 2, 3, 3, 1, 3, 1, 11, 3, 1, 9, 3, 12, 9, 8, 5, 6, 2, 2, 1, 3, 6, 14, 4, 8, 8, 5, 1, 2, 3, 5, 9, 4, 1, 4, 11, 5, 6, 4, 1, 5, 10, 1, 6, 1, 3, 2, 0, 1, 8, 0, 2]"
7,random graphs/ratio_d3/r1.5k18n12/graph7.lgbin,3380,520,7,18,"[0, 0, 4, 9, 1, 1, 1, 2, 0, 1, 2, 2, 5, 1, 7, 5, 7, 3, 2, 1, 4, 1, 4, 2, 2, 3, 2, 6, 1, 3, 1, 4, 4, 1, 5, 0, 1, 5, 1, 1, 2, 2, 0, 2, 3, 4, 2, 2, 1, 1, 3, 4, 3, 3, 2, 2, 2, 1, 7, 5, 4, 4, 2, 7, 4, 5, 2, 9, 7, 2, 9, 3, 3, 8, 4, 5, 5, 3, 2, 1, 4, 7, 7, 4, 5, 2, 6, 1, 5, 3, 5, 1, 3, 3, 1, 2, 1, 3, 2, 4, 3, 4, 2, 3, 0, 5, 1, 1, 2, 1, 1, 2, 3, 2, 4, 4, 3, 5, 1, 4, 3, 2, 4, 6, 3, 5, 2, 1, 2, 2, 5, 4, 5, 2, 1, 3, 3, 4, 3, 1, 3, 2, 2, 2, 3, 4, 5, 1, 1, 1, 2, 4, 2, 3, 6, 6, 3, 4, 2, 2, 2, 3, 4, 3, 4, 3, 4, 3, 2, 4, 3, 4, 3, 4, 2, 2, 3, 4, 8, 5, 1, 2, 2, 2, 4, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 4, 2, 1, 2, 3, 2]"
8,random graphs/ratio_d3/r1.5k18n12/graph8.lgbin,3380,776,6,18,"[1, 4, 4, 1, 5, 6, 1, 1, 1, 2, 4, 4, 1, 4, 4, 2, 2, 3, 3, 1, 1, 4, 4, 4, 3, 1, 5, 2, 1, 6, 2, 7, 2, 5, 4, 4, 4, 4, 3, 4, 2, 3, 3, 2, 6, 4, 3, 3, 3, 5, 5, 5, 6, 4, 4, 4, 1, 3, 2, 1, 4, 1, 0, 2, 4, 2, 3, 2, 2, 1, 1, 1, 0, 3, 1, 3, 0, 4, 1, 2, 2, 3, 1, 3, 1, 3, 2, 1, 2, 2, 0, 3, 4, 4, 2, 1, 1, 1, 3, 1, 4, 3, 3, 3, 1, 4, 1, 4, 3, 3, 4, 0, 1, 1, 0, 4, 3, 3, 4, 2, 1, 4, 3, 5, 4, 2, 3, 3, 3, 3, 4, 1, 2, 4, 4, 4, 2, 4, 3, 4, 4, 6, 4, 4, 1, 3, 4, 3, 1, 1, 1, 3, 2, 3, 2, 3, 1, 4, 5, 0, 3, 0, 1, 3, 6, 1, 3, 5, 3, 3, 5, 3, 1, 3, 5, 2, 2, 4, 1, 4, 3, 3, 2, 3, 2, 4, 3, 7, 6, 1, 2, 1, 2, 1, 1, 0, 2, 4, 2, 4, 3, 3, 3]"
9,random graphs/ratio_d3/r1.5k18n12/graph9.lgbin,3380,561,6,20,"[5, 2, 2, 6, 2, 6, 3, 8, 3, 5, 1, 1, 0, 3, 3, 2, 2, 2, 6, 6, 1, 1, 2, 2, 1, 4, 2, 1, 6, 0, 2, 0, 2, 1, 0, 1, 4, 3, 3, 4, 2, 7, 5, 1, 5, 0, 4, 4, 2, 5, 8, 3, 4, 4, 2, 5, 4, 1, 2, 3, 3, 5, 3, 2, 8, 7, 4, 1, 3, 3, 3, 5, 7, 4, 6, 4, 1, 2, 3, 5, 3, 3, 1, 4, 4, 5, 6, 6, 3, 3, 5, 5, 2, 3, 6, 5, 4, 1, 4, 2, 3, 5, 3, 4, 6, 1, 1, 3, 4, 1, 2, 5, 2, 4, 3, 1, 3, 3, 1, 2, 1, 2, 1, 3, 4, 3, 2, 1, 0, 2, 0, 1, 3, 3, 3, 3, 2, 3, 6, 3, 2, 1, 2, 8, 5, 4, 1, 2, 3, 2, 2, 2, 1, 2, 2, 0, 1, 0, 2, 5, 2, 5, 1, 1, 1, 4, 2, 3, 3, 4, 2, 3, 3, 3, 3, 2, 6, 7, 3, 3, 1, 2, 4, 3, 8, 1, 3, 7, 4, 5, 3, 7, 2, 4, 3, 2, 4, 4, 3, 1, 1]"
