56,random graphs/ratio_d3/r1.5k24n16/graph6.lgbin,1776,510,14,21,"[1, 1, 2, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 0, 2, 1, 3, 2, 1, 1, 1, 2, 2, 1, 0, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 3, 1, 2, 2, 2, 1, 1, 2, 2, 3, 3, 3, 3, 3, 3, 2, 4, 2, 3, 2, 4, 4, 1, 3, 3, 4, 2, 2, 2, 3, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 3, 2, 1, 2, 3, 2, 4, 2, 3, 3, 1, 1, 3, 5, 2, 3, 2, 3, 4, 4, 2, 4, 3, 4, 4, 4, 2, 2, 3, 4, 4, 2, 4, 3, 4, 3, 3, 2, 3, 3, 4, 2, 1, 3, 3, 2, 4, 3, 3, 2, 2, 2, 1, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 4, 4, 4, 4, 4, 1, 3, 4, 4, 3, 3, 1, 1, 2, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 1, 3, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 3, 3, 2, 2, 2, 0, 2, 1, 2, 1, 1, 3, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
57,random graphs/ratio_d3/r1.5k24n16/graph7.lgbin,1776,457,11,19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 3, 1, 2, 3, 1, 1, 2, 2, 4, 2, 1, 3, 3, 3, 0, 1, 2, 1, 3, 3, 1, 1, 1, 0, 1, 4, 0, 3, 3, 2, 4, 2, 2, 2, 2, 2, 1, 2, 4, 4, 4, 3, 2, 3, 0, 4, 2, 1, 3, 4, 4, 2, 4, 6, 3, 5, 4, 4, 3, 5, 4, 1, 2, 3, 3, 5, 3, 2, 5, 3, 4, 2, 5, 1, 2, 5, 4, 2, 4, 2, 1, 2, 3, 3, 3, 3, 2, 3, 4, 4, 2, 2, 2, 3, 2, 4, 3, 3, 3, 2, 1, 3, 3, 1, 2, 1, 3, 0, 2, 1, 2, 1, 2, 2, 1, 1, 0, 1, 3, 2, 0, 0, 1, 2, 3, 1, 2, 1, 1, 2, 1, 0, 2, 1, 2, 1, 2, 2, 0, 2, 1, 0, 2, 1, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 3, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 1, 0, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
58,random graphs/ratio_d3/r1.5k24n16/graph8.lgbin,1776,563,13,23,"[1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 3, 3, 2, 1, 0, 1, 3, 2, 1, 1, 2, 2, 2, 2, 3, 2, 2, 3, 1, 3, 2, 2, 3, 4, 1, 1, 3, 3, 3, 3, 4, 3, 4, 4, 4, 3, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 2, 3, 1, 3, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 1, 2, 2, 2, 1, 1, 1, 3, 1, 2, 1, 2, 1, 3, 1, 1, 1, 3, 0, 1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 5, 3, 3, 5, 3, 3, 4, 3, 1, 1, 3, 4, 3, 3, 5, 4, 2, 1, 1, 1, 3, 3, 2, 5, 3, 3, 3, 2, 1, 4, 1, 3, 4, 2, 4, 3, 2, 3, 2, 4, 3, 2, 5, 3, 2, 2, 1, 2, 2, 0, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 0, 2, 1, 3, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 1, 0, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 0, 2, 2, 1, 2, 2, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 3, 2, 2, 3, 2, 3, 2, 1, 2, 2, 2, 2, 3, 3, 2, 2, 3, 1, 1, 4, 3, 2, 2, 1, 2, 4, 3, 3, 2, 3, 2, 2, 4, 4, 1, 4, 4, 1, 3, 3, 3, 2, 4, 3, 3, 3, 3, 1, 3, 2, 1, 2, 2, 3, 3, 3, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
59,random graphs/ratio_d3/r1.5k24n16/graph9.lgbin,1776,454,14,26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 0, 1, 2, 1, 1, 2, 4, 4, 4, 3, 4, 2, 3, 4, 3, 4, 3, 3, 4, 3, 3, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 1, 2, 2, 1, 2, 1, 3, 2, 2, 3, 2, 2, 3, 1, 2, 2, 1, 3, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 3, 0, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 1, 3, 2, 2, 2, 2, 3, 3, 3, 2, 1, 0, 4, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 2, 2, 3, 1, 3, 2, 3, 3, 1, 1, 1, 3, 2, 3, 1, 3, 3, 2, 2, 0, 2, 2, 2, 3, 1, 3, 2, 3, 1, 2, 1, 4, 4, 2, 2, 2, 1, 2, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 1, 1, 1, 1, 4, 1, 3, 0, 3, 3, 2, 2, 0, 2, 3, 1, 1, 3, 2, 2, 1, 2, 1, 2, 1, 2, 2, 0, 3, 2, 1, 1, 1, 1, 2, 3, 1, 2, 1, 4, 1, 3, 2, 1, 2, 2, 3, 0, 2, 1, 2, 1, 2, 1, 3, 1, 0, 2, 2, 1, 0, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 3, 1, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 3, 2, 0, 1, 3, 2, 3, 2, 2, 1, 2, 3, 2, 1, 3, 2, 2, 2, 2, 2, 2, 3, 4, 3, 1, 3, 3, 2, 2, 2, 1, 2, 2, 2, 1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 0, 1, 2, 2, 2]"
60,random graphs/ratio_d3/r1.5k24n16/graph10.lgbin,1776,382,13,26,"[1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 2, 3, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 2, 3, 1, 2, 3, 0, 2, 4, 3, 2, 2, 3, 4, 3, 1, 3, 3, 1, 3, 1, 3, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 0, 2, 2, 1, 2, 2, 1, 3, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 1, 2, 1, 2, 1, 2, 2, 2, 4, 3, 3, 3, 2, 1, 4, 1, 5, 3, 3, 2, 2, 3, 5, 2, 4, 6, 6, 3, 4, 5, 2, 5, 5, 7, 6, 7, 6, 5, 6, 5, 5, 5, 5, 6, 4, 2, 4, 6, 6, 5, 4, 5, 3, 4, 5, 2, 5, 5, 7, 5, 5, 3, 3, 5, 5, 5, 6, 3, 5, 4, 5, 4, 5, 2, 3, 4, 4, 3, 4, 3, 4, 3, 3, 2, 2, 1, 4, 4, 0, 4, 3, 2, 3, 4, 3, 1, 2, 1, 2, 2, 0, 1, 2, 2, 2, 1, 2, 3, 2, 3, 0, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
61,random graphs/ratio_d3/r1.5k24n16/graph11.lgbin,1776,757,13,21,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 3, 1, 1, 1, 3, 2, 2, 1, 1, 3, 1, 2, 1, 3, 4, 1, 3, 2, 5, 2, 1, 2, 4, 1, 2, 3, 2, 2, 1, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 4, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 4, 3, 3, 1, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 3, 3, 3, 4, 2, 2, 3, 3, 4, 3, 3, 2, 4, 4, 3, 3, 4, 2, 3, 0, 3, 2, 3, 1, 3, 3, 3, 2, 2, 3, 2, 3, 4, 3, 1, 1, 3, 1, 3, 2, 2, 3, 1, 4, 1, 3, 3, 2, 2, 2, 4, 4, 1, 2, 4, 3, 2, 3, 2, 2, 3, 0, 2, 1, 4, 2, 3, 2, 2, 3, 2, 4, 3, 3, 3, 2, 3, 4, 2, 3, 3, 2, 2, 4, 3, 3, 3, 4, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 3, 2, 1, 2, 3, 2, 1, 1, 3, 1, 1, 1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 2, 3, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,random graphs/ratio_d3/r1.5k24n16/graph12.lgbin,1776,523,14,25,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 1, 1, 1, 3, 3, 2, 2, 2, 1, 2, 3, 0, 2, 2, 3, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 0, 1, 1, 2, 1, 3, 3, 3, 3, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 0, 1, 2, 2, 3, 3, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 0, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 2, 2, 1, 2, 3, 3, 3, 3, 0, 2, 1, 2, 1, 2, 2, 3, 2, 2, 2, 3, 1, 3, 1, 2, 1, 1, 1, 2, 3, 3, 1, 2, 1, 1, 1, 1, 4, 2, 2, 1, 3, 1, 3, 2, 4, 3, 8, 6, 4, 4, 3, 2, 4, 1, 4, 6, 2, 4, 4, 4, 4, 2, 2, 4, 2, 3, 4, 4, 4, 2, 2, 1, 4, 5, 2, 0, 3, 2, 3, 2, 3, 2, 3, 2, 2, 5, 2, 1, 4, 4, 4, 3, 1, 2, 1, 3, 3, 0, 4, 3, 1, 3, 5, 3, 1, 2, 4, 4, 3, 2, 5, 2, 2, 3, 2, 0, 1, 3, 3, 4, 2, 4, 3, 4, 3, 3, 4, 3, 3, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
63,random graphs/ratio_d3/r1.5k24n16/graph13.lgbin,1776,408,12,21,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 1, 3, 1, 3, 2, 1, 3, 2, 2, 3, 2, 2, 1, 3, 1, 1, 2, 3, 1, 1, 3, 2, 1, 1, 2, 3, 2, 2, 2, 1, 2, 1, 2, 1, 1, 3, 1, 3, 0, 1, 1, 1, 0, 1, 0, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 0, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 1, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 3, 1, 2, 1, 2, 3, 2, 1, 2, 0, 1, 1, 2, 3, 2, 3, 2, 2, 4, 3, 1, 4, 2, 3, 1, 3, 1, 2, 2, 2, 3, 4, 2, 3, 1, 4, 2, 2, 2, 4, 2, 3, 4, 2, 2, 1, 2, 3, 2, 2, 4, 4, 1, 2, 3, 2, 1, 2, 2, 3, 2, 2, 1, 2, 2, 2, 1, 2, 0, 1, 3, 1, 2, 0, 3, 0, 1, 2, 4, 4, 3, 1, 3, 3, 2, 3, 2, 1, 2, 2, 2, 3, 2, 2, 2, 3, 2, 1, 3, 3, 2, 1, 2, 3, 3, 2, 1, 1, 2, 3, 3, 2, 3, 2, 2, 3, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 4, 1, 2, 1, 3, 3, 3, 4, 2, 3, 2, 1, 3, 1, 2, 0, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 0, 0, 3, 3, 1, 2, 0, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
64,random graphs/ratio_d3/r1.5k24n16/graph14.lgbin,1776,538,14,18,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 3, 2, 1, 1, 1, 2, 4, 2, 3, 2, 4, 2, 3, 2, 4, 5, 2, 2, 5, 2, 4, 4, 2, 3, 3, 1, 1, 1, 1, 2, 4, 1, 1, 3, 1, 3, 4, 1, 2, 3, 2, 3, 1, 2, 1, 0, 2, 2, 1, 3, 4, 0, 2, 2, 0, 2, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 3, 2, 0, 2, 1, 2, 1, 1, 0, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 0, 1, 4, 1, 2, 4, 4, 2, 4, 1, 1, 4, 4, 4, 4, 3, 4, 4, 2, 2, 2, 3, 1, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 0, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 3, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 3, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 1, 3, 3, 3, 2, 2, 2, 2, 0, 3, 1, 2, 2, 1, 1, 2, 2, 3, 3, 2, 2, 3, 2, 2, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 0, 2, 2, 1, 1, 1, 3, 1, 1, 2, 2, 1, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
65,random graphs/ratio_d3/r1.5k24n16/graph15.lgbin,1776,515,19,27,"[2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 4, 3, 4, 2, 4, 2, 4, 3, 2, 3, 3, 3, 3, 4, 8, 5, 5, 6, 5, 5, 4, 7, 8, 4, 5, 6, 3, 3, 7, 5, 4, 2, 7, 6, 5, 3, 7, 7, 6, 4, 5, 8, 9, 4, 6, 6, 3, 6, 5, 4, 5, 4, 4, 2, 6, 4, 5, 3, 6, 5, 3, 4, 5, 3, 6, 7, 6, 4, 4, 5, 5, 4, 4, 4, 3, 4, 2, 4, 4, 4, 3, 1, 1, 1, 4, 4, 2, 3, 3, 4, 3, 2, 2, 2, 2, 3, 1, 3, 4, 3, 5, 1, 3, 2, 4, 5, 1, 1, 3, 2, 3, 2, 3, 3, 2, 1, 3, 3, 3, 1, 2, 3, 2, 3, 5, 3, 3, 3, 1, 2, 3, 3, 3, 4, 6, 3, 3, 2, 4, 2, 4, 2, 4, 2, 5, 2, 2, 3, 2, 3, 3, 4, 3, 3, 1, 1, 1, 3, 2, 2, 1, 3, 1, 3, 1, 1, 2, 1, 0, 1, 1, 2, 3, 4, 1, 1, 1, 2, 1, 1, 2, 1, 2, 0, 2, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 2, 2, 2, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 0, 2, 1, 0, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0]"
