Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
0,random graphs/ratio_d3/r1.5k18n12/graph0.lgbin,1477,419,8,17,"[0, 1, 1, 2, 1, 0, 0, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 0, 3, 1, 2, 1, 1, 2, 2, 3, 2, 1, 4, 2, 3, 0, 0, 0, 1, 2, 2, 3, 3, 1, 4, 5, 1, 3, 6, 0, 4, 0, 2, 2, 3, 5, 4, 3, 3, 1, 3, 2, 3, 3, 2, 2, 3, 3, 1, 3, 5, 3, 6, 2, 4, 2, 5, 3, 4, 4, 3, 3, 3, 0, 3, 2, 3, 2, 1, 3, 1, 2, 3, 5, 2, 3, 1, 1, 0, 1, 3, 1, 2, 2, 3, 2, 0, 2, 3, 1, 2, 1, 1, 2, 2, 2, 3, 1, 2, 0, 2, 3, 4, 1, 1, 3, 1, 2, 1, 0, 1, 2, 0, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
1,random graphs/ratio_d3/r1.5k18n12/graph1.lgbin,1477,623,7,15,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 2, 2, 1, 1, 4, 2, 2, 1, 2, 2, 5, 1, 1, 2, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 0, 1, 2, 1, 2, 2, 2, 1, 0, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 1, 0, 2, 2, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1]"
2,random graphs/ratio_d3/r1.5k18n12/graph2.lgbin,1477,441,6,8,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 2, 1, 3, 3, 2, 3, 2, 1, 2, 3, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 3, 0, 3, 3, 2, 2, 2, 3, 1, 2, 1, 1, 0, 3, 2, 1, 2, 1, 3, 3, 2, 1, 2, 1, 3, 1, 1, 2, 2, 2, 2, 1, 0, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 0, 2, 1, 2, 0, 1, 1, 2, 1, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3,random graphs/ratio_d3/r1.5k18n12/graph3.lgbin,1477,455,7,8,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 0, 1, 2, 1, 1, 2, 1, 3, 0, 1, 2, 1, 1, 2, 0, 2, 1, 1, 2, 1, 2, 1, 1, 4, 0, 1, 1, 1, 1, 2, 1, 2, 1, 1, 3, 1, 1, 3, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
4,random graphs/ratio_d3/r1.5k18n12/graph4.lgbin,1477,391,10,17,"[2, 2, 2, 1, 0, 2, 2, 1, 1, 2, 0, 2, 1, 0, 1, 2, 2, 0, 1, 2, 2, 2, 1, 0, 2, 0, 2, 1, 1, 2, 2, 1, 2, 2, 3, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 0, 3, 3, 1, 2, 2, 1, 2, 3, 2, 4, 2, 3, 2, 3, 3, 4, 3, 3, 2, 3, 2, 2, 1, 5, 2, 3, 4, 3, 4, 2, 1, 2, 2, 1, 4, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 3, 2, 1, 1, 2, 3, 2, 0, 1, 3, 1, 2, 3, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 3, 3, 1, 1, 1, 3, 2, 1, 2, 1, 2, 1, 2, 3, 3, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 0, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 0, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
5,random graphs/ratio_d3/r1.5k18n12/graph5.lgbin,1477,292,6,13,"[1, 1, 2, 2, 0, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 3, 3, 3, 1, 1, 1, 2, 2, 3, 1, 1, 2, 3, 1, 3, 3, 1, 2, 2, 2, 1, 2, 3, 1, 1, 1, 0, 3, 3, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 2, 2, 2, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 0, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]"
6,random graphs/ratio_d3/r1.5k18n12/graph6.lgbin,1477,844,8,12,"[2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 2, 1, 2, 2, 1, 1, 3, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 0, 2, 1, 1, 3, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 3, 2, 0, 2, 2, 3, 1, 3, 2, 0, 0, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 0, 1, 2, 2, 2, 1, 0, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 0, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
7,random graphs/ratio_d3/r1.5k18n12/graph7.lgbin,1477,382,5,7,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 3, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 0, 1, 3, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8,random graphs/ratio_d3/r1.5k18n12/graph8.lgbin,1477,482,6,11,"[0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 0, 3, 0, 0, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 1, 0, 1, 2, 1, 3, 0, 2, 2, 1, 2, 3, 2, 2, 0, 2, 2, 2, 2, 1, 3, 2, 6, 3, 3, 0, 1, 0, 2, 1, 2, 3, 0, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 2, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 3, 2, 2, 1, 0, 2, 2, 1, 0, 1, 2, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1]"
9,random graphs/ratio_d3/r1.5k18n12/graph9.lgbin,1477,352,13,22,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 3, 4, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 4, 1, 4, 1, 2, 1, 0, 4, 1, 1, 1, 4, 4, 1, 1, 3, 5, 1, 3, 3, 1, 2, 2, 2, 4, 2, 3, 1, 1, 2, 5, 3, 3, 3, 1, 3, 1, 3, 2, 2, 2, 1, 2, 2, 2, 6, 3, 5, 3, 5, 0, 4, 2, 3, 4, 1, 2, 4, 3, 1, 3, 5, 4, 5, 3, 2, 6, 5, 3, 3, 5, 4, 0, 1, 3, 2, 2, 3, 3, 5, 5, 3, 3, 3, 2, 4, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 2, 2, 3, 1, 1, 1, 1, 2, 0, 2, 1, 2, 0, 2, 2, 1, 3, 2, 3, 1, 1, 3, 2, 2, 2, 2, 1, 3, 0, 3, 3, 1, 3, 1, 2, 3, 1, 1, 1, 2, 1, 2, 2, 2, 2, 3, 1, 1, 2, 1, 0, 2]"
