Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
0,random graphs/ratio_d3/r1.5k18n12/graph0.lgbin,3784,232,4,14,"[1, 0, 1, 4, 1, 0, 0, 0, 4, 2, 1, 2, 2, 3, 1, 2, 3, 4, 7, 1, 2, 6, 4, 2, 2, 1, 3, 4, 1, 5, 2, 2, 2, 2, 0, 2, 3, 4, 3, 2, 4, 2, 3, 3, 1, 2, 5, 1, 0, 2, 3, 2, 5, 3, 6, 1, 2, 4, 2, 2, 1, 1, 2, 2, 3, 4, 2, 3, 3, 2, 2, 3, 3, 2, 4, 3, 3, 2, 2, 2, 3, 3, 2, 5, 1, 3, 0, 2, 6, 4, 3, 6, 6, 1, 2, 1, 3, 1, 7, 2, 3, 7, 1, 3, 5, 4, 2, 2, 4, 5, 2, 1, 2, 1, 5, 5, 1, 2, 5, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 3, 1, 0, 1, 1, 3, 3, 3, 1, 6, 2, 2, 2, 2, 2, 1, 6, 4, 3, 5, 5, 4, 8, 3, 2, 2, 4, 3, 7, 7, 8, 7, 9, 4, 3, 6, 7, 3, 3, 5, 3, 3, 3, 2, 5, 6, 2, 5, 2, 4, 2, 1, 4, 3, 3, 6, 5, 4, 3, 2, 7, 8, 6, 2, 1, 2, 8, 1, 2, 3, 3, 2]"
1,random graphs/ratio_d3/r1.5k18n12/graph1.lgbin,3784,338,2,13,"[0, 5, 2, 1, 2, 1, 2, 2, 1, 2, 2, 3, 1, 2, 2, 1, 3, 1, 0, 1, 1, 1, 1, 2, 1, 1, 0, 2, 1, 0, 1, 2, 3, 1, 1, 1, 2, 6, 4, 1, 4, 2, 2, 2, 3, 2, 4, 4, 5, 6, 2, 4, 3, 3, 1, 2, 5, 3, 3, 4, 2, 5, 4, 6, 2, 4, 1, 2, 3, 4, 6, 4, 2, 2, 3, 3, 3, 3, 1, 3, 6, 4, 2, 6, 3, 1, 0, 5, 4, 6, 3, 7, 4, 3, 4, 2, 3, 4, 4, 4, 2, 5, 4, 6, 3, 6, 5, 5, 4, 8, 4, 5, 7, 5, 5, 0, 8, 1, 8, 3, 6, 5, 4, 5, 6, 4, 3, 7, 5, 3, 2, 2, 5, 4, 7, 5, 4, 5, 4, 6, 2, 2, 3, 3, 2, 3, 2, 3, 0, 2, 4, 3, 1, 2, 0, 2, 0, 4, 1, 3, 3, 2, 1, 2, 1, 2, 1, 3, 5, 2, 3, 2, 4, 3, 2, 3, 2, 4, 2, 4, 7, 1, 0, 1, 6, 1, 2, 0, 1, 0, 6, 1, 4, 2, 1, 1, 1, 2, 1, 1, 1, 1, 5, 0, 6]"
2,random graphs/ratio_d3/r1.5k18n12/graph2.lgbin,3784,464,5,9,"[2, 3, 1, 0, 2, 2, 2, 1, 3, 2, 2, 2, 1, 1, 1, 4, 1, 2, 2, 2, 3, 3, 4, 3, 5, 0, 1, 1, 2, 4, 2, 5, 2, 1, 1, 2, 3, 3, 0, 3, 2, 3, 0, 1, 3, 3, 1, 2, 0, 2, 1, 3, 3, 1, 2, 5, 1, 1, 1, 2, 1, 2, 1, 6, 1, 2, 1, 2, 2, 4, 2, 1, 1, 1, 3, 3, 4, 2, 4, 3, 2, 2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 1, 2, 1, 1, 2, 2, 3, 2, 2, 4, 1, 1, 3, 2, 1, 3, 3, 1, 2, 4, 4, 1, 3, 1, 5, 3, 1, 1, 1, 0, 1, 6, 1, 1, 1, 2, 5, 2, 6, 4, 4, 1, 0, 5, 0, 3, 2, 4, 1, 1, 1, 0, 2, 1, 1, 2, 3, 3, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 4, 1, 2, 4, 3, 2, 0, 3, 1, 1, 1, 1, 0, 2, 2, 1, 2, 1, 3, 0, 2, 2, 1, 1, 5, 1, 1, 1, 3, 2, 1, 1]"
3,random graphs/ratio_d3/r1.5k18n12/graph3.lgbin,3784,196,7,16,"[2, 3, 2, 1, 6, 0, 1, 5, 3, 2, 4, 4, 3, 3, 3, 3, 3, 2, 3, 0, 3, 1, 2, 3, 2, 3, 2, 1, 1, 1, 2, 3, 4, 8, 8, 6, 0, 2, 2, 7, 5, 4, 1, 2, 2, 1, 2, 1, 1, 2, 3, 2, 1, 5, 1, 1, 2, 1, 1, 2, 5, 1, 2, 1, 3, 1, 2, 1, 1, 2, 4, 1, 0, 2, 4, 7, 4, 1, 6, 5, 2, 2, 2, 0, 5, 1, 0, 1, 1, 5, 1, 1, 4, 8, 2, 4, 3, 6, 4, 2, 0, 1, 4, 4, 4, 2, 3, 1, 1, 6, 1, 0, 3, 3, 4, 4, 7, 0, 2, 2, 7, 3, 0, 2, 0, 3, 4, 3, 2, 2, 1, 7, 2, 0, 4, 4, 1, 4, 3, 3, 0, 0, 3, 2, 5, 5, 6, 1, 4, 4, 3, 3, 3, 5, 4, 6, 5, 4, 3, 2, 4, 7, 6, 6, 1, 4, 4, 5, 4, 7, 3, 7, 4, 6, 4, 7, 3, 5, 5, 4, 1, 3, 2, 3, 5, 5, 2, 4, 4, 3, 6, 5, 3, 3, 2, 4, 4, 4, 1, 4]"
4,random graphs/ratio_d3/r1.5k18n12/graph4.lgbin,3784,364,7,18,"[2, 3, 2, 2, 2, 2, 3, 1, 1, 2, 1, 5, 3, 1, 1, 2, 4, 1, 2, 8, 6, 9, 5, 2, 3, 1, 2, 10, 7, 1, 6, 7, 8, 2, 5, 2, 2, 2, 8, 1, 6, 0, 3, 4, 1, 2, 1, 1, 1, 5, 5, 2, 6, 4, 1, 1, 2, 1, 1, 3, 3, 3, 2, 4, 3, 5, 2, 3, 2, 2, 7, 9, 8, 0, 5, 1, 5, 3, 4, 3, 10, 4, 2, 4, 5, 9, 1, 4, 0, 4, 5, 3, 6, 2, 2, 1, 1, 4, 4, 0, 2, 5, 5, 5, 5, 3, 4, 6, 4, 5, 3, 6, 4, 3, 6, 3, 4, 5, 6, 4, 5, 3, 4, 7, 5, 6, 5, 5, 8, 6, 4, 6, 7, 6, 2, 4, 5, 2, 6, 6, 4, 5, 5, 3, 3, 2, 4, 5, 1, 5, 4, 1, 2, 4, 9, 8, 0, 5, 1, 2, 7, 0, 1, 1, 6, 2, 5, 1, 1, 4, 5, 0, 1, 1, 4, 1, 0, 1, 1, 5, 0, 0, 1, 1, 1, 1, 2, 5, 1, 3, 1, 1, 2, 1, 1, 6, 1, 1, 0, 3, 1, 6, 1, 2, 0]"
5,random graphs/ratio_d3/r1.5k18n12/graph5.lgbin,3784,295,4,10,"[2, 3, 1, 3, 4, 4, 4, 1, 1, 4, 1, 1, 4, 1, 1, 1, 1, 0, 5, 2, 0, 2, 2, 5, 1, 0, 1, 1, 1, 6, 1, 0, 2, 1, 4, 2, 5, 1, 4, 3, 2, 3, 5, 3, 4, 6, 1, 4, 4, 2, 4, 3, 4, 3, 2, 5, 3, 3, 2, 3, 2, 4, 4, 6, 2, 1, 2, 2, 2, 2, 3, 3, 2, 2, 1, 3, 1, 3, 3, 3, 3, 4, 1, 2, 2, 3, 6, 4, 4, 3, 4, 2, 1, 2, 1, 6, 3, 0, 1, 1, 2, 4, 2, 4, 2, 1, 2, 1, 2, 1, 1, 1, 6, 1, 4, 1, 3, 0, 1, 1, 2, 1, 2, 5, 1, 2, 1, 3, 1, 1, 2, 1, 4, 1, 3, 3, 1, 3, 1, 0, 0, 1, 2, 0, 2, 2, 5, 2, 3, 2, 1, 3, 1, 3, 1, 2, 2, 3, 2, 3, 5, 2, 5, 3, 2, 5, 2, 2, 2, 1, 3, 2, 1, 2, 3, 3, 2, 1, 4, 2, 1, 2, 0, 2, 1, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1]"
6,random graphs/ratio_d3/r1.5k18n12/graph6.lgbin,3784,336,8,16,"[2, 4, 1, 2, 7, 4, 1, 5, 4, 3, 3, 2, 3, 1, 1, 2, 1, 5, 3, 7, 3, 7, 4, 4, 3, 5, 4, 2, 5, 1, 4, 6, 2, 0, 3, 1, 4, 0, 3, 3, 1, 1, 1, 3, 4, 3, 4, 2, 2, 5, 1, 3, 8, 1, 2, 5, 3, 1, 2, 3, 4, 6, 3, 6, 2, 3, 2, 4, 2, 3, 2, 3, 2, 1, 2, 2, 2, 2, 2, 1, 4, 3, 3, 4, 5, 3, 2, 2, 4, 2, 1, 3, 4, 3, 2, 4, 6, 3, 4, 3, 2, 6, 4, 2, 0, 5, 5, 5, 6, 3, 4, 6, 3, 3, 5, 2, 2, 5, 5, 2, 3, 4, 3, 4, 7, 4, 2, 4, 2, 3, 4, 3, 1, 3, 2, 4, 5, 3, 3, 5, 4, 3, 4, 1, 4, 2, 3, 6, 3, 2, 3, 6, 4, 4, 2, 7, 3, 2, 6, 7, 2, 4, 4, 8, 3, 4, 6, 6, 1, 0, 1, 1, 1, 7, 5, 4, 6, 0, 0, 1, 1, 1, 5, 6, 2, 2, 5, 2, 3, 1, 1, 2, 6, 2, 4, 2, 5, 2, 2, 2, 5, 4, 2]"
7,random graphs/ratio_d3/r1.5k18n12/graph7.lgbin,3784,205,5,9,"[1, 0, 1, 2, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 2, 3, 2, 1, 1, 1, 3, 1, 2, 1, 3, 3, 1, 3, 1, 2, 1, 4, 4, 0, 7, 1, 1, 4, 1, 1, 1, 1, 3, 0, 1, 2, 2, 2, 1, 0, 4, 1, 2, 1, 1, 2, 1, 1, 3, 4, 4, 1, 2, 1, 4, 2, 2, 3, 1, 3, 5, 2, 0, 1, 3, 4, 3, 2, 1, 1, 3, 3, 1, 2, 3, 0, 3, 1, 3, 1, 3, 0, 1, 5, 3, 4, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 3, 2, 1, 1, 5, 4, 1, 3, 3, 4, 8, 1, 2, 2, 2, 5, 6, 2, 3, 1, 2, 0, 2, 2, 1, 1, 2, 0, 2, 2, 3, 4, 2, 2, 1, 3, 1, 1, 3, 1, 2, 3, 1, 4, 1, 3, 3, 2, 3, 1, 2, 3, 1, 2, 4, 3, 1, 2, 3, 2, 2, 3, 3, 4, 5, 2, 1, 4, 3, 4, 2, 1, 2, 5, 3, 3, 5, 4, 4, 4, 2, 3, 2, 1, 3, 3]"
8,random graphs/ratio_d3/r1.5k18n12/graph8.lgbin,3784,499,5,13,"[3, 4, 3, 0, 2, 2, 1, 1, 0, 3, 4, 3, 2, 4, 1, 1, 2, 2, 5, 0, 2, 3, 3, 4, 2, 1, 2, 1, 1, 2, 6, 4, 2, 2, 3, 7, 4, 3, 4, 4, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 2, 5, 2, 2, 2, 3, 2, 5, 4, 1, 3, 3, 1, 1, 1, 2, 1, 0, 2, 1, 2, 2, 2, 2, 2, 2, 3, 0, 2, 0, 5, 2, 4, 3, 1, 1, 1, 4, 6, 4, 4, 1, 1, 5, 5, 6, 4, 1, 1, 2, 3, 3, 5, 5, 6, 5, 2, 5, 4, 3, 6, 3, 3, 1, 2, 1, 2, 0, 4, 1, 3, 4, 4, 3, 5, 1, 4, 3, 6, 2, 1, 3, 2, 4, 6, 2, 3, 3, 2, 4, 3, 3, 5, 3, 2, 2, 2, 4, 1, 3, 5, 4, 3, 2, 2, 3, 3, 1, 2, 5, 2, 5, 3, 5, 3, 2, 2, 1, 3, 1, 3, 2, 4, 2, 2, 4, 1, 3, 4, 1, 8, 6, 3, 4, 2, 2, 0, 1, 4, 3, 3, 4, 2, 2, 4, 2, 2, 1]"
9,random graphs/ratio_d3/r1.5k18n12/graph9.lgbin,3784,350,4,9,"[2, 2, 0, 5, 3, 3, 4, 3, 4, 3, 1, 3, 2, 4, 2, 2, 3, 2, 2, 5, 0, 2, 4, 4, 4, 1, 2, 6, 5, 0, 2, 1, 2, 3, 1, 1, 5, 2, 3, 6, 3, 3, 4, 5, 3, 0, 3, 6, 4, 3, 4, 5, 4, 2, 4, 4, 5, 2, 3, 4, 5, 2, 3, 4, 7, 5, 3, 1, 2, 4, 3, 4, 3, 1, 3, 2, 2, 6, 2, 4, 4, 2, 1, 3, 1, 2, 6, 6, 3, 1, 2, 3, 3, 1, 5, 4, 5, 1, 3, 3, 4, 3, 2, 1, 5, 4, 3, 3, 3, 0, 3, 4, 5, 4, 4, 1, 3, 2, 1, 4, 3, 2, 2, 5, 1, 4, 1, 2, 1, 1, 3, 2, 0, 3, 1, 4, 1, 4, 4, 1, 0, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 0, 1, 1, 2, 1, 4, 0, 2, 6, 1, 3, 1, 1, 1, 1, 0, 1, 2, 2, 1, 2, 2, 1, 1, 2, 6, 4, 2, 1, 1, 2, 4, 4, 3, 4, 2, 4, 0, 1, 1, 5, 1, 4, 3, 4, 1, 0, 3, 1, 2]"
