Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,3,5,6,1.0,0,5.999999999999982,0.004585742950439453,2
2,graph_5_1,3,5,5,5.0,1,2.9999999999999942,0.0022101402282714844,2
3,graph_5_2,3,5,5,1.0,1,6.0,0.0011467933654785156,2
4,graph_5_3,3,5,7,0.0,0,9.999999999999996,0.0017535686492919922,2
5,graph_5_4,3,5,8,0.0,0,12.0,0.0020503997802734375,2
6,graph_5_5,3,5,7,0.0,0,4.999999999999991,0.0019333362579345703,2
7,graph_5_6,3,5,6,1.0,0,7.000000000000005,0.0018646717071533203,2
8,graph_5_7,3,5,6,0.0,0,4.9999999999999964,0.0016639232635498047,2
9,graph_5_8,3,5,6,0.0,0,2.0,0.0014712810516357422,2
10,graph_5_9,3,5,6,0.0,0,7.0,0.0014486312866210938,2
11,graph_5_10,3,5,6,0.0,0,8.999999999999973,0.0016965866088867188,2
12,graph_5_11,3,5,6,1.999999999999997,0,6.999999999999993,0.022325515747070312,2
13,graph_5_12,3,5,6,3.9999999999999893,0,6.999999999999968,0.0268557071685791,2
14,graph_5_13,3,5,7,0.0,0,3.999999999999994,0.0018324851989746094,2
15,graph_5_14,3,5,8,0.0,0,8.999999999999941,0.0022459030151367188,2
16,graph_5_15,3,5,7,1.0,0,10.0,0.0018117427825927734,2
17,graph_5_16,3,5,7,0.0,0,10.0,0.0016827583312988281,2
18,graph_5_17,3,5,7,1.9999999999999956,0,3.9999999999999964,0.02386474609375,2
19,graph_5_18,3,5,6,0.0,0,12.0,0.0018126964569091797,2
20,graph_5_19,3,5,8,0.0,0,6.999999999999994,0.001959085464477539,2
21,graph_5_20,3,5,8,0.0,0,5.0,0.0020787715911865234,2
22,graph_5_21,3,5,7,1.0,0,14.0,0.020006418228149414,2
23,graph_5_22,3,5,7,3.9999999999999796,0,14.0,0.02650308609008789,2
24,graph_5_23,3,5,7,0.0,0,13.99999999999999,0.002191305160522461,2
25,graph_5_24,3,5,8,0.0,0,17.999999999999993,0.0019388198852539062,2
26,graph_5_25,3,5,6,1.0,0,3.9999999999999885,0.0020694732666015625,2
27,graph_5_26,3,5,8,0.0,0,5.0,0.019230127334594727,2
28,graph_5_27,3,5,6,5.0,1,6.999999999999987,0.0020551681518554688,2
29,graph_5_28,3,5,6,5.0,1,11.0,0.002041339874267578,2
30,graph_5_29,3,5,8,0.0,0,20.999999999999964,0.0018863677978515625,2
31,graph_5_30,3,5,7,1.999999999999997,0,3.999999999999997,0.025223731994628906,2
32,graph_5_31,3,5,11,0.0,0,6.999999999999993,0.00269317626953125,2
33,graph_5_32,3,5,8,1.0,0,12.0,0.0018086433410644531,2
34,graph_5_33,3,5,8,1.0,0,7.999999999999991,0.019981861114501953,2
35,graph_5_34,3,5,10,3.999999999999986,0,7.999999999999972,1.243804693222046,2
36,graph_5_35,3,5,8,2.0,1,33.0,0.02154850959777832,2
37,graph_5_36,3,5,10,1.0,0,11.0,0.0030324459075927734,2
38,graph_5_37,3,5,7,1.9999999999999942,0,12.0,0.020754575729370117,2
39,graph_5_38,3,5,9,0.0,0,7.0,0.0020966529846191406,2
40,graph_5_39,3,5,9,0.0,0,9.999999999999961,0.0025069713592529297,2
41,graph_5_40,3,5,8,1.0,0,9.0,0.022476911544799805,2
42,graph_5_41,3,5,10,1.999999999999993,0,14.0,0.022422075271606445,2
43,graph_5_42,3,5,8,1.9999999999999942,0,4.9999999999999885,0.002548694610595703,2
44,graph_5_43,3,5,8,2.0,1,10.0,0.003053903579711914,2
45,graph_5_44,3,5,8,6.0,1,7.999999999999968,0.0250546932220459,2
46,graph_5_45,3,5,10,1.999999999999993,0,22.000000000000014,0.0240323543548584,2
47,graph_5_46,3,5,9,3.9999999999999876,0,8.999999999999975,0.0343015193939209,2
48,graph_5_47,3,5,8,0.0,0,5.999999999999989,0.002409219741821289,2
49,graph_5_48,3,5,10,0.0,0,15.0,0.019542455673217773,2
50,graph_5_49,3,5,9,0.0,0,10.999999999999956,0.0025789737701416016,2
51,graph_5_50,3,5,11,0.0,0,28.0,0.020676374435424805,2
52,graph_5_51,3,5,10,0.0,0,11.999999999999954,0.003183603286743164,2
53,graph_5_52,3,5,7,1.0,1,20.999999999999993,0.002285480499267578,2
54,graph_5_53,3,5,12,3.999999999999986,0,8.999999999999996,0.04151320457458496,2
55,graph_5_54,3,5,13,0.0,0,14.0,0.014011859893798828,2
56,graph_5_55,3,5,10,0.0,0,12.99999999999995,0.0030701160430908203,2
57,graph_5_56,3,5,12,0.0,0,9.99999999999996,0.0029320716857910156,2
58,graph_5_57,3,5,12,0.0,0,9.999999999999954,0.002900838851928711,2
59,graph_5_58,3,5,8,1.0,0,11.0,0.0023186206817626953,2
60,graph_5_59,3,5,10,1.0,0,14.99999999999994,0.025346994400024414,2
61,graph_5_60,3,5,10,0.0,0,12.999999999999964,0.0029745101928710938,2
62,graph_5_61,3,5,10,0.0,0,11.0,0.020092248916625977,2
63,graph_5_62,3,5,9,0.0,0,11.99999999999994,0.003180980682373047,2
64,graph_5_63,3,5,7,1.0,1,20.999999999999993,0.002279996871948242,2
65,graph_5_64,3,5,11,1.0,0,9.99999999999998,0.022074460983276367,2
66,graph_5_65,3,5,10,3.9999999999999956,0,10.999999999999988,0.03424715995788574,2
67,graph_5_66,3,5,10,0.0,0,9.999999999999972,0.0032095909118652344,2
68,graph_5_67,3,5,12,0.0,0,11.99999999999994,0.0032901763916015625,2
69,graph_5_68,3,5,9,4.999999999999994,3,25.999999999999993,0.02570366859436035,2
70,graph_5_69,3,5,10,0.0,0,8.999999999999979,0.0025751590728759766,2
71,graph_5_70,3,5,7,1.0,1,11.999999999999904,0.0022797584533691406,2
72,graph_5_71,3,5,14,0.0,0,14.0,0.005080223083496094,2
73,graph_5_72,3,5,10,3.999999999999986,0,11.999999999999996,0.03398895263671875,2
74,graph_5_73,3,5,13,0.0,0,11.999999999999975,0.003771066665649414,2
75,graph_5_74,3,5,13,3.9999999999999867,0,10.0,0.046666622161865234,2
76,graph_5_75,3,5,14,0.0,0,18.0,0.005297422409057617,2
77,graph_5_76,3,5,13,0.0,0,13.999999999999961,0.0036301612854003906,2
78,graph_5_77,3,5,12,1.0,1,13.999999999999957,0.0038008689880371094,2
79,graph_5_78,3,5,13,0.0,0,11.999999999999964,0.0035414695739746094,2
80,graph_5_79,3,5,12,1.0,1,12.999999999999979,0.003368854522705078,2
81,graph_5_80,3,5,12,1.0,1,28.99999999999997,0.004428386688232422,2
82,graph_5_81,3,5,14,2.000000000000001,0,15.999999999999844,0.0331425666809082,2
83,graph_5_82,3,5,13,0.0,0,11.999999999999975,0.0037572383880615234,2
84,graph_5_83,3,5,12,1.0,1,16.0,0.021474599838256836,2
85,graph_5_84,3,5,14,1.0,0,19.0,0.024717092514038086,2
86,graph_5_85,3,5,13,0.0,0,9.999999999999979,0.0037217140197753906,2
87,graph_5_86,3,5,13,1.9999999999999982,0,15.999999999999961,0.025054454803466797,2
88,graph_5_87,3,5,10,3.999999999999985,0,11.999999999999995,0.032041311264038086,2
89,graph_5_88,3,5,12,3.0,1,26.0,0.0295560359954834,2
90,graph_5_89,3,5,13,0.0,0,11.999999999999964,0.0037279129028320312,2
