Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graficon10nodi/grafo1032.10,0,10,9,10,9,0.0,0,10.25,0.0038330554962158203,2
2,graficon10nodi/grafo1098.10,0,10,9,10,9,0.0,0,10.5,0.002236604690551758,2
3,graficon10nodi/grafo1126.10,0,10,9,10,9,0.0,0,11.25,0.0016679763793945312,2
4,graficon10nodi/grafo1137.10,0,10,9,10,9,0.0,0,54.000000000000014,0.005051136016845703,2
5,graficon10nodi/grafo1643.10,0,10,9,10,9,0.0,0,20.5,0.0013501644134521484,2
6,graficon10nodi/grafo2538.10,0,10,10,10,10,0.0,0,12.5,0.00133514404296875,2
7,graficon10nodi/grafo376.10,0,10,9,10,9,0.0,0,11.0,0.001783609390258789,2
8,graficon10nodi/grafo407.10,0,10,9,10,9,0.0,0,11.5,0.0017082691192626953,2
9,graficon10nodi/grafo460.10,0,10,9,10,9,0.0,0,11.25,0.0016164779663085938,2
10,graficon10nodi/grafo554.10,0,10,9,10,9,0.0,0,11.0,0.0015728473663330078,2
11,graficon10nodi/grafo613.10,0,10,9,10,9,0.0,0,11.33333333333334,0.0016164779663085938,2
12,graficon10nodi/grafo633.10,0,10,9,10,9,0.0,0,11.25,0.0014271736145019531,2
13,graficon10nodi/grafo782.10,0,10,9,10,9,0.0,0,11.25,0.0014836788177490234,2
14,graficon10nodi/grafo881.10,0,10,9,10,9,0.0,0,25.5,0.0019109249114990234,2
15,graficon10nodi/grafo898.10,0,10,9,10,9,0.0,0,11.33333333333334,0.0014438629150390625,2
16,graficon10nodi/grafo910.10,0,10,9,10,9,0.0,0,10.75,0.0013680458068847656,2
17,graficon11nodi/grafo1084.11,0,11,10,11,10,0.0,0,18.0,0.0013148784637451172,2
18,graficon11nodi/grafo1117.11,0,11,10,11,10,0.0,0,68.00000000000001,0.0028939247131347656,2
19,graficon11nodi/grafo2110.11,0,11,11,11,11,1.0,1,88.0,0.020940303802490234,2
20,graficon11nodi/grafo222.11,0,11,10,11,10,0.0,0,11.0,0.0013976097106933594,2
21,graficon11nodi/grafo246.11,0,11,10,11,10,0.0,0,28.25,0.0015282630920410156,2
22,graficon11nodi/grafo303.11,0,11,10,11,10,0.0,0,60.74999999999999,0.0035588741302490234,2
23,graficon11nodi/grafo408.11,0,11,10,11,10,0.0,0,13.999999999999897,0.004000663757324219,2
24,graficon11nodi/grafo676.11,0,11,10,11,10,0.0,0,66.25,0.002727985382080078,2
25,graficon11nodi/grafo927.11,0,11,10,11,10,0.0,0,43.75,0.0025453567504882812,2
26,graficon11nodi/grafo937.11,0,11,10,11,10,0.0,0,12.499999999999954,0.0038251876831054688,2
27,graficon10nodi/grafo1010.10,0,10,10,12,12,0.0,0,62.999999999999766,0.004887580871582031,2
28,graficon10nodi/grafo1070.10,0,10,10,12,12,0.0,0,37.75,0.0027306079864501953,2
29,graficon10nodi/grafo1071.10,0,10,10,12,12,0.0,0,33.0,0.020323991775512695,2
30,graficon10nodi/grafo1120.10,0,10,10,12,12,0.0,0,37.25,0.0024671554565429688,2
31,graficon10nodi/grafo1123.10,0,10,10,12,12,0.0,0,32.0,0.019865751266479492,2
32,graficon10nodi/grafo1164.10,0,10,10,12,12,0.0,0,38.25,0.0022423267364501953,2
33,graficon10nodi/grafo155.10,0,10,10,12,12,0.0,0,38.5,0.0023186206817626953,2
34,graficon10nodi/grafo1857.10,0,10,12,12,14,0.0,0,50.5,0.020511388778686523,2
35,graficon10nodi/grafo209.10,0,10,10,12,12,0.0,0,38.0,0.002178668975830078,2
36,graficon10nodi/grafo210.10,0,10,10,12,12,0.0,0,33.0,0.01952052116394043,2
37,graficon10nodi/grafo2511.10,0,10,10,12,12,0.0,0,15.749999999999964,0.004096508026123047,2
38,graficon10nodi/grafo257.10,0,10,10,12,12,0.0,0,32.5,0.001543283462524414,2
39,graficon10nodi/grafo265.10,0,10,12,12,14,1.0,1,34.249999999999815,0.004776716232299805,2
40,graficon10nodi/grafo3024.10,0,10,10,12,12,0.0,0,65.25000000000001,0.002580881118774414,2
41,graficon10nodi/grafo327.10,0,10,10,12,12,0.0,0,40.5,0.0024657249450683594,2
42,graficon10nodi/grafo328.10,0,10,10,12,12,0.0,0,32.5,0.019778966903686523,2
43,graficon10nodi/grafo402.10,0,10,10,12,12,0.0,0,38.0,0.002349853515625,2
44,graficon10nodi/grafo461.10,0,10,10,12,12,0.0,0,37.5,0.0023469924926757812,2
45,graficon10nodi/grafo462.10,0,10,10,12,12,0.0,0,33.5,0.01988387107849121,2
46,graficon10nodi/grafo465.10,0,10,10,12,12,0.0,0,38.5,0.0023584365844726562,2
47,graficon10nodi/grafo466.10,0,10,10,12,12,0.0,0,34.5,0.019708633422851562,2
48,graficon10nodi/grafo473.10,0,10,10,12,12,0.0,0,38.75,0.002342700958251953,2
49,graficon10nodi/grafo474.10,0,10,10,12,12,0.0,0,33.25,0.019855022430419922,2
50,graficon10nodi/grafo513.10,0,10,10,12,12,0.0,0,32.75,0.019803524017333984,2
51,graficon10nodi/grafo541.10,0,10,10,12,12,0.0,0,29.333333333333222,0.004252910614013672,2
52,graficon10nodi/grafo586.10,0,10,10,12,12,0.0,0,37.5,0.002377033233642578,2
53,graficon10nodi/grafo587.10,0,10,10,12,12,0.0,0,31.75,0.020068883895874023,2
54,graficon10nodi/grafo688.10,0,10,10,12,12,0.0,0,41.25,0.00246429443359375,2
55,graficon10nodi/grafo689.10,0,10,10,12,12,0.0,0,33.25,0.01967763900756836,2
56,graficon10nodi/grafo717.10,0,10,10,12,12,0.0,0,37.75,0.0029129981994628906,2
57,graficon10nodi/grafo718.10,0,10,10,12,12,0.0,0,33.75,0.020193815231323242,2
58,graficon10nodi/grafo758.10,0,10,10,12,12,0.0,0,37.0,0.0024499893188476562,2
59,graficon10nodi/grafo836.10,0,10,10,12,12,0.0,0,40.25,0.0024383068084716797,2
60,graficon10nodi/grafo837.10,0,10,10,12,12,0.0,0,33.25,0.019750356674194336,2
61,graficon10nodi/grafo869.10,0,10,10,12,12,0.0,0,38.50000000000003,0.0028769969940185547,2
62,graficon10nodi/grafo870.10,0,10,10,12,12,0.0,0,36.5,0.02021479606628418,2
63,graficon10nodi/grafo907.10,0,10,10,12,12,0.0,0,37.5,0.002562999725341797,2
64,graficon10nodi/grafo949.10,0,10,10,12,12,0.0,0,78.00000000000001,0.0027341842651367188,2
65,graficon10nodi/grafo961.10,0,10,10,12,12,0.0,0,40.0,0.002596139907836914,2
66,graficon10nodi/grafo962.10,0,10,10,12,12,0.0,0,34.0,0.019980669021606445,2
67,graficon10nodi/grafo978.10,0,10,10,12,12,0.0,0,37.75,0.002432584762573242,2
68,graficon11nodi/grafo1004.11,0,11,12,12,13,0.0,0,111.25,0.0207064151763916,2
69,graficon11nodi/grafo1005.11,0,11,11,12,12,0.0,0,53.00000000000001,0.0031342506408691406,2
70,graficon11nodi/grafo1162.11,0,11,11,12,12,0.0,0,27.500000000000007,0.0022766590118408203,2
71,graficon11nodi/grafo1832.11,0,11,12,12,13,0.0,0,113.99999999999969,0.004914760589599609,2
72,graficon11nodi/grafo2350.11,0,11,12,12,13,0.0,0,75.49999999999963,0.0069391727447509766,2
73,graficon11nodi/grafo263.11,0,11,11,12,12,0.0,0,30.499999999999993,0.002485990524291992,2
74,graficon11nodi/grafo273.11,0,11,10,12,11,0.0,0,81.00000000000003,0.003183603286743164,2
75,graficon11nodi/grafo2953.11,0,11,11,12,12,0.0,0,34.74999999999989,0.0039675235748291016,2
76,graficon11nodi/grafo533.11,0,11,11,12,12,0.0,0,34.66666666666668,0.02023911476135254,2
77,graficon11nodi/grafo740.11,0,11,12,12,13,1.0,1,36.0,0.002223491668701172,2
78,graficon11nodi/grafo759.11,0,11,12,12,13,1.0,1,93.25000000000004,0.003543376922607422,2
79,graficon11nodi/grafo857.11,0,11,11,12,12,0.0,0,34.0,0.010380744934082031,2
80,graficon11nodi/grafo988.11,0,11,11,12,12,1.0,1,25.999999999999886,0.00525665283203125,2
81,graficon12nodi/grafo1008.12,0,12,11,12,11,0.0,0,48.75,0.0010178089141845703,2
82,graficon12nodi/grafo1020.12,0,12,11,12,11,0.0,0,40.250000000000014,0.0194091796875,2
83,graficon12nodi/grafo1068.12,0,12,11,12,11,0.0,0,50.25,0.0010218620300292969,2
84,graficon12nodi/grafo122.12,0,12,11,12,11,0.0,0,46.5,0.001111745834350586,2
85,graficon12nodi/grafo144.12,0,12,11,12,11,0.0,0,74.33333333333331,0.0038881301879882812,2
86,graficon12nodi/grafo223.12,0,12,11,12,11,0.0,0,29.75,0.0017795562744140625,2
87,graficon12nodi/grafo252.12,0,12,11,12,11,0.0,0,31.75,0.020135164260864258,2
88,graficon12nodi/grafo256.12,0,12,11,12,11,0.0,0,25.5,0.0014078617095947266,2
89,graficon12nodi/grafo259.12,0,12,11,12,11,0.0,0,85.49999999999991,0.00411534309387207,2
90,graficon12nodi/grafo2651.12,0,12,13,12,13,2.0,2,88.74999999999986,0.004652261734008789,2
91,graficon12nodi/grafo2810.12,0,12,11,12,11,0.0,0,36.25,0.003113985061645508,2
92,graficon12nodi/grafo2949.12,0,12,11,12,11,0.0,0,24.250000000000007,0.0024483203887939453,2
93,graficon12nodi/grafo435.12,0,12,11,12,11,0.0,0,50.25,0.001260519027709961,2
94,graficon12nodi/grafo453.12,0,12,11,12,11,0.0,0,50.25,0.0012142658233642578,2
95,graficon12nodi/grafo472.12,0,12,11,12,11,0.0,0,28.0,0.0018737316131591797,2
96,graficon12nodi/grafo491.12,0,12,11,12,11,0.0,0,59.5,0.0012443065643310547,2
97,graficon12nodi/grafo546.12,0,12,11,12,11,0.0,0,55.75,0.0021300315856933594,2
98,graficon12nodi/grafo564.12,0,12,11,12,11,0.0,0,60.75,0.0013141632080078125,2
99,graficon12nodi/grafo571.12,0,12,11,12,11,0.0,0,24.5,0.0014338493347167969,2
100,graficon12nodi/grafo604.12,0,12,11,12,11,0.0,0,36.499999999999986,0.003888845443725586,2
101,graficon12nodi/grafo750.12,0,12,11,12,11,0.0,0,55.33333333333333,0.0020089149475097656,2
102,graficon12nodi/grafo756.12,0,12,11,12,11,0.0,0,28.0,0.0018336772918701172,2
103,graficon12nodi/grafo800.12,0,12,11,12,11,0.0,0,38.0,0.0014760494232177734,2
104,graficon12nodi/grafo808.12,0,12,11,12,11,0.0,0,54.25,0.0022318363189697266,2
