Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,7,5,6,0.0,0,6.999999999999995,0.0045320987701416016,2
2,graph_5_1,7,5,5,1.0,1,10.000000000000005,0.0029952526092529297,2
3,graph_5_2,7,5,5,1.0,1,8.0,0.0014216899871826172,2
4,graph_5_3,7,5,7,0.0,0,9.999999999999996,0.0027587413787841797,2
5,graph_5_4,7,5,8,0.0,0,8.0,0.002990245819091797,2
6,graph_5_5,7,5,7,0.0,0,9.0,0.002626657485961914,2
7,graph_5_6,7,5,6,0.0,0,7.000000000000005,0.003244638442993164,2
8,graph_5_7,7,5,6,0.0,0,6.9999999999999964,0.003493070602416992,2
9,graph_5_8,7,5,6,0.0,0,5.0,0.002061605453491211,2
10,graph_5_9,7,5,6,0.0,0,5.0,0.0028443336486816406,2
11,graph_5_10,7,5,6,0.0,0,8.99999999999998,0.0028884410858154297,2
12,graph_5_11,7,5,6,0.0,0,7.9999999999999964,0.004374027252197266,2
13,graph_5_12,7,5,6,0.0,0,8.99999999999998,0.002655029296875,2
14,graph_5_13,7,5,7,0.0,0,4.0,0.0023369789123535156,2
15,graph_5_14,7,5,8,0.0,0,6.999999999999988,0.003025531768798828,2
16,graph_5_15,7,5,7,0.0,0,4.0,0.00486445426940918,2
17,graph_5_16,7,5,7,0.0,0,5.9999999999999885,0.0042994022369384766,2
18,graph_5_17,7,5,7,0.0,0,9.0,0.021218538284301758,2
19,graph_5_18,7,5,6,0.0,0,4.0,0.0033330917358398438,2
20,graph_5_19,7,5,8,0.0,0,7.0,0.004154205322265625,2
21,graph_5_20,7,5,8,0.0,0,6.0,0.00481104850769043,2
22,graph_5_21,7,5,7,0.0,0,7.999999999999977,0.004297018051147461,2
23,graph_5_22,7,5,7,0.0,0,7.9999999999999725,0.003412961959838867,2
24,graph_5_23,7,5,7,0.0,0,8.999999999999954,0.0033462047576904297,2
25,graph_5_24,7,5,8,0.0,0,8.99999999999999,0.0031616687774658203,2
26,graph_5_25,7,5,6,0.0,0,4.999999999999982,0.002666950225830078,2
27,graph_5_26,7,5,8,0.0,0,4.999999999999982,0.0033071041107177734,2
28,graph_5_27,7,5,6,1.0,1,9.0,0.002855062484741211,2
29,graph_5_28,7,5,6,1.0,1,4.999999999999982,0.002947092056274414,2
30,graph_5_29,7,5,8,0.0,0,7.999999999999991,0.004075765609741211,2
31,graph_5_30,7,5,7,0.0,0,4.999999999999992,0.005264759063720703,2
32,graph_5_31,7,5,11,0.0,0,7.0,0.005632162094116211,2
33,graph_5_32,7,5,8,0.0,0,4.0,0.003250598907470703,2
34,graph_5_33,7,5,8,0.0,0,7.0,0.005199432373046875,2
35,graph_5_34,7,5,10,0.0,0,9.999999999999972,0.00716710090637207,2
36,graph_5_35,7,5,8,1.0,1,18.0,0.004976511001586914,2
37,graph_5_36,7,5,10,0.0,0,7.0,0.0066912174224853516,2
38,graph_5_37,7,5,7,0.0,0,6.999999999999982,0.0031189918518066406,2
39,graph_5_38,7,5,9,0.0,0,15.0,0.003729104995727539,2
40,graph_5_39,7,5,9,0.0,0,9.99999999999999,0.004099130630493164,2
41,graph_5_40,7,5,8,0.0,0,5.999999999999992,0.004593372344970703,2
42,graph_5_41,7,5,10,0.0,0,8.999999999999961,0.004433155059814453,2
43,graph_5_42,7,5,8,0.0,0,5.999999999999992,0.003553152084350586,2
44,graph_5_43,7,5,8,1.0,1,9.999999999999993,0.00435185432434082,2
45,graph_5_44,7,5,8,1.0,1,9.999999999999993,0.003904104232788086,2
46,graph_5_45,7,5,10,0.0,0,24.0,0.0035009384155273438,2
47,graph_5_46,7,5,9,0.0,0,10.99999999999999,0.004471778869628906,2
48,graph_5_47,7,5,8,0.0,0,5.999999999999988,0.003579378128051758,2
49,graph_5_48,7,5,10,0.0,0,9.0,0.022732257843017578,2
50,graph_5_49,7,5,9,0.0,0,10.999999999999979,0.004426479339599609,2
51,graph_5_50,7,5,11,0.0,0,26.0,0.010726451873779297,2
52,graph_5_51,7,5,10,0.0,0,11.999999999999968,0.004554271697998047,2
53,graph_5_52,7,5,7,1.0,1,11.999999999999943,0.003958463668823242,2
54,graph_5_53,7,5,12,0.0,0,10.999999999999982,0.004846096038818359,2
55,graph_5_54,7,5,13,0.0,0,14.0,0.021391630172729492,2
56,graph_5_55,7,5,10,0.0,0,12.999999999999988,0.004843473434448242,2
57,graph_5_56,7,5,12,0.0,0,12.999999999999913,0.0047228336334228516,2
58,graph_5_57,7,5,12,0.0,0,12.999999999999922,0.004782676696777344,2
59,graph_5_58,7,5,8,0.0,0,6.999999999999988,0.0046079158782958984,2
60,graph_5_59,7,5,10,0.0,0,10.999999999999966,0.0069582462310791016,2
61,graph_5_60,7,5,10,0.0,0,12.99999999999997,0.006009101867675781,2
62,graph_5_61,7,5,10,0.0,0,12.999999999999968,0.0051577091217041016,2
63,graph_5_62,7,5,9,0.0,0,11.999999999999957,0.004361152648925781,2
64,graph_5_63,7,5,7,1.0,1,11.999999999999943,0.003614187240600586,2
65,graph_5_64,7,5,11,0.0,0,7.999999999999987,0.005980014801025391,2
66,graph_5_65,7,5,10,0.0,0,12.999999999999968,0.0056993961334228516,2
67,graph_5_66,7,5,10,0.0,0,11.999999999999968,0.005370616912841797,2
68,graph_5_67,7,5,12,0.0,0,10.999999999999975,0.004787445068359375,2
69,graph_5_68,7,5,9,3.0,3,55.0000000000001,0.004850149154663086,2
70,graph_5_69,7,5,10,0.0,0,23.000000000000007,0.010681867599487305,2
71,graph_5_70,7,5,7,1.0,1,11.999999999999943,0.003170490264892578,2
72,graph_5_71,7,5,14,0.0,0,15.999999999999908,0.0075991153717041016,2
73,graph_5_72,7,5,10,0.0,0,13.999999999999961,0.0060176849365234375,2
74,graph_5_73,7,5,13,0.0,0,11.99999999999999,0.006859540939331055,2
75,graph_5_74,7,5,13,0.0,0,11.999999999999982,0.008795022964477539,2
76,graph_5_75,7,5,14,0.0,0,16.99999999999985,0.006926059722900391,2
77,graph_5_76,7,5,13,0.0,0,11.999999999999982,0.005758523941040039,2
78,graph_5_77,7,5,12,1.0,1,13.999999999999957,0.006483316421508789,2
79,graph_5_78,7,5,13,0.0,0,11.999999999999968,0.005833864212036133,2
80,graph_5_79,7,5,12,1.0,1,11.999999999999982,0.00603795051574707,2
81,graph_5_80,7,5,12,1.0,1,28.0,0.02180957794189453,2
82,graph_5_81,7,5,14,0.0,0,15.999999999999908,0.007302522659301758,2
83,graph_5_82,7,5,13,0.0,0,11.99999999999999,0.005303621292114258,2
84,graph_5_83,7,5,12,1.0,1,28.0,0.021257877349853516,2
85,graph_5_84,7,5,14,0.0,0,15.999999999999975,0.005835533142089844,2
86,graph_5_85,7,5,13,0.0,0,11.999999999999986,0.005395412445068359,2
87,graph_5_86,7,5,13,0.0,0,11.999999999999982,0.005182743072509766,2
88,graph_5_87,7,5,10,0.0,0,13.999999999999961,0.0045621395111083984,2
89,graph_5_88,7,5,12,1.0,1,28.0,0.022676706314086914,2
90,graph_5_89,7,5,13,0.0,0,11.99999999999999,0.006603717803955078,2
91,graph_5_90,7,5,15,1.0,1,17.99999999999975,0.0237884521484375,2
92,graph_5_91,7,5,15,1.0,1,17.99999999999975,0.021709680557250977,2
93,graph_5_92,7,5,15,1.0,1,17.99999999999975,0.021870851516723633,2
94,graph_5_93,7,5,15,1.0,1,17.99999999999975,0.019871950149536133,2
95,graph_5_94,7,5,15,1.0,1,17.99999999999975,0.02194809913635254,2
96,graph_5_95,7,5,15,1.0,1,17.99999999999975,0.023926734924316406,2
97,graph_5_96,7,5,15,1.0,1,17.99999999999975,0.02321171760559082,2
98,graph_5_97,7,5,15,1.0,1,17.99999999999975,0.026065587997436523,2
99,graph_5_98,7,5,15,1.0,1,17.99999999999975,0.02333807945251465,2
100,graph_5_99,7,5,15,1.0,1,17.99999999999975,0.019662141799926758,2
101,graph_6_0,7,6,8,0.0,0,4.0,0.0026895999908447266,2
102,graph_6_1,7,6,7,0.0,0,6.999999999999984,0.0027544498443603516,2
103,graph_6_2,7,6,7,0.0,0,15.0,0.002629995346069336,2
104,graph_6_3,7,6,7,0.0,0,3.999999999999992,0.002850770950317383,2
105,graph_6_4,7,5,8,0.0,0,6.999999999999991,0.003607034683227539,2
106,graph_6_5,7,6,7,0.0,0,16.000000000000004,0.0031418800354003906,2
107,graph_6_6,7,6,7,0.0,0,4.999999999999993,0.0034232139587402344,2
108,graph_6_7,7,6,6,1.0,1,11.000000000000004,0.005237579345703125,2
109,graph_6_8,7,6,7,0.0,0,9.0,0.0017843246459960938,2
110,graph_6_9,7,6,8,0.0,0,4.999999999999988,0.003445863723754883,2
111,graph_6_10,7,6,7,1.0,1,5.0,0.004172563552856445,2
112,graph_6_11,7,6,9,0.0,0,11.0,0.0036706924438476562,2
113,graph_6_12,7,6,11,0.0,0,6.999999999999988,0.003934383392333984,2
114,graph_6_13,7,6,11,0.0,0,5.0,0.0051577091217041016,2
115,graph_6_14,7,6,7,0.0,0,11.0,0.0027039051055908203,2
116,graph_6_15,7,6,8,0.0,0,6.0,0.002126932144165039,2
117,graph_6_16,7,6,8,1.0,1,7.999999999999948,0.004835844039916992,2
118,graph_6_17,7,6,9,0.0,0,11.0,0.02122044563293457,2
119,graph_6_18,7,6,8,0.0,0,6.99999999999999,0.0028133392333984375,2
120,graph_6_19,7,6,10,0.0,0,6.999999999999988,0.003506898880004883,2
121,graph_6_20,7,6,9,0.0,0,6.9999999999999964,0.003795623779296875,2
122,graph_6_21,7,6,8,0.0,0,5.999999999999984,0.003821849822998047,2
123,graph_6_22,7,6,7,0.0,0,5.999999999999977,0.003141164779663086,2
124,graph_6_23,7,6,8,0.0,0,7.999999999999982,0.004077911376953125,2
125,graph_6_24,7,6,9,0.0,0,10.999999999999961,0.0038073062896728516,2
126,graph_6_25,7,6,12,0.0,0,11.999999999999984,0.004479169845581055,2
127,graph_6_26,7,6,15,0.0,0,9.999999999999952,0.004802227020263672,2
128,graph_6_27,7,6,9,0.0,0,10.99999999999998,0.0042247772216796875,2
129,graph_6_28,7,6,8,1.0,1,9.99999999999995,0.005207538604736328,2
130,graph_6_29,7,6,10,0.0,0,6.0,0.004618644714355469,2
131,graph_6_30,7,6,12,0.0,0,10.999999999999952,0.00531768798828125,2
132,graph_6_31,7,6,10,0.0,0,19.999999999999993,0.006472587585449219,2
133,graph_6_32,7,6,10,0.0,0,10.999999999999982,0.004977226257324219,2
134,graph_6_33,7,6,9,1.0,1,25.0,0.02143120765686035,2
135,graph_6_34,7,6,9,1.0,1,14.99999999999984,0.004486560821533203,2
136,graph_6_35,7,6,8,0.0,0,8.999999999999988,0.0033087730407714844,2
137,graph_6_36,7,6,11,0.0,0,15.0,0.022135257720947266,2
138,graph_6_37,7,6,10,0.0,0,5.9999999999999885,0.004277706146240234,2
139,graph_6_38,7,6,10,0.0,0,8.999999999999993,0.0043582916259765625,2
140,graph_6_39,7,6,10,0.0,0,11.99999999999997,0.004285097122192383,2
141,graph_6_40,7,6,7,1.0,1,16.999999999999982,0.0037446022033691406,2
142,graph_6_41,7,6,9,0.0,0,9.999999999999975,0.0035123825073242188,2
143,graph_6_42,7,6,9,0.0,0,10.0,0.022275686264038086,2
144,graph_6_43,7,6,11,1.0,1,14.0,0.009334564208984375,2
145,graph_6_44,7,6,12,0.0,0,10.999999999999972,0.005068778991699219,2
146,graph_6_45,7,6,10,0.0,0,12.99999999999998,0.0044972896575927734,2
147,graph_6_46,7,6,10,0.0,0,15.999999999999847,0.004456043243408203,2
148,graph_6_47,7,6,10,2.0,2,30.0,0.021292924880981445,2
149,graph_6_48,7,6,12,1.0,1,11.999999999999982,0.006566762924194336,2
150,graph_6_49,7,6,12,0.0,0,15.999999999999824,0.00776219367980957,2
151,graph_6_50,7,6,10,0.0,0,11.999999999999961,0.007020473480224609,2
152,graph_6_51,7,6,15,0.0,0,11.0,0.010683059692382812,2
153,graph_6_52,7,6,10,0.0,0,18.99999999999988,0.00572514533996582,2
154,graph_6_53,7,6,10,0.0,0,17.99999999999988,0.007022857666015625,2
155,graph_6_54,7,6,8,1.0,1,16.0,0.02105236053466797,2
156,graph_6_55,7,6,10,1.0,1,15.999999999999815,0.0062215328216552734,2
157,graph_6_56,7,6,12,0.0,0,40.0,0.006104230880737305,2
158,graph_6_57,7,6,8,1.0,1,15.999999999999602,0.0041735172271728516,2
159,graph_6_58,7,6,13,0.0,0,17.999999999999925,0.006421327590942383,2
160,graph_6_59,7,6,11,0.0,0,17.999999999999844,0.006020307540893555,2
161,graph_6_60,7,6,11,0.0,0,17.999999999999844,0.00638580322265625,2
162,graph_6_61,7,6,17,0.0,0,17.0,0.0238955020904541,2
163,graph_6_62,7,6,12,0.0,0,19.99999999999988,0.005699872970581055,2
164,graph_6_63,7,6,12,1.0,1,11.999999999999943,0.02134084701538086,2
165,graph_6_64,7,6,12,1.0,1,27.0,0.021300315856933594,2
166,graph_6_65,7,6,11,0.0,0,35.999999999999964,0.005273580551147461,2
167,graph_6_66,7,6,13,0.0,0,11.999999999999968,0.00557255744934082,2
168,graph_6_67,7,6,14,0.0,0,16.999999999999854,0.0061206817626953125,2
169,graph_6_68,7,6,13,1.0,1,34.99999999999996,0.008176088333129883,2
170,graph_6_69,7,6,13,1.0,1,16.0,0.02083301544189453,2
171,graph_6_70,7,6,12,1.0,1,28.99999999999993,0.0063664913177490234,2
172,graph_6_71,7,6,11,0.0,0,20.999999999999897,0.006199836730957031,2
173,graph_6_72,7,6,13,1.0,1,18.999999999999737,0.0075283050537109375,2
174,graph_6_73,7,6,12,0.0,0,14.999999999999975,0.0054149627685546875,2
175,graph_6_74,7,6,14,1.0,1,14.999999999999822,0.021469593048095703,2
176,graph_6_75,7,6,10,1.0,1,15.999999999999975,0.006077289581298828,2
177,graph_6_76,7,6,21,0.0,0,20.999999999999968,0.011728048324584961,2
178,graph_6_77,7,6,13,1.0,1,44.0,0.023298263549804688,2
179,graph_6_78,7,6,14,0.0,0,22.999999999999755,0.0074269771575927734,2
180,graph_6_79,7,6,13,0.0,0,41.0,0.022331714630126953,2
181,graph_6_80,7,6,14,4.0,4,48.00000000000006,0.035028696060180664,2
182,graph_6_81,7,6,18,0.0,0,38.0,0.09456586837768555,2
183,graph_6_82,7,6,13,1.0,1,39.0,0.024288654327392578,2
184,graph_6_83,7,6,17,0.0,0,14.999999999999947,0.008676767349243164,2
185,graph_6_84,7,6,18,1.0,1,35.99999999999994,0.024659395217895508,2
186,graph_6_85,7,6,16,0.0,0,22.0,0.01274251937866211,2
187,graph_6_86,7,6,11,0.0,0,20.999999999999766,0.005048990249633789,2
188,graph_6_87,7,6,12,0.0,0,19.999999999999844,0.00640869140625,2
189,graph_6_88,7,6,10,3.0,3,17.999999999999964,0.005965471267700195,2
190,graph_6_89,7,6,18,0.0,0,18.99999999999985,0.009622335433959961,2
191,graph_6_90,7,6,21,0.0,0,41.0,0.011535406112670898,2
192,graph_6_91,7,6,15,1.0,1,16.99999999999984,0.032810211181640625,2
193,graph_6_92,7,6,20,1.0,1,28.000000000000014,0.017266511917114258,2
194,graph_6_93,7,6,17,1.0,1,24.0,0.011899709701538086,2
195,graph_6_94,7,6,18,1.0,1,38.99999999999994,0.02580857276916504,2
196,graph_6_95,7,6,19,0.0,0,19.999999999999865,0.009290218353271484,2
197,graph_6_96,7,6,23,1.0,1,35.0,0.05367755889892578,2
198,graph_6_97,7,6,15,1.0,1,24.0,0.008213996887207031,2
199,graph_6_98,7,6,19,1.0,1,27.0,0.01215219497680664,2
200,graph_6_99,7,6,15,1.0,1,24.999999999999698,0.007282733917236328,2
201,graph_7_0,7,7,11,0.0,0,10.99999999999999,0.005003213882446289,2
202,graph_7_1,7,7,8,0.0,0,8.0,0.0028984546661376953,2
203,graph_7_2,7,7,9,0.0,0,5.9999999999999805,0.004931211471557617,2
204,graph_7_3,7,7,9,0.0,0,3.9999999999999987,0.0035924911499023438,2
205,graph_7_4,7,7,10,0.0,0,4.0,0.003252744674682617,2
206,graph_7_5,7,7,8,0.0,0,3.9999999999999805,0.003354310989379883,2
207,graph_7_6,7,7,11,0.0,0,4.0,0.003606557846069336,2
208,graph_7_7,7,7,8,1.0,1,10.999999999999961,0.003679037094116211,2
209,graph_7_8,7,7,10,0.0,0,12.999999999999934,0.004654645919799805,2
210,graph_7_9,7,7,9,0.0,0,5.0,0.0038819313049316406,2
211,graph_7_10,7,7,10,0.0,0,8.99999999999997,0.0042531490325927734,2
212,graph_7_11,7,7,9,0.0,0,7.999999999999979,0.0038154125213623047,2
213,graph_7_12,7,7,9,0.0,0,8.999999999999954,0.004597187042236328,2
214,graph_7_13,7,7,12,0.0,0,10.999999999999996,0.004178047180175781,2
215,graph_7_14,7,7,12,0.0,0,9.999999999999957,0.005971670150756836,2
216,graph_7_15,7,7,9,0.0,0,17.0,0.021454811096191406,2
217,graph_7_16,7,7,9,0.0,0,15.0,0.022038698196411133,2
218,graph_7_17,7,7,10,0.0,0,7.999999999999988,0.003312826156616211,2
219,graph_7_18,7,7,10,0.0,0,8.999999999999952,0.004194498062133789,2
220,graph_7_19,7,7,10,0.0,0,13.0,0.004598855972290039,2
221,graph_7_20,7,7,8,1.0,1,22.000000000000043,0.004724264144897461,2
222,graph_7_21,7,7,8,0.0,0,5.999999999999979,0.004376888275146484,2
223,graph_7_22,7,7,10,0.0,0,7.99999999999991,0.006535768508911133,2
224,graph_7_23,7,7,11,2.0,2,29.0,0.008242130279541016,2
225,graph_7_24,7,7,10,0.0,0,12.999999999999957,0.004957437515258789,2
226,graph_7_25,7,7,9,0.0,0,8.999999999999886,0.005826711654663086,2
227,graph_7_26,7,7,12,0.0,0,6.999999999999991,0.004065036773681641,2
228,graph_7_27,7,7,11,0.0,0,9.999999999999968,0.00513005256652832,2
229,graph_7_28,7,7,12,0.0,0,8.99999999999999,0.005003213882446289,2
230,graph_7_29,7,7,13,0.0,0,13.999999999999854,0.005213737487792969,2
231,graph_7_30,7,7,11,0.0,0,16.999999999999886,0.024804115295410156,2
232,graph_7_31,7,7,11,1.0,1,11.999999999999936,0.005028486251831055,2
233,graph_7_32,7,7,9,0.0,0,7.999999999999901,0.004936933517456055,2
234,graph_7_33,7,7,12,0.0,0,14.999999999999957,0.005265235900878906,2
235,graph_7_34,7,7,10,1.0,1,9.999999999999961,0.005339622497558594,2
236,graph_7_35,7,7,10,0.0,0,8.999999999999964,0.005238771438598633,2
237,graph_7_36,7,7,10,2.0,2,35.00000000000004,0.022530794143676758,2
238,graph_7_37,7,7,13,0.0,0,23.999999999999993,0.022165775299072266,2
239,graph_7_38,7,7,11,0.0,0,18.999999999999925,0.004852771759033203,2
240,graph_7_39,7,7,16,0.0,0,39.00000000000016,0.006094455718994141,2
241,graph_7_40,7,7,14,0.0,0,11.999999999999957,0.005470752716064453,2
242,graph_7_41,7,7,14,1.0,1,16.0,0.011183500289916992,2
243,graph_7_42,7,7,12,1.0,1,13.0,0.013063430786132812,2
244,graph_7_43,7,7,11,0.0,0,14.999999999999979,0.005149364471435547,2
245,graph_7_44,7,7,9,2.0,2,9.999999999999961,0.005837678909301758,2
246,graph_7_45,7,7,11,1.0,1,12.99999999999999,0.00601959228515625,2
247,graph_7_46,7,7,11,1.0,1,30.99999999999991,0.0056056976318359375,2
248,graph_7_47,7,7,10,1.0,1,8.999999999999954,0.0051746368408203125,2
249,graph_7_48,7,7,14,0.0,0,15.999999999999897,0.0062558650970458984,2
250,graph_7_49,7,7,12,0.0,0,18.999999999999837,0.006272315979003906,2
251,graph_7_50,7,7,13,0.0,0,15.0,0.010337352752685547,2
252,graph_7_51,7,7,12,1.0,1,13.999999999999929,0.005850076675415039,2
253,graph_7_52,7,7,12,1.0,1,13.999999999999883,0.008335351943969727,2
254,graph_7_53,7,7,14,0.0,0,28.9999999999995,0.00740361213684082,2
255,graph_7_54,7,7,15,0.0,0,14.99999999999994,0.006918430328369141,2
256,graph_7_55,7,7,12,1.0,1,10.999999999999972,0.005346059799194336,2
257,graph_7_56,7,7,13,1.0,1,24.999999999999478,0.007915735244750977,2
258,graph_7_57,7,7,12,1.0,1,25.999999999999922,0.0067903995513916016,2
259,graph_7_58,7,7,12,2.0,2,46.0,0.011932134628295898,2
260,graph_7_59,7,7,16,0.0,0,18.99999999999994,0.006828784942626953,2
261,graph_7_60,7,7,11,1.0,1,19.999999999999762,0.005366086959838867,2
262,graph_7_61,7,7,12,0.0,0,19.999999999999837,0.006424665451049805,2
263,graph_7_62,7,7,14,1.0,1,19.0,0.01190328598022461,2
264,graph_7_63,7,7,14,2.0,2,27.0,0.010602235794067383,2
265,graph_7_64,7,7,13,1.0,1,16.0,0.02358269691467285,2
266,graph_7_65,7,7,17,0.0,0,41.0,0.011440277099609375,2
267,graph_7_66,7,7,15,1.0,1,40.0,0.02382946014404297,2
268,graph_7_67,7,7,17,0.0,0,32.99999999999952,0.009267568588256836,2
269,graph_7_68,7,7,17,1.0,1,29.0,0.022748231887817383,2
270,graph_7_69,7,7,19,2.0,2,38.0,0.012680530548095703,2
271,graph_7_70,7,7,11,2.0,2,15.999999999999838,0.0070116519927978516,2
272,graph_7_71,7,7,16,0.0,0,14.999999999999918,0.0074422359466552734,2
273,graph_7_72,7,7,15,1.0,1,18.0,0.023846864700317383,2
274,graph_7_73,7,7,18,1.0,1,31.999999999999886,0.025931358337402344,2
275,graph_7_74,7,7,14,2.0,2,29.0,0.009520769119262695,2
276,graph_7_75,7,7,16,0.0,0,23.999999999999766,0.007097959518432617,2
277,graph_7_76,7,7,16,0.0,0,20.0,0.02146148681640625,2
278,graph_7_77,7,7,13,0.0,0,29.99999999999958,0.0062255859375,2
279,graph_7_78,7,7,13,3.0,3,35.0,0.007918834686279297,2
280,graph_7_79,7,7,15,1.0,1,18.999999999999957,0.024367570877075195,2
281,graph_7_80,7,7,18,0.0,0,28.0,0.02346634864807129,2
282,graph_7_81,7,7,16,1.0,1,28.999999999999584,0.03375744819641113,2
