GraphSize,CVcalc,AvgOptsPerMin
r1.5k24n16,1500,234.35637013028753
r1.5k36n24,1500,157.59469459234063
r1.5k30n20,1750,189.59288842743823
r1.5k24n16,2250,20.44648535186069
r1.5k24n16,2250,19.404192794925287
r1.5k30n20,2625,13.367025685401734
r1.5k24n16,2250,15.256555882767659
r1.5k30n20,2625,14.41907891201059
r1.5k30n20,2625,14.442074261746862
r1.5k36n24,2250,83.66370806128482
r1.5k36n24,2250,85.1475609380092
r1.5k36n24,2250,79.22012925600852
r1.5k24n16,4125,0.9992461170166284
r1.5k24n16,1875,82.03475180594634
r1.5k24n16,1875,81.06320752588567
r1.5k30n20,4812,0.9986987181378563
r1.5k30n20,2187,70.8148841082421
r1.5k30n20,2187,68.35322039775596
r1.5k24n16,3187,0.05647944775651082
r1.5k24n16,2062,2.997090203685742
r1.5k30n20,3718,0.9990428994109325
r1.5k24n16,1687,97.66564739213649
r1.5k30n20,2406,22.047118142214
r1.5k18n12,0,3.9377529936172233
r1.5k18n12,0,11.052438358806711
r1.5k18n12,0,16.104729791548692
r1.5k36n24,3375,8.221135421600236
r1.5k36n24,3375,7.179768000845233
r1.5k24n16,2718,5.019432736308661
r1.5k24n16,1968,53.03408150785458
r1.5k24n16,1593,199.98788146452915
r1.5k30n20,3171,4.025790997837413
r1.5k36n24,1875,2.848
r1.5k18n12,0,6738.5291810899525
r1.5k30n20,2296,45.352233583213824
r1.5k42n28,0,44.74158373348194
r1.5k42n28,0,97.24426911918866
r1.5k18n12,0,6322.1226276631005
r1.5k18n12,0,7424.763037572527
r1.5k30n20,1968,119.33258141223656
r1.5k24n16,2484,8.057159649908264
r1.5k24n16,2015,48.47672165495672
r1.5k36n24,2812,29.951398426926332
r1.5k36n24,2812,25.350450670920207
r1.5k24n16,1640,181.00854240280273
r1.5k30n20,2898,7.095885808360343
r1.5k18n12,0,6815.723882710492
r1.5k18n12,0,6327.024891994976
r1.5k30n20,2241,61.77785294006577
r1.5k18n12,0,7794.98129720325
r1.5k36n24,1687,140.692647289369
r1.5k42n28,0,164.9195156203627
r1.5k42n28,0,160.58035280980243
r1.5k18n12,0,6910.887915366393
r1.5k36n24,3093,13.62711727247382
r1.5k18n12,0,6356.185453825314
r1.5k42n28,0,141.3921946887463
r1.5k36n24,2531,50.55071070844339
r1.5k18n12,0,7706.465950004869
r1.5k36n24,1781,126.05157730659039
r1.5k18n12,0,7067.489020528304
r1.5k18n12,0,6323.800302281557
r1.5k18n12,0,7812.842459441903
r1.5k36n24,3234,9.24711815548723
r1.5k36n24,2671,34.0719550133321
r1.5k42n28,0,163.6792304319548
r1.5k42n28,0,164.60506778022662
r1.5k36n24,1828,125.74228223019861
r1.5k18n12,0,6984.217889440753
r1.5k42n28,0,142.77694734495807
r1.5k18n12,0,6355.1164735285765
r1.5k18n12,0,7343.313235705212
r1.5k36n24,3163,11.436052279499526
r1.5k36n24,2601,42.1334874596288
r1.5k18n12,0,6926.396712900079
r1.5k18n12,0,6356.791763342785
r1.5k18n12,0,7743.349171443105
r1.5k42n28,0,164.8283547111544
r1.5k42n28,0,169.85231855126324
r1.5k42n28,0,145.4538943538467
r1.5k18n12,0,7047.790451850897
r1.5k36n24,3198,10.35239092415345
r1.5k18n12,0,6889.730575309757
r1.5k36n24,2566,49.245481022579085
r1.5k18n12,0,8003.222117122155
r1.5k18n12,0,7050.662462863519
r1.5k18n12,0,6736.339095225967
r1.5k42n28,0,167.94115061418992
r1.5k42n28,0,186.69710119071678
r1.5k42n28,0,146.2584447102046
r1.5k18n12,0,6920.670692126281
r1.5k42n28,0,171.45425163520437
r1.5k42n28,0,203.59773550449032
r1.5k42n28,0,147.44590401761243
r1.5k42n28,0,215.88670092701125
r1.5k42n28,0,181.40170569620648
r1.5k42n28,0,151.28065147467777
r1.5k42n28,0,212.39292412489309
r1.5k42n28,0,180.3878091106462
r1.5k42n28,0,147.47561502995444
r1.5k42n28,0,213.48536136529262
r1.5k42n28,0,180.68978361620776
r1.5k42n28,0,143.45542276159182
r1.5k42n28,0,215.95933590794527
