GraphSize,CVcalc,AvgOptsPerMin
r1.5k12n8,1000,198.99316206827868
r1.5k18n12,1000,256.9877503570309
r1.5k24n16,1000,326.20551556396936
r1.5k30n20,1000,206.97821326341256
r1.5k36n24,1000,109.99927627943768
r1.5k42n28,1000,63.478464864331485
r1k10n10,1000,193.06552048513515
r1k15n15,1000,375.549618361216
r1k20n20,1000,293.6121911330109
r1k25n25,1000,157.70429283788877
r1k30n30,1000,73.37833613882938
r1k35n35,1000,41.48585065995893
r2k12n6,1000,220.60504114092606
r2k20n10,1000,215.07251878658334
r2k26n13,1000,306.5065184619805
r2k34n17,1000,256.4646121353068
r2k40n20,1000,158.4817981843482
r2k48n24,1000,90.0573988868424
r1.5k12n8,2000,32.153150337234585
r1.5k18n12,2000,19.97720125130062
r1.5k24n16,2000,22.143396137129876
r1.5k30n20,2000,43.500111247752834
r1.5k36n24,2000,31.28173714830739
r1.5k42n28,2000,20.54506078645823
r1k10n10,2000,23.064749844564325
r1k15n15,2000,13.624657928960264
r1k20n20,2000,34.81761685378911
r1k25n25,2000,48.05258454339756
r1k30n30,2000,26.213155128910795
r1k35n35,2000,18.183983029285088
r2k12n6,2000,174.06198584823233
r2k20n10,2000,10.549762662827082
r2k26n13,2000,11.468438259406435
r2k34n17,2000,20.90130065611764
r2k40n20,2000,12.277065050512352
r2k48n24,2000,23.099139614708108
r1.5k12n8,3000,34.69727424283475
r1.5k18n12,3000,2.1431727299755514
r1.5k24n16,3000,0.500043756658096
r1.5k30n20,3000,1.0236552537237258
r1.5k36n24,3000,2.581749834504214
r1.5k42n28,3000,2.6654168110478977
r1k10n10,3000,7.836586750646352
r1k15n15,3000,0.6808609923651752
r1k20n20,3000,0.9828106230033617
r1k25n25,3000,3.100877056481866
r1k30n30,3000,5.454396320038609
r1k35n35,3000,5.098791401299684
r2k12n6,3000,173.96413966777564
r2k20n10,3000,2.3251269871746207
r2k26n13,3000,0.8208316723868148
r2k34n17,3000,0.6206101509826082
r2k40n20,3000,0.5608069520921324
r2k48n24,3000,0.9881745755133009
r1.5k18n12,2500,8.83770176261038
r1.5k24n16,2500,9.602119396658605
r1.5k18n12,1500,94.60356898190366
r1.5k24n16,1500,231.33739437065213
r1.5k30n20,2500,28.35412545460705
r1.5k18n12,1500,94.80065770773511
r1.5k24n16,1500,234.35637013028753
r1.5k30n20,1500,259.9639755834945
r1.5k36n24,2500,53.08417195209963
r1.5k36n24,1500,157.59469459234063
r1.5k42n28,2500,61.964565205011986
r1.5k18n12,2250,15.0072385524641
r1.5k24n16,2250,21.771690387371937
r1.5k42n28,1500,94.04502931464745
r1.5k18n12,1750,47.11559685843619
r1.5k24n16,1750,134.18804525861478
r1.5k18n12,1250,201.47599706777055
r1.5k24n16,1750,130.081986172482
r1.5k30n20,2750,12.085469191646645
r1.5k30n20,1750,189.59288842743823
r1.5k36n24,2750,30.138721025995604
r1.5k36n24,1750,135.5165101218397
r1.5k18n12,2375,11.352958770752345
r1.5k18n12,1625,70.9594508339169
r1.5k24n16,2375,15.890559180281029
r1.5k18n12,1375,137.47693175339958
r1.5k24n16,1875,90.33510921057355
r1.5k24n16,1875,82.25361043493187
r1.5k30n20,2875,9.545841650928654
r1.5k30n20,1875,155.1994291890032
r1.5k42n28,2750,46.140718901398174
r1.5k18n12,2437,9.312207083041773
r1.5k42n28,1750,87.03114535936017
r1.5k18n12,1687,58.957850941952344
r1.5k36n24,2875,21.86393462524386
r1.5k24n16,2437,11.303474628757872
r1.5k18n12,1437,110.50595540793434
r1.5k36n24,1875,126.36772954968541
r1.5k24n16,1937,65.5951300554838
r1.5k24n16,1812,108.29295808519755
r1.5k30n20,2812,10.280321576274568
r1.5k30n20,1937,134.39273501060126
r1.5k18n12,2406,9.694223899791877
r1.5k18n12,1718,52.20818951760066
r1.5k24n16,2468,11.804120698970035
r1.5k18n12,1468,105.54369664061481
r1.5k24n16,1968,54.92948722188845
r1.5k24n16,1843,96.9635778930045
r1.5k36n24,2937,19.957402096992226
r1.5k36n24,1937,119.620996652436
r1.5k30n20,2843,10.015044261933667
r1.5k30n20,1968,130.5219330390224
r1.5k42n28,2875,38.11567010737949
r1.5k42n28,1875,83.04834627106004
r1.5k18n12,2390,11.13673864785323
r1.5k18n12,1734,47.68025500635914
r1.5k18n12,1484,101.21772721276143
r1.5k24n16,2484,10.339861099512607
r1.5k24n16,1984,52.78658184010256
r1.5k24n16,1827,100.37973058765004
r1.5k30n20,2859,10.919348981105346
r1.5k30n20,1984,124.12091459335521
r1.5k36n24,2968,16.669490467050824
r1.5k36n24,1968,113.13757669064397
r1.5k18n12,2398,10.323132748187057
r1.5k18n12,1726,50.0513356201025
r1.5k18n12,1492,99.12688944436519
r1.5k24n16,2492,10.055989738825378
r1.5k24n16,1992,59.4007629072366
r1.5k24n16,1835,96.86986104596717
r1.5k42n28,2937,36.75037235313386
r1.5k30n20,2867,8.80122481608019
r1.5k30n20,1992,116.8245874410308
r1.5k42n28,1937,82.46859699520631
r1.5k36n24,2984,18.36525276995132
r1.5k36n24,1984,119.53974435094064
r1.5k42n28,500,107.31567509324069
r1.5k36n24,2992,22.017705663241408
r1.5k36n24,1992,112.22681971705056
r1.5k42n28,2968,39.65623160952132
r1.5k42n28,1968,82.19312120869597
r1.5k42n28,2984,41.05449382802959
r1.5k42n28,1984,83.91041173838987
r1.5k42n28,2992,40.525065348241874
r1.5k42n28,1992,85.25802890011475
