GraphSize,CVcalc,AvgOptsPerMin
r1.5k24n16,1500,234.35637013028753
r1.5k36n24,1500,157.59469459234063
r1.5k30n20,1750,189.59288842743823
r1.5k24n16,2250,20.44648535186069
r1.5k24n16,2250,19.404192794925287
r1.5k30n20,2625,13.367025685401734
r1.5k30n20,2625,14.41907891201059
r1.5k36n24,2250,83.66370806128482
r1.5k24n16,4125,0.9992461170166284
r1.5k24n16,1875,82.03475180594634
r1.5k30n20,4812,0.9986987181378563
r1.5k30n20,2187,70.8148841082421
r1.5k24n16,3187,0.05647944775651082
r1.5k24n16,2062,2.997090203685742
r1.5k30n20,3718,0.9990428994109325
r1.5k24n16,1687,97.66564739213649
r1.5k30n20,2406,22.047118142214
r1.5k18n12,2877,3.9377529936172233
r1.5k18n12,2283,11.052438358806711
r1.5k18n12,2258,16.104729791548692
r1.5k36n24,3375,8.221135421600236
r1.5k24n16,2718,5.019432736308661
r1.5k24n16,1968,53.03408150785458
r1.5k24n16,1593,199.98788146452915
r1.5k30n20,3171,4.025790997837413
r1.5k36n24,1875,2.848
r1.5k30n20,2296,45.352233583213824
r1.5k42n28,2764,44.74158373348194
r1.5k42n28,1542,97.24426911918866
r1.5k30n20,1968,119.33258141223656
r1.5k24n16,2484,8.057159649908264
r1.5k24n16,2015,48.47672165495672
r1.5k36n24,2812,29.951398426926332
r1.5k24n16,1640,181.00854240280273
r1.5k30n20,2898,7.095885808360343
r1.5k30n20,2241,61.77785294006577
r1.5k36n24,1687,140.692647289369
r1.5k36n24,3093,13.62711727247382
r1.5k36n24,2531,50.55071070844339
r1.5k36n24,1781,126.05157730659039
r1.5k36n24,3234,9.24711815548723
r1.5k36n24,2671,34.0719550133321
r1.5k36n24,1828,125.74228223019861
r1.5k36n24,3163,11.436052279499526
r1.5k36n24,2601,42.1334874596288
r1.5k36n24,3198,10.35239092415345
r1.5k36n24,2566,49.245481022579085
r1.5k18n12,2580,5.006621634662215
r1.5k24n16,2156,32.17083721207308
r1.5k30n20,2761,9.158978464482523
r1.5k18n12,1129,273.9741433531491
r1.5k18n12,1129,285.48175652184034
r1.5k24n16,1663,150.48221371245668
r1.5k24n16,1991,52.04368140436497
r1.5k30n20,2268,50.33654652899022
r1.5k36n24,2536,47.41781206813802
r1.5k36n24,2203,81.8995642389614
r1.5k18n12,2431,8.027306717808383
r1.5k42n28,1542,100.89843165800869
r1.5k24n16,2109,33.27868921829576
r1.5k42n28,2659,45.05235233914215
r1.5k18n12,1693,58.61573807177496
r1.5k18n12,1693,58.54799577867264
r1.5k24n16,1675,154.21253942842486
r1.5k24n16,2003,55.367968220508885
r1.5k30n20,2693,12.302051900648578
r1.5k30n20,2282,47.794187453910894
r1.5k36n24,2205,90.47231364625819
r1.5k36n24,2039,105.92113766668982
r1.5k18n12,2357,10.047812125313024
r1.5k24n16,2085,36.49493090810051
r1.5k18n12,1411,129.775010571748
r1.5k18n12,1975,26.316378708785994
r1.5k24n16,1681,150.45836292973652
r1.5k24n16,2009,48.578631886144635
r1.5k30n20,2727,12.293996624965091
r1.5k30n20,2275,53.90953584156264
r1.5k42n28,4146,5.123315291154246
r1.5k18n12,2394,11.043127915553201
r1.5k36n24,2040,106.26892332851742
r1.5k42n28,2100,70.74626583609319
r1.5k24n16,2073,45.3615951248719
r1.5k18n12,1552,85.58221336078194
r1.5k18n12,1834,38.69226818964103
r1.5k36n24,1957,116.62696795047327
r1.5k24n16,1684,149.98245090693038
r1.5k24n16,2006,51.95650060893106
r1.5k30n20,2744,10.195663425775377
r1.5k30n20,2278,53.78104525189385
r1.5k18n12,2412,9.037803104248145
r1.5k24n16,2067,44.25628251946012
r1.5k18n12,1481,103.06833803388892
r1.5k18n12,1763,48.06122313893446
r1.5k24n16,1685,143.99566806166257
r1.5k24n16,2007,50.89080649546842
r1.5k36n24,1957,114.9264884697857
r1.5k36n24,1916,119.04599042803147
r1.5k30n20,2752,10.190074110045115
r1.5k30n20,2280,56.59855084116322
r1.5k42n28,3455,14.0052202792614
r1.5k18n12,2403,9.036730079677861
r1.5k42n28,2379,62.0229212408163
r1.5k18n12,1516,94.25564831320123
r1.5k24n16,2064,43.92800901664005
r1.5k18n12,1728,59.71242924796462
r1.5k24n16,1686,155.01448510009396
r1.5k24n16,2008,50.90730633524249
r1.5k30n20,2756,9.159434084119338
r1.5k36n24,1916,117.1016272097068
r1.5k30n20,2281,55.24807794095605
r1.5k36n24,1895,124.02729792596824
r1.5k18n12,2398,11.05044299482616
r1.5k30n20,2077,99.6424154145902
r1.5k18n12,1498,100.87732026492925
r1.5k18n12,1745,52.24543006519838
r1.5k36n24,1957,114.5941506354995
r1.5k42n28,3800,8.344284931603868
r1.5k18n12,2400,12.060359439659493
r1.5k42n28,2519,54.87945371784909
r1.5k18n12,1507,102.93969302722982
r1.5k18n12,1754,55.415182553326694
r1.5k30n20,2022,108.02943208089238
r1.5k42n28,1542,92.60410570770532
r1.5k36n24,1916,127.68443187763393
r1.5k18n12,2401,11.049675633793994
r1.5k18n12,1511,106.27760027130817
r1.5k18n12,1758,53.218663038762045
r1.5k30n20,2049,109.42988256566517
r1.5k42n28,3627,11.681902325597472
r1.5k42n28,2589,53.08995940407127
r1.5k42n28,1542,99.14878626196297
r1.5k42n28,3713,8.344011552853177
r1.5k42n28,2624,46.10368943795823
r1.5k42n28,1542,90.3753982094224
r1.5k42n28,3670,11.690588212926533
r1.5k42n28,2606,44.912010702718
r1.5k42n28,1542,89.20790818361175
r1.5k42n28,3691,10.549766178681164
r1.5k42n28,2597,48.31976248942232
r1.5k42n28,1542,89.49389684528785
r1.5k42n28,3702,9.440359382882926
r1.5k42n28,2593,49.4848996412373
r1.5k42n28,1542,94.83970739375206
r1.5k42n28,3696,9.448244311629617
r1.5k42n28,2591,52.765861728992085
r1.5k42n28,1542,101.52936468749627
r1.5k42n28,1542,99.90494975382188
