GraphSize,CVcalc,AvgOptsPerMin
r1.5k18n12,1753,56.58138939490546
r1.5k24n16,1077,615.6419034221321
r1.5k18n12,2525,9.006555219962525
r1.5k30n20,1708,259.28264016486827
r1.5k24n16,2849,4.179722059133166
r1.5k30n20,1528,269.7883460858979
r1.5k36n24,2618,31.732386889947538
r1.5k36n24,1168,197.18896506796463
r1.5k42n28,1860,88.41226890587266
r1.5k18n12,1572,90.98226746822749
r1.5k42n28,2488,55.3151689033863
r1.5k24n16,2084,36.525250219370875
r1.5k18n12,2868,4.028132712249965
r1.5k24n16,1592,187.40456081531232
r1.5k30n20,1426,383.0495310108592
r1.5k30n20,1063,401.4130652170228
r1.5k36n24,1072,212.13330626296468
r1.5k36n24,1602,166.97723885874265
r1.5k18n12,2139,24.063217389741
r1.5k18n12,2139,21.741547842844128
r1.5k24n16,2466,10.160102468151408
r1.5k24n16,1838,91.0997174294622
r1.5k30n20,2562,25.729709328742203
r1.5k30n20,2562,15.991101289884757
r1.5k42n28,1277,105.60113531400229
r1.5k42n28,1111,122.17420851267494
r1.5k18n12,2332,13.347366053319233
r1.5k36n24,3927,2.725101510809476
r1.5k18n12,1946,32.60974217645194
r1.5k24n16,2657,5.153853050322012
r1.5k36n24,2110,92.75763328510567
r1.5k24n16,1961,58.52564847449963
r1.5k30n20,4697,1.3401681265118257
r1.5k30n20,2135,76.9514015038304
r1.5k18n12,2428,9.991395595622587
r1.5k18n12,1849,45.735513065114276
r1.5k24n16,2561,7.762866760207825
r1.5k24n16,2022,43.25990167160105
r1.5k36n24,3272,6.470731327567385
r1.5k36n24,2364,56.86563074159336
r1.5k30n20,3629,2.7331526042494767
r1.5k30n20,2348,41.61923796913916
r1.5k42n28,3732,5.755875681527801
r1.5k42n28,3732,6.11156197064309
r1.5k18n12,2380,11.564089086966462
r1.5k18n12,1801,50.604524236450516
r1.5k24n16,2513,8.940259554330073
r1.5k24n16,1991,51.88400261853537
r1.5k30n20,3095,6.084488741790672
r1.5k36n24,2945,13.064893201142857
r1.5k30n20,2241,50.072154263602584
r1.5k36n24,2491,40.659213279298704
r1.5k18n12,2404,11.84977756735753
r1.5k18n12,1825,46.569246219241876
r1.5k24n16,2489,9.003724709720677
r1.5k24n16,2006,49.300200349614244
r1.5k30n20,2828,11.13532278969843
r1.5k42n28,3110,18.216904627470175
r1.5k42n28,3110,16.93449249693452
r1.5k30n20,2294,47.42112722936057
r1.5k18n12,2416,10.754490982068747
r1.5k36n24,3108,7.426768990984159
r1.5k18n12,1813,49.25585676550513
r1.5k36n24,2427,50.671496904842655
r1.5k24n16,2477,9.783597677664574
r1.5k24n16,1998,53.02207968856911
r1.5k30n20,2961,7.720533765263887
r1.5k30n20,2267,50.22975819979826
r1.5k18n12,2422,11.364877152911282
r1.5k18n12,1807,49.89005568795784
r1.5k24n16,2471,9.584755229635473
r1.5k24n16,2002,48.3250375821192
r1.5k36n24,3026,10.263831417224324
r1.5k36n24,2459,43.60056370767499
r1.5k42n28,2799,40.30297197796634
r1.5k42n28,3421,9.52007334311506
r1.5k30n20,2894,7.697121336223904
r1.5k18n12,2425,11.014211481765255
r1.5k18n12,1804,51.52024785951877
r1.5k30n20,2280,49.49125701346075
r1.5k24n16,2468,10.765199231561416
r1.5k24n16,2000,44.593860074995185
r1.5k36n24,3067,9.47437690480206
r1.5k36n24,2443,51.187580076952344
r1.5k30n20,2861,9.726993646734137
r1.5k18n12,2426,11.165757251281757
r1.5k18n12,1805,51.84092277848049
r1.5k30n20,2273,50.82604396154486
r1.5k24n16,2469,9.807874530607368
r1.5k24n16,1999,46.99451463463799
r1.5k42n28,2643,51.79844295965286
r1.5k42n28,3265,12.274464113781134
r1.5k18n12,786,1121.4075095502915
r1.5k30n20,2844,10.633469242248621
r1.5k36n24,3046,9.672234019793525
r1.5k24n16,1715,115.38700452741648
r1.5k36n24,2451,50.59785166049313
r1.5k30n20,2276,38.85370867530346
r1.5k30n20,1921,115.21729897368401
r1.5k36n24,1856,116.8779410241715
r1.5k18n12,1179,273.24043085229346
r1.5k24n16,1776,98.93601814723179
r1.5k36n24,3036,11.585976016888708
r1.5k42n28,2721,41.64809411578779
r1.5k30n20,2028,95.24794179966133
r1.5k36n24,2455,53.899667373865256
r1.5k42n28,3343,11.83172335515183
r1.5k18n12,1375,153.91616300528037
r1.5k36n24,1983,108.19977662647774
r1.5k42n28,1568,100.79908070109315
r1.5k24n16,1745,116.64593084623621
r1.5k30n20,1974,113.6733092711323
r1.5k36n24,3041,10.744497502869526
r1.5k36n24,2457,52.566513038615575
r1.5k24n16,1760,113.65049079438315
r1.5k42n28,2682,43.84394170710837
r1.5k36n24,2046,100.00285486155822
r1.5k42n28,3382,11.7074718251604
r1.5k30n20,2001,97.03035035214494
r1.5k42n28,1714,92.66721643932921
r1.5k36n24,2078,105.93221090856832
r1.5k42n28,2662,51.975502961986464
r1.5k42n28,3401,11.042551325272134
r1.5k42n28,1641,90.22676050429976
r1.5k36n24,2094,95.91225072075005
r1.5k42n28,2672,48.0940678409426
r1.5k42n28,3411,10.721663865885551
r1.5k42n28,1604,90.10288138291695
r1.5k42n28,2667,48.71533714259428
r1.5k42n28,3416,11.45337073444492
r1.5k42n28,1586,92.78313271210726
r1.5k42n28,1577,89.78856853519545
