GraphSize,CVcalc,AvgOptsPerMin
r1.5k12n8,1000,1509.1166311968066
r1.5k18n12,1000,479.8800911291217
r1.5k24n16,1000,355.7096506400227
r1.5k30n20,1000,190.1074524783725
r1.5k36n24,1000,82.2853405651526
r1.5k42n28,1000,47.86916120262004
r1k10n10,1000,771.574681334842
r1k15n15,1000,415.652646108505
r1k20n20,1000,214.10819831881122
r1k25n25,1000,95.04907204434083
r1k30n30,1000,54.346969472883735
r1k35n35,1000,26.359476850926228
r2k12n6,1000,3023.323534314023
r2k20n10,1000,648.8580407753803
r2k26n13,1000,440.10946779568184
r2k34n17,1000,250.1421581074056
r2k40n20,1000,140.13461768421752
r2k48n24,1000,68.63126994296579
r1.5k12n8,2000,1530.5597418598952
r1.5k18n12,2000,266.0341021018346
r1.5k24n16,2000,69.00551572727838
r1.5k30n20,2000,49.21325721859937
r1.5k36n24,2000,25.78375573611192
r1.5k42n28,2000,14.696342232755319
r1k10n10,2000,738.6433068216131
r1k15n15,2000,71.73719879485418
r1k20n20,2000,48.72555926558696
r1k25n25,2000,33.83293239572666
r1k30n30,2000,16.590829946356745
r1k35n35,2000,9.028749831086646
r2k12n6,2000,2985.089023221808
r2k20n10,2000,600.6128675485362
r2k26n13,2000,184.3008842264745
r2k34n17,2000,47.008422390373994
r2k40n20,2000,23.815046201035585
r2k48n24,2000,16.39553894382518
r1.5k12n8,3000,1497.5147652970888
r1.5k18n12,3000,317.41689371817876
r1.5k24n16,3000,39.15221335676823
r1.5k30n20,3000,8.789004423945867
r1.5k36n24,3000,1.2868668346861685
r1.5k42n28,3000,2.4112865052346133
r1k10n10,3000,739.9427555525474
r1k15n15,3000,58.52384958270896
r1k20n20,3000,5.881736608725037
r1k25n25,3000,3.1460558726427
r1k30n30,3000,4.1141896784495575
r1k35n35,3000,4.147197802963391
r2k12n6,3000,3150.9551014704775
r2k20n10,3000,615.4946805039968
r2k26n13,3000,156.79485417026567
r2k34n17,3000,15.15233553284275
r2k40n20,3000,1.9821632460222296
r2k48n24,3000,1.82683915991517
r1.5k18n12,4500,489.28160102715105
r1.5k24n16,4500,102.53793323809546
r1.5k18n12,4500,467.7228081917506
r1.5k24n16,2500,110.50266339296896
r1.5k30n20,2500,51.25515705882467
r1.5k18n12,4500,457.6482204375555
r1.5k24n16,1500,319.9997250132447
r1.5k30n20,1500,298.6993312298723
r1.5k30n20,1500,286.3207802963086
r1.5k36n24,2500,53.16461952765469
r1.5k36n24,1500,178.32928964218618
r1.5k18n12,8250,487.37696254181
r1.5k42n28,2500,60.15303826249612
r1.5k24n16,8250,110.78292544435907
r1.5k42n28,500,120.19548808958784
r1.5k18n12,8250,505.7346006524949
r1.5k24n16,2750,103.65486565717337
r1.5k18n12,8250,465.92200193073666
r1.5k24n16,1750,213.77796002849354
r1.5k30n20,2750,36.0013855572882
r1.5k30n20,1750,211.9620652338476
r1.5k30n20,1750,195.4102637950649
r1.5k36n24,2750,27.7078091569706
r1.5k36n24,1750,148.66686841276595
r1.5k18n12,16125,498.3040638360615
r1.5k18n12,16125,490.31405929199303
r1.5k24n16,16125,98.61415028398274
r1.5k18n12,16125,467.2663598584453
r1.5k24n16,2875,103.0257231151416
r1.5k24n16,1875,182.6362739308123
r1.5k30n20,2875,31.439321600038088
r1.5k30n20,1875,165.0885739909037
r1.5k30n20,1875,166.55906900557994
r1.5k42n28,2750,43.347143507219116
r1.5k18n12,32062,488.6561577481671
r1.5k42n28,750,120.75837876189031
r1.5k36n24,2875,20.479093552880077
r1.5k18n12,32062,471.27938110157913
r1.5k24n16,32062,109.74143651667042
r1.5k36n24,1875,136.7135216543168
r1.5k18n12,32062,460.67261006909786
r1.5k24n16,2937,96.50040929273702
r1.5k24n16,1937,162.1088612358196
r1.5k30n20,2937,25.066758800320127
r1.5k30n20,1937,148.96120951186384
r1.5k30n20,1937,142.28003790585595
r1.5k18n12,64031,484.81597480033275
r1.5k18n12,64031,485.3301073619147
r1.5k24n16,64031,106.66712586953231
r1.5k18n12,64031,463.34566923343954
r1.5k24n16,2968,98.56192129460565
r1.5k24n16,1968,170.29131752562907
r1.5k36n24,2937,18.302249154144214
r1.5k36n24,1937,125.43995920571457
r1.5k30n20,2968,24.552095473822206
r1.5k30n20,1968,139.10303556456415
r1.5k30n20,1968,140.44256807620985
r1.5k42n28,2875,33.99111254017137
r1.5k42n28,875,116.46181082395039
r1.5k18n12,128015,495.0395531110659
r1.5k18n12,128015,470.0889080973225
r1.5k18n12,128015,463.8966051079884
r1.5k24n16,128015,104.28125354830368
r1.5k24n16,2984,91.99533411091811
r1.5k24n16,1984,153.545476003574
r1.5k30n20,2984,24.328943723614255
r1.5k36n24,2968,17.356776869442783
r1.5k30n20,1984,141.5752703876809
