GraphSize,CVcalc,AvgOptsPerMin
r1.5k12n8,1000,1509.1166311968066
r1.5k18n12,1000,479.8800911291217
r1.5k24n16,1000,355.7096506400227
r1.5k30n20,1000,190.1074524783725
r1.5k36n24,1000,82.2853405651526
r1.5k42n28,1000,47.86916120262004
r1k10n10,1000,771.574681334842
r1k15n15,1000,415.652646108505
r1k20n20,1000,214.10819831881122
r1k25n25,1000,95.04907204434083
r1k30n30,1000,54.346969472883735
r1k35n35,1000,26.359476850926228
r2k12n6,1000,3023.323534314023
r2k20n10,1000,648.8580407753803
r2k26n13,1000,440.10946779568184
r2k34n17,1000,250.1421581074056
r2k40n20,1000,140.13461768421752
r2k48n24,1000,68.63126994296579
r1.5k12n8,2000,1530.5597418598952
r1.5k18n12,2000,266.0341021018346
r1.5k24n16,2000,69.00551572727838
r1.5k30n20,2000,49.21325721859937
r1.5k36n24,2000,25.78375573611192
r1.5k42n28,2000,14.696342232755319
r1k10n10,2000,738.6433068216131
r1k15n15,2000,71.73719879485418
r1k20n20,2000,48.72555926558696
r1k25n25,2000,33.83293239572666
r1k30n30,2000,16.590829946356745
r1k35n35,2000,9.028749831086646
r2k12n6,2000,2985.089023221808
r2k20n10,2000,600.6128675485362
r2k26n13,2000,184.3008842264745
r2k34n17,2000,47.008422390373994
r2k40n20,2000,23.815046201035585
r2k48n24,2000,16.39553894382518
r1.5k12n8,3000,1497.5147652970888
r1.5k18n12,3000,317.41689371817876
r1.5k24n16,3000,39.15221335676823
r1.5k30n20,3000,8.789004423945867
r1.5k36n24,3000,1.2868668346861685
r1.5k42n28,3000,2.4112865052346133
r1k10n10,3000,739.9427555525474
r1k15n15,3000,58.52384958270896
r1k20n20,3000,5.881736608725037
r1k25n25,3000,3.1460558726427
r1k30n30,3000,4.1141896784495575
r1k35n35,3000,4.147197802963391
r2k12n6,3000,3150.9551014704775
r2k20n10,3000,615.4946805039968
r2k26n13,3000,156.79485417026567
r2k34n17,3000,15.15233553284275
r2k40n20,3000,1.9821632460222296
r2k48n24,3000,1.82683915991517
