GraphSize,CVcalc,AvgOptsPerMin
r1.5k12n8,1000,513.5252861417607
r1.5k18n12,1000,394.7580924343454
r1.5k24n16,1000,194.8641959244568
r1.5k30n20,1000,100.36689126344416
r1.5k36n24,1000,53.254358057171785
r1.5k42n28,1000,31.945013685734544
r1k10n10,1000,742.6459585450211
r1k15n15,1000,264.370198928468
r1k20n20,1000,120.8053969944724
r1k25n25,1000,57.53755041003618
r1k30n30,1000,29.929150689991566
r1k35n35,1000,17.444009271929026
r2k12n6,1000,199.53146748412098
r2k20n10,1000,592.7416958192464
r2k26n13,1000,274.6270661096782
r2k34n17,1000,130.43580756774458
r2k40n20,1000,82.60259861557759
r2k48n24,1000,45.9264265632837
r1.5k12n8,2000,33.86280575636963
r1.5k18n12,2000,232.39114054856336
r1.5k24n16,2000,109.83538330802814
r1.5k30n20,2000,55.81633688553345
r1.5k36n24,2000,29.747976360818893
r1.5k42n28,2000,16.792508987930688
r1k10n10,2000,35.23712632554409
r1k15n15,2000,176.90911041708335
r1k20n20,2000,81.41251283679351
r1k25n25,2000,30.858148693670216
r1k30n30,2000,14.920528510295506
r1.5k12n8,3000,35.44620451923043
r1.5k18n12,3000,104.76041850678205
r1.5k24n16,3000,94.18091408554736
r1.5k30n20,3000,42.23752715651857
r1.5k36n24,3000,16.861017711535958
r1.5k42n28,3000,10.037369009144744
r1k10n10,3000,8.300936565781793
r1k15n15,3000,110.18086212060454
r1k20n20,3000,45.95245797123782
r1k25n25,3000,17.54229550215529
r1k30n30,3000,7.657935511777523
