GraphSize,CVcalc,AvgOptsPerMin
r1.5k18n12,2037,32.405067263439854
r1.5k24n16,2421,21.671859585455554
r1.5k18n12,2351,14.468126664701238
r1.5k24n16,2266,40.53789947911992
r1.5k30n20,1041,388.63389784620796
r1.5k30n20,1274,327.445678643662
r1.5k36n24,1628,159.85581055453503
r1.5k36n24,1689,146.73139226752915
r1.5k42n28,2239,77.27759034342074
r1.5k18n12,1083,494.06523316190004
r1.5k24n16,1780,181.87172874717294
r1.5k42n28,2605,62.16492394530023
r1.5k18n12,2905,4.187958427048056
r1.5k24n16,2370,23.3070694945529
r1.5k30n20,1474,323.75721166338394
r1.5k30n20,1239,343.4727944895518
r1.5k36n24,2657,57.56820698069334
r1.5k36n24,2730,55.05601512115999
r1.5k18n12,3526,1.758749330364328
r1.5k24n16,3631,1.7006853144132907
r1.5k18n12,1560,111.61131618112269
r1.5k24n16,2023,88.69203197789471
r1.5k30n20,2211,119.19647110432085
r1.5k30n20,2211,111.92111006278996
r1.5k42n28,2091,82.57061722191892
r1.5k18n12,2938,3.6406616828033105
r1.5k42n28,1264,106.70929619908775
r1.5k36n24,3985,4.34380439817014
r1.5k18n12,1798,61.53884180741616
r1.5k24n16,3026,3.2698252802584538
r1.5k36n24,4095,3.6137304736874643
r1.5k24n16,2144,61.200455528867735
r1.5k30n20,4053,2.267832256099892
r1.5k30n20,4053,2.35043043958476
r1.5k18n12,2644,6.949141524180442
r1.5k18n12,1917,44.28146935060798
r1.5k24n16,2723,7.327468515404438
r1.5k24n16,2205,50.64016774079128
r1.5k36n24,3321,17.14939567314399
r1.5k36n24,3412,11.819048463047881
r1.5k30n20,3132,11.157306983082787
r1.5k30n20,3132,9.467599068012463
r1.5k42n28,3907,11.809950436929764
r1.5k42n28,3907,11.564914076418129
r1.5k18n12,2497,9.33066497828424
r1.5k18n12,1857,54.35547944955726
r1.5k24n16,2572,12.383395821974313
r1.5k24n16,2235,42.381250695318684
r1.5k30n20,3592,4.201218450629131
r1.5k36n24,3653,8.450096018948477
r1.5k30n20,2671,29.0395645472274
r1.5k36n24,3071,23.39746012720915
r1.5k18n12,2424,10.752420748433103
r1.5k18n12,1887,47.692111433381925
r1.5k24n16,2647,9.468657389941244
r1.5k24n16,2220,44.10110648446405
r1.5k30n20,3362,5.606462091622465
r1.5k42n28,7163,1.0966265366787464
r1.5k30n20,2441,69.2601947484841
r1.5k42n28,3256,28.416879469950544
r1.5k18n12,2460,10.107770151305164
r1.5k36n24,3487,11.160433753247023
r1.5k18n12,1872,50.5043484569531
r1.5k36n24,2900,37.87922329133019
r1.5k24n16,2609,9.899957303994253
r1.5k24n16,2212,43.359352633116224
r1.5k30n20,3247,5.542615419171994
r1.5k30n20,2556,52.8240304964368
r1.5k18n12,2478,10.551641215921718
r1.5k18n12,1879,50.14898048272763
r1.5k24n16,2590,11.58824603104718
r1.5k24n16,2208,54.40660387884538
r1.5k36n24,3570,9.303407309115627
r1.5k36n24,2815,48.16853969118896
r1.5k42n28,5535,2.296471643049328
r1.5k42n28,2930,49.803114577995345
r1.5k30n20,3189,6.366374221016023
r1.5k18n12,2487,8.451307746463284
r1.5k18n12,1883,49.114711133182006
r1.5k30n20,2613,44.63540937722424
r1.5k24n16,2599,10.906741551163082
r1.5k24n16,2210,46.41350590445049
r1.5k36n24,3528,8.925628156831062
r1.5k36n24,2772,48.02599203765412
r1.5k18n12,2482,9.705806424601347
r1.5k30n20,3160,7.900843202726042
r1.5k18n12,1881,49.348910279950516
r1.5k30n20,2584,43.61517597089895
r1.5k24n16,2604,10.109821742882675
r1.5k24n16,2209,52.40497637577985
r1.5k42n28,4721,3.904226801927219
r1.5k42n28,2767,49.538011027521755
r1.5k18n12,1679,78.57319380043953
r1.5k36n24,3507,9.737930259080937
r1.5k24n16,1901,121.09414140761135
r1.5k30n20,3146,8.32395153478239
r1.5k36n24,2751,55.95231584258272
r1.5k30n20,2570,35.72787750566611
r1.5k30n20,2326,73.42278597774133
r1.5k36n24,2173,100.49859704665394
r1.5k18n12,1619,96.45211088419313
r1.5k24n16,1962,103.14121391138781
r1.5k36n24,3497,11.295752438200966
r1.5k30n20,2268,90.0351323842759
r1.5k36n24,2761,53.814993096995394
r1.5k42n28,4314,6.713051327536305
r1.5k42n28,2686,55.32107773510043
r1.5k42n28,1677,122.20542426048455
r1.5k18n12,1589,102.88803835302807
r1.5k36n24,2415,74.44826219229593
r1.5k24n16,1992,100.83957303441098
r1.5k30n20,2239,96.32870170242697
r1.5k36n24,3502,11.97699126653503
r1.5k36n24,2766,53.406226394451636
r1.5k24n16,2007,101.41469494470057
r1.5k36n24,2294,93.63680571576711
r1.5k42n28,4110,9.507169454164112
r1.5k42n28,2726,60.066581395479254
r1.5k30n20,2225,101.02182358849412
r1.5k42n28,1884,116.72587403589269
r1.5k36n24,2233,103.77386156163524
r1.5k42n28,4008,11.5221668501887
r1.5k42n28,2746,59.986931048215226
r1.5k42n28,1987,111.71204350554332
r1.5k36n24,2263,104.21960740761706
r1.5k42n28,4059,9.947978203919416
r1.5k42n28,2039,110.52847718602784
r1.5k42n28,2756,67.71629733997044
r1.5k42n28,4033,10.727019926439889
r1.5k42n28,2065,110.13027897671705
r1.5k42n28,2761,67.94248722245163
r1.5k42n28,2078,104.93539873497517
