GraphSize,CVcalc,AvgOptsPerMin
r1.5k12n8,1000,241.98446211796391
r1.5k18n12,1000,390.47039786944725
r1.5k24n16,1000,388.3010664968789
r1.5k30n20,1000,228.80294190504955
r1.5k36n24,1000,118.45739897382089
r1.5k42n28,1000,67.68333695539017
r1k10n10,1000,260.67556671070076
r1k15n15,1000,444.06345995688173
r1k20n20,1000,312.2160329220052
r1k25n25,1000,143.60196926286403
r1k30n30,1000,88.3103234306303
r1k35n35,1000,50.127079731368404
r2k12n6,1000,232.90612480472018
r2k20n10,1000,293.6196761308588
r2k26n13,1000,436.1933040965945
r2k34n17,1000,316.2331359511225
r2k40n20,1000,197.224365267852
r2k48n24,1000,96.70988119160799
r1.5k12n8,2000,34.25609893298212
r1.5k18n12,2000,26.397175160978396
r1.5k24n16,2000,41.06793608641037
r1.5k30n20,2000,58.03773210555936
r1.5k36n24,2000,31.17307393246724
r1.5k42n28,2000,16.92711372785767
r1k10n10,2000,23.986515391609423
r1k15n15,2000,29.832216521592375
r1k20n20,2000,73.47162352358677
r1k25n25,2000,51.80038990082069
r1k30n30,2000,27.332417492057868
r1k35n35,2000,19.187839217947406
r2k12n6,2000,188.33019543614802
r2k20n10,2000,15.80921874062976
r2k26n13,2000,16.523338883710668
r2k34n17,2000,20.121831153359388
r2k40n20,2000,17.479188438270306
r2k48n24,2000,21.574754493737604
r1.5k12n8,3000,33.347242137290664
r1.5k18n12,3000,2.7293286622554453
r1.5k24n16,3000,0.6607928236441649
r1.5k30n20,3000,0.9824566795575235
r1.5k36n24,3000,2.3152670496729697
r1.5k42n28,3000,3.0167686687816917
r1k10n10,3000,7.997691868789786
r1k15n15,3000,0.9806818149068176
r1k20n20,3000,2.5291105523243793
r1k25n25,3000,3.292805071907523
r1k30n30,3000,6.064073827366697
r1k35n35,3000,3.5384470608262175
r2k12n6,3000,178.06719677195926
r2k20n10,3000,2.0032667002382314
r2k26n13,3000,0.5598259257350222
r2k34n17,3000,0.6815252676793835
r2k40n20,3000,0.6613323056425997
r2k48n24,3000,2.427363940490096
