Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,17,17,5,5,0.0,1,9.0,0.032466888427734375,2
2,graph_5_1,17,17,5,5,0.0,0,6.0,0.0019075870513916016,2
3,graph_5_2,17,17,5,6,0.0,0,9.0,0.0006189346313476562,2
4,graph_5_3,17,17,5,5,0.0,1,7.333333333333333,0.01873159408569336,2
5,graph_5_4,17,17,5,6,0.0,0,10.0,0.0006852149963378906,2
6,graph_5_5,17,17,5,5,0.0,0,6.0,0.0005819797515869141,2
7,graph_5_6,17,17,5,6,0.0,0,12.0,0.0008351802825927734,2
8,graph_5_7,17,17,5,6,0.0,0,9.0,0.0009241104125976562,2
9,graph_5_8,17,17,5,6,0.0,0,10.0,0.0006458759307861328,2
10,graph_5_9,17,17,5,6,0.0,0,23.0,0.0006814002990722656,2
11,graph_5_10,17,17,5,6,0.0,0,8.0,0.000762939453125,2
12,graph_5_11,17,17,5,5,0.0,1,8.666666666666668,0.017830848693847656,2
13,graph_5_12,17,17,5,5,0.0,0,10.0,0.0011148452758789062,2
14,graph_5_13,17,17,5,6,0.0,0,6.0,0.0009715557098388672,2
15,graph_5_14,17,17,5,6,0.0,0,23.0,0.0010347366333007812,2
16,graph_5_15,17,17,5,6,0.0,0,6.0,0.0008113384246826172,2
17,graph_5_16,17,17,5,6,0.0,0,6.0,0.0007755756378173828,2
18,graph_5_17,17,17,5,6,0.0,0,5.0,0.0008261203765869141,2
19,graph_5_18,17,17,5,6,0.0,0,6.0,0.0005750656127929688,2
20,graph_5_19,17,17,5,6,0.0,0,10.0,0.0006029605865478516,2
21,graph_5_20,17,17,5,6,0.0,0,12.0,0.0007464885711669922,2
22,graph_5_21,17,17,5,6,0.0,0,9.0,0.0005738735198974609,2
23,graph_5_22,17,17,5,5,0.0,1,7.333333333333333,0.017736196517944336,2
24,graph_5_23,17,17,5,7,0.0,0,10.0,0.0007512569427490234,2
25,graph_5_24,17,17,4,6,0.0,0,9.0,0.0008232593536376953,2
26,graph_5_25,17,17,5,6,0.0,0,9.0,0.0005612373352050781,2
27,graph_5_26,17,17,4,5,0.0,0,10.0,0.0005970001220703125,2
28,graph_5_27,17,17,5,6,0.0,0,5.0,0.0008294582366943359,2
29,graph_5_28,17,17,5,6,0.0,0,8.0,0.0008482933044433594,2
30,graph_5_29,17,17,4,7,0.0,0,10.0,0.0007607936859130859,2
31,graph_5_30,17,17,5,6,0.0,0,6.0,0.00061798095703125,2
32,graph_5_31,17,17,5,6,0.0,0,9.0,0.0008461475372314453,2
33,graph_5_32,17,17,4,7,0.0,0,10.0,0.0007977485656738281,2
34,graph_5_33,17,17,5,9,0.0,0,10.0,0.0008978843688964844,2
35,graph_5_34,17,17,5,7,0.0,0,13.0,0.0007088184356689453,2
36,graph_5_35,17,17,5,8,0.0,0,10.0,0.0010433197021484375,2
37,graph_5_36,17,17,5,7,0.0,0,9.0,0.0006463527679443359,2
38,graph_5_37,17,17,5,8,0.0,0,23.0,0.00090789794921875,2
39,graph_5_38,17,17,5,8,0.0,0,24.0,0.0009467601776123047,2
40,graph_5_39,17,17,5,8,0.0,0,11.0,0.000782012939453125,2
41,graph_5_40,17,17,5,9,0.0,0,9.0,0.0012738704681396484,2
42,graph_5_41,17,17,5,7,0.0,0,18.0,0.0009188652038574219,2
43,graph_5_42,17,17,5,6,0.0,0,10.0,0.0007116794586181641,2
44,graph_5_43,17,17,5,7,0.0,0,10.0,0.0007805824279785156,2
45,graph_5_44,17,17,5,7,0.0,0,13.0,0.0006394386291503906,2
46,graph_5_45,17,17,5,7,0.0,0,14.0,0.0010340213775634766,2
47,graph_5_46,17,17,5,6,0.0,0,24.0,0.0006203651428222656,2
48,graph_5_47,17,17,5,8,0.0,0,10.0,0.0008604526519775391,2
49,graph_5_48,17,17,5,7,0.0,0,14.0,0.00069427490234375,2
50,graph_5_49,17,17,5,7,0.0,0,8.0,0.001028299331665039,2
51,graph_5_50,17,17,5,8,0.0,0,11.0,0.0007932186126708984,2
52,graph_5_51,17,17,5,7,0.0,0,12.0,0.0007731914520263672,2
53,graph_5_52,17,17,5,7,0.0,0,13.0,0.0006587505340576172,2
54,graph_5_53,17,17,5,7,0.0,0,9.0,0.000985860824584961,2
55,graph_5_54,17,17,5,7,0.0,0,10.0,0.0007185935974121094,2
56,graph_5_55,17,17,5,6,0.0,0,9.0,0.0005114078521728516,2
57,graph_5_56,17,17,5,6,0.0,0,9.0,0.0008702278137207031,2
58,graph_5_57,17,17,5,8,0.0,0,11.0,0.0007512569427490234,2
59,graph_5_58,17,17,5,8,0.0,0,10.0,0.000698089599609375,2
60,graph_5_59,17,17,5,7,0.0,0,9.0,0.0010099411010742188,2
61,graph_5_60,17,17,5,8,0.0,0,24.0,0.0009148120880126953,2
62,graph_5_61,17,17,5,7,0.0,0,8.0,0.0011289119720458984,2
