Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,2,2,5,5,0.0,1,5.000000000045446,0.027684926986694336,2
2,graph_5_1,2,2,5,5,0.0,0,4.904408970291579,0.022449731826782227,2
3,graph_5_2,2,2,5,6,0.0,0,9.0,0.0010869503021240234,2
4,graph_5_3,2,2,5,5,0.0,1,5.000000000022919,0.022277355194091797,2
5,graph_5_4,2,2,5,6,0.0,0,4.999999999999997,0.0013887882232666016,2
6,graph_5_5,2,2,5,5,0.0,0,4.904408970291579,0.019269943237304688,2
7,graph_5_6,2,2,5,6,0.0,0,7.046194845503604,0.021231889724731445,2
8,graph_5_7,2,2,5,6,0.0,1,8.156250297832058,1.1839659214019775,2
9,graph_5_8,2,2,5,6,0.0,0,3.9999999999999987,0.0016794204711914062,2
10,graph_5_9,2,2,5,6,0.0,0,8.999999999999993,0.0019404888153076172,2
11,graph_5_10,2,2,5,6,0.0,0,8.285714285714274,0.025318384170532227,2
12,graph_5_11,2,2,5,5,0.0,1,6.067359667359667,0.06524205207824707,2
13,graph_5_12,2,2,5,5,0.0,0,6.0,0.001901388168334961,2
14,graph_5_13,2,2,5,6,0.0,1,12.0,0.018259048461914062,2
15,graph_5_14,2,2,5,6,0.0,0,6.999999999999989,0.0017566680908203125,2
16,graph_5_15,2,2,5,6,0.0,1,8.666666666666666,0.018246889114379883,2
17,graph_5_16,2,2,5,6,4.95773884389825e-09,1,9.191596776234052,0.021833181381225586,2
18,graph_5_17,2,2,5,6,0.0,0,9.416725661719834,1.22696852684021,2
19,graph_5_18,2,2,5,6,0.0,1,12.0,0.018632888793945312,2
20,graph_5_19,2,2,5,6,0.0,0,7.9999999999999964,0.0014750957489013672,2
21,graph_5_20,2,2,5,6,0.0,0,7.046194845503604,0.020670652389526367,2
22,graph_5_21,2,2,5,6,0.0,0,7.356613455437369,0.018593788146972656,2
23,graph_5_22,2,2,5,5,0.0,1,9.549783549783555,0.03756237030029297,2
24,graph_5_23,2,2,5,7,0.0,0,9.948042157239453,0.020653247833251953,2
25,graph_5_24,2,2,4,6,0.0,1,10.0,1.2265994548797607,2
26,graph_5_25,2,2,5,6,0.0,0,7.356613455437369,0.01909160614013672,2
27,graph_5_26,2,2,4,5,0.0,0,5.999999999999994,0.0015790462493896484,2
28,graph_5_27,2,2,5,6,0.0,1,9.0,1.2176868915557861,2
29,graph_5_28,2,2,5,6,0.0,1,10.0,1.24410080909729,2
30,graph_5_29,2,2,4,7,0.0,1,10.99681918288531,1.1746325492858887,2
31,graph_5_30,2,2,5,6,0.0,1,8.666666666666666,0.018306970596313477,2
32,graph_5_31,2,2,5,6,0.0,1,9.724698152273596,0.02518153190612793,2
33,graph_5_32,2,2,4,7,0.0,0,5.0,1.1831457614898682,2
34,graph_5_33,2,2,5,9,0.0,1,14.0,0.022094011306762695,2
35,graph_5_34,2,2,5,7,0.0,1,15.0,0.02004837989807129,2
36,graph_5_35,2,2,5,8,0.0,1,18.0,1.2568418979644775,2
37,graph_5_36,2,2,5,7,0.0,1,10.333333333333332,0.01867198944091797,2
38,graph_5_37,2,2,5,8,0.0,0,24.636363636363637,0.029386520385742188,2
39,graph_5_38,2,2,5,8,0.0,0,10.818181818181813,0.02443528175354004,2
40,graph_5_39,2,2,5,8,0.0,1,19.92262330752219,1.186016321182251,2
41,graph_5_40,2,2,5,9,0.0,2,13.0,1.4274075031280518,2
42,graph_5_41,2,2,5,7,0.0,1,21.99999898526136,0.04045271873474121,2
43,graph_5_42,2,2,5,6,4.95773884389825e-09,1,10.672777968874493,0.021528244018554688,2
44,graph_5_43,2,2,5,7,0.0,0,5.0,1.1718523502349854,2
45,graph_5_44,2,2,5,7,0.0,1,14.0,0.018626928329467773,2
46,graph_5_45,2,2,5,7,0.0,0,14.000000000000018,1.3841965198516846,2
47,graph_5_46,2,2,5,6,0.0,0,10.999999999999982,0.0021584033966064453,2
48,graph_5_47,2,2,5,8,4.9536266607635985e-09,1,14.619373511028085,0.020064592361450195,2
49,graph_5_48,2,2,5,7,0.0,1,9.158905594439556,1.18076753616333,2
50,graph_5_49,2,2,5,7,0.0,2,10.934338184338184,1.362966537475586,2
51,graph_5_50,2,2,5,8,0.0,1,16.821467192826866,0.02117300033569336,2
52,graph_5_51,2,2,5,7,0.0,0,12.0,0.022645235061645508,2
53,graph_5_52,2,2,5,7,0.0,1,14.0,0.018519878387451172,2
54,graph_5_53,2,2,5,7,0.0,1,15.333333333333346,1.3828120231628418,2
55,graph_5_54,2,2,5,7,4.95773884389825e-09,1,11.892144170961167,0.021754741668701172,2
56,graph_5_55,2,2,5,6,0.0,1,10.333333333333334,0.018287181854248047,2
57,graph_5_56,2,2,5,6,0.0,1,10.0,1.2185823917388916,2
58,graph_5_57,2,2,5,8,0.0,1,16.821467192826866,0.02076244354248047,2
59,graph_5_58,2,2,5,8,4.95773884389825e-09,1,12.153959168864745,0.019156455993652344,2
60,graph_5_59,2,2,5,7,0.0,1,12.0,1.4652111530303955,2
61,graph_5_60,2,2,5,8,0.0,0,15.0,1.229912519454956,2
62,graph_5_61,2,2,5,7,0.0,0,8.97058823529412,1.3652818202972412,2
63,graph_5_62,2,2,5,9,0.0,1,14.0,0.02210521697998047,2
64,graph_5_63,2,2,5,8,4.9536266607635985e-09,1,14.619373511028085,0.02128767967224121,2
65,graph_5_64,2,2,5,7,4.95773884389825e-09,1,12.153959168864745,0.019736051559448242,2
66,graph_5_65,2,2,5,6,0.0,0,12.142857142857137,0.035111188888549805,2
67,graph_5_66,2,2,5,8,0.0,1,16.821467192826866,0.023457050323486328,2
68,graph_5_67,2,2,5,8,0.0,0,10.818181818181813,0.034799814224243164,2
69,graph_5_68,2,2,5,7,0.0,1,13.333333333333334,0.010499715805053711,2
70,graph_5_69,2,2,5,8,0.0,1,8.094354961901349,0.02225470542907715,2
71,graph_5_70,2,2,5,7,0.0,0,15.000000000000004,0.03591489791870117,2
72,graph_5_71,2,2,5,6,0.0,1,9.427253278110214,0.021396160125732422,2
73,graph_5_72,2,2,5,8,0.0,2,15.0,0.023694992065429688,2
74,graph_5_73,2,2,5,8,0.0,0,6.972972972972947,0.053714752197265625,2
75,graph_5_74,2,2,5,7,0.0,1,14.0,1.5140933990478516,2
76,graph_5_75,2,2,5,7,0.0,1,18.380953095181013,1.2235729694366455,2
77,graph_5_76,2,2,4,8,0.0,2,16.0,1.2865145206451416,2
78,graph_5_77,2,2,5,7,4.440892098500626e-16,1,24.6,1.3809242248535156,2
79,graph_5_78,2,2,5,8,4.956788783347195e-09,2,16.44159235320752,0.017518043518066406,2
80,graph_5_79,2,2,5,7,8.60422844084496e-15,0,30.0,0.057958364486694336,2
81,graph_5_80,2,2,5,7,0.0,0,16.0,0.02550816535949707,2
82,graph_5_81,2,2,5,7,1.0390393191750953e-08,1,18.997198712790873,1.2305986881256104,2
83,graph_5_82,2,2,5,6,0.0,0,6.0,0.0016944408416748047,2
84,graph_5_83,2,2,5,7,0.0,0,15.600000000000028,1.3049495220184326,2
85,graph_5_84,2,2,5,7,0.0,1,18.380953095181013,1.2142109870910645,2
86,graph_5_85,2,2,5,6,0.0,0,9.247275861732902,0.017205476760864258,2
87,graph_5_86,2,2,5,6,0.0,0,9.247275861732902,0.016666889190673828,2
88,graph_5_87,2,2,5,6,0.0,0,10.661432232859427,0.020530223846435547,2
89,graph_5_88,2,2,5,8,0.0,1,16.821467192826866,0.022713899612426758,2
90,graph_5_89,2,2,5,8,0.0,1,16.0,1.2557480335235596,2
91,graph_5_90,2,2,5,6,0.0,1,8.44761904761901,0.02191472053527832,2
92,graph_5_91,2,2,5,7,0.0,1,15.0,0.01963663101196289,2
93,graph_5_92,2,2,5,7,0.0,1,12.0,1.4909203052520752,2
94,graph_5_93,2,2,5,7,0.0,1,16.58348129060356,1.2364137172698975,2
95,graph_5_94,2,2,5,7,0.0,1,15.999999999999982,1.20326828956604,2
96,graph_5_95,2,2,5,6,0.0,1,10.0,1.2402350902557373,2
97,graph_5_96,2,2,5,7,0.0,1,13.333333333333334,0.018639087677001953,2
98,graph_5_97,2,2,5,7,0.0,1,13.20689676174712,1.1966338157653809,2
99,graph_5_98,2,2,5,8,0.0,1,23.987455230832186,1.5546698570251465,2
100,graph_5_99,2,2,5,9,0.0,1,15.99999999999997,0.017962217330932617,2
101,graph_5_100,2,2,5,9,0.0,0,26.210417140313126,1.682941198348999,2
102,graph_5_101,2,2,5,7,0.0,1,25.000000061929587,1.1808443069458008,2
103,graph_5_102,2,2,5,9,0.0,1,25.04866756236447,1.7092888355255127,2
104,graph_5_103,2,2,5,9,0.0,1,15.0,1.3207471370697021,2
105,graph_5_104,2,2,5,9,0.0,1,19.999999999999964,1.4079606533050537,2
106,graph_5_105,2,2,5,9,0.0,1,20.99999999999995,1.3939361572265625,2
107,graph_5_106,2,2,5,8,0.0,1,13.666666666666664,1.2272007465362549,2
108,graph_5_107,2,2,5,9,0.0,2,36.029283311340336,1.6663026809692383,2
109,graph_5_108,2,2,5,9,0.0,1,19.999999999999964,1.4171662330627441,2
110,graph_5_109,2,2,5,9,0.0,1,16.615384615384627,1.4112110137939453,2
111,graph_5_110,2,2,5,9,0.0,2,16.751899122694454,1.4931375980377197,2
112,graph_5_111,2,2,5,9,0.0,1,20.99999999999995,1.399024486541748,2
113,graph_5_112,2,2,5,8,0.0,1,20.21645021645022,1.7840385437011719,2
114,graph_5_113,2,2,5,9,0.0,0,32.88888888888889,0.055791616439819336,2
115,graph_5_114,2,2,5,6,0.0,1,13.481090510799394,1.2974333763122559,2
116,graph_5_115,2,2,5,9,0.0,1,29.75997677096609,1.7083642482757568,2
117,graph_5_116,2,2,5,7,0.0,1,18.381254830796138,0.04176044464111328,2
118,graph_5_117,2,2,5,8,0.0,1,12.666666666666664,1.3031139373779297,2
119,graph_5_118,2,2,5,9,0.0,1,30.670577272822946,1.4158961772918701,2
120,graph_5_119,2,2,5,6,0.0,0,11.999999999999968,0.0018999576568603516,2
121,graph_5_120,2,2,5,9,0.0,1,25.999999999999854,0.021674394607543945,2
122,graph_5_121,2,2,5,9,0.0,0,30.006661097668342,1.4987409114837646,2
123,graph_5_122,2,2,5,9,0.0,0,30.99870636893681,0.03080916404724121,2
124,graph_5_123,2,2,5,8,0.0,1,22.9673921639265,1.4904296398162842,2
125,graph_5_124,2,2,5,10,0.0,1,22.621212121212114,1.4110991954803467,2
126,graph_5_125,2,2,5,8,0.0,1,16.0,1.4089577198028564,2
127,graph_5_126,2,2,5,9,0.0,0,25.0,0.03751540184020996,2
128,graph_5_127,2,2,5,9,0.0,1,21.574153096773784,1.596874713897705,2
129,graph_5_128,2,2,5,7,0.0,0,16.14285714285714,0.02784252166748047,2
130,graph_5_129,2,2,5,9,0.0,1,16.860490904825884,0.05283927917480469,2
131,graph_5_130,2,2,5,7,0.0,0,16.090909090909086,0.03548431396484375,2
132,graph_5_131,2,2,5,11,0.0,2,28.933333333333334,1.5209746360778809,2
133,graph_5_132,2,2,5,6,0.0,1,9.590476190476151,0.02232813835144043,2
134,graph_5_133,2,2,5,9,0.0,1,24.91304347826086,1.3775603771209717,2
135,graph_5_134,2,2,5,10,0.0,2,24.11995556361339,1.7480623722076416,2
136,graph_5_135,2,2,5,8,0.0,1,22.19999354273653,1.9407711029052734,2
137,graph_5_136,2,2,5,8,0.0,0,18.444444444444454,0.059284210205078125,2
138,graph_5_137,2,2,5,10,0.0,1,25.999999722057257,1.8567814826965332,2
139,graph_5_138,2,2,5,11,0.0,1,14.975830703348308,0.053072452545166016,2
140,graph_5_139,2,2,5,8,0.0,0,24.79792037104433,1.350311040878296,2
141,graph_5_140,2,2,5,9,0.0,0,20.8,0.04155445098876953,2
142,graph_5_141,2,2,5,6,0.0,1,13.481090510799394,1.3001048564910889,2
143,graph_5_142,2,2,5,7,0.0,1,16.77535405118885,1.4083259105682373,2
144,graph_5_143,2,2,5,8,0.0,1,17.666666666666675,1.382690668106079,2
145,graph_5_144,2,2,5,10,0.0,1,24.00000000000002,1.493417501449585,2
146,graph_5_145,2,2,5,10,0.0,1,25.999999722057257,1.8786392211914062,2
147,graph_5_146,2,2,5,9,0.0,0,26.73333333333334,0.04973101615905762,2
148,graph_5_147,2,2,5,8,0.0,1,12.666666666666675,0.051592111587524414,2
149,graph_5_148,2,2,5,8,0.0,1,18.333333333333332,0.06248950958251953,2
150,graph_5_149,2,2,5,9,0.0,0,16.0,1.5696666240692139,2
151,graph_5_150,2,2,5,8,0.0,1,17.666666666666675,1.3705613613128662,2
152,graph_5_151,2,2,5,6,0.0,0,11.999999999999982,0.0019526481628417969,2
153,graph_5_152,2,2,5,9,0.0,1,32.972222327324545,1.6585516929626465,2
154,graph_5_153,2,2,5,8,0.0,1,17.666666666666675,1.3923304080963135,2
155,graph_5_154,2,2,5,11,0.0,0,30.99933254770567,1.5010640621185303,2
156,graph_5_155,2,2,5,9,0.0,1,27.3129047260008,1.6041784286499023,2
157,graph_5_156,2,2,5,8,0.0,1,16.657142857142876,1.5176160335540771,2
158,graph_5_157,2,2,5,9,0.0,0,30.333333333333353,0.038378238677978516,2
159,graph_5_158,2,2,5,9,0.0,2,23.813043478260838,1.7014799118041992,2
160,graph_5_159,2,2,5,7,0.0,1,22.823529411764707,1.4051470756530762,2
161,graph_5_160,2,2,5,9,0.0,1,23.956427936667758,1.3320329189300537,2
162,graph_5_161,2,2,5,7,0.0,1,23.0,1.278714656829834,2
163,graph_5_162,2,2,5,9,0.0,0,16.0,1.5625817775726318,2
164,graph_5_163,2,2,5,11,0.0,1,34.36869651086241,1.8956882953643799,2
165,graph_5_164,2,2,5,11,0.0,2,33.75742822181873,1.8441188335418701,2
166,graph_5_165,2,2,5,13,0.0,2,34.33333333333337,1.700610876083374,2
167,graph_5_166,2,2,5,9,0.142857119084305,3,30.91715298739233,19.96944308280945,2
168,graph_5_167,2,2,5,11,0.0,1,32.20335684625502,2.1483418941497803,2
169,graph_5_168,2,2,5,9,0.0,0,29.38666666666652,1.2947819232940674,2
170,graph_5_169,2,2,5,11,0.0,1,31.924856927456194,3.864319324493408,2
171,graph_5_170,2,2,5,11,0.0,4,24.68812333900882,1.3784503936767578,2
172,graph_5_171,2,2,5,11,0.0,3,39.68440731132491,1.5466580390930176,2
173,graph_5_172,2,2,5,12,0.0,1,36.82200086706991,1.597442865371704,2
174,graph_5_173,2,2,5,9,0.0,1,34.734782608695646,1.4173929691314697,2
175,graph_5_174,2,2,5,8,0.0,1,13.666666666666664,1.2324340343475342,2
176,graph_5_175,2,2,5,7,0.0,1,22.49891952910821,1.4417681694030762,2
177,graph_5_176,2,2,5,8,0.0,1,13.666666666666664,1.3192965984344482,2
178,graph_5_177,2,2,5,11,0.0,2,31.539653679653675,1.8259022235870361,2
179,graph_5_178,2,2,5,10,0.0,1,32.94386140285447,1.7617278099060059,2
180,graph_5_179,2,2,5,10,0.0,2,28.36904233568932,1.6306498050689697,2
181,graph_5_180,2,2,5,10,0.0,1,26.000000000000007,0.07946181297302246,2
182,graph_5_181,2,2,5,12,0.0,0,34.95880149812736,0.05872941017150879,2
183,graph_5_182,2,2,5,10,0.0,1,31.992998664173765,1.5787036418914795,2
184,graph_5_183,2,2,5,9,0.0,1,34.068503937007875,1.6680576801300049,2
185,graph_5_184,2,2,5,12,0.0,1,40.28755962761005,0.0892024040222168,2
186,graph_5_185,2,2,5,12,0.0,2,33.26982240606001,1.4703388214111328,2
187,graph_5_186,2,2,5,14,0.0,3,50.110256410256156,1.9806609153747559,2
188,graph_5_187,2,2,5,13,0.0,3,34.99382127419115,3.3510193824768066,2
189,graph_5_188,2,2,5,14,0.0,1,31.69760765550241,0.08259987831115723,2
190,graph_5_189,2,2,5,13,0.0,1,32.79999999999978,1.667726755142212,2
191,graph_5_190,2,2,5,14,0.0,2,36.000000000000085,1.5594151020050049,2
192,graph_5_191,2,2,5,10,0.0,1,30.0133333333333,0.08264780044555664,2
193,graph_5_192,2,2,5,10,0.0,2,35.513227513227505,0.059957265853881836,2
194,graph_5_193,2,2,5,10,0.0,1,32.64303525182984,1.517326831817627,2
195,graph_5_194,2,2,5,12,0.0,2,33.26982240606001,1.4669263362884521,2
196,graph_5_195,2,2,5,13,0.0,4,40.000000000000036,1.9083125591278076,2
197,graph_5_196,2,2,5,12,0.0,2,31.394831152359984,1.7901065349578857,2
198,graph_5_197,2,2,5,12,0.0,4,37.7304347826087,2.1255526542663574,2
199,graph_5_198,2,2,5,14,0.0,2,40.82723754333945,2.1801578998565674,2
200,graph_5_199,2,2,5,12,0.0,1,41.526532561466674,2.9148247241973877,2
201,graph_5_200,2,2,5,10,0.0,1,28.999999999999904,1.4340574741363525,2
202,graph_5_201,2,2,5,14,0.0,1,48.00000000000019,1.5967662334442139,2
203,graph_5_202,2,2,5,13,0.0,3,43.99999999999995,1.9395337104797363,2
204,graph_5_203,2,2,5,15,0.0,4,54.094616026217906,1.65352463722229,2
205,graph_5_204,2,2,5,15,0.0,4,54.094616026217906,1.657533884048462,2
