Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,2,5,5,6,6,0.0,0,8.500000001593984,0.03357744216918945,2
2,graph_5_1,2,5,5,5,5,0.0,1,7.30275262675938,1.2272992134094238,2
3,graph_5_2,2,5,5,5,5,0.0,1,5.000000000045446,0.021964073181152344,2
4,graph_5_3,2,5,5,7,7,0.0,1,11.0,0.01980757713317871,2
5,graph_5_4,2,5,5,8,8,4.95773884389825e-09,1,12.153959168864745,0.02005791664123535,2
6,graph_5_5,2,5,5,7,7,0.0,1,11.0,0.023050308227539062,2
7,graph_5_6,2,5,5,6,6,0.0,1,9.724698152273596,0.028579235076904297,2
8,graph_5_7,2,5,5,6,6,0.0,0,6.9999999999999805,0.002206563949584961,2
9,graph_5_8,2,5,5,6,6,0.0,1,10.333333333333332,0.018754243850708008,2
10,graph_5_9,2,5,5,6,6,0.0,0,5.0,0.0017092227935791016,2
11,graph_5_10,2,5,6,6,7,0.0,0,8.999999999999996,0.001992940902709961,2
12,graph_5_11,2,5,6,6,7,0.0,0,10.661432232859427,0.021654367446899414,2
13,graph_5_12,2,5,6,6,7,0.0,0,8.99999999999998,0.0020711421966552734,2
14,graph_5_13,2,5,6,7,8,4.95773884389825e-09,1,11.892144170961167,0.019516706466674805,2
15,graph_5_14,2,5,6,8,9,0.0,0,10.0,1.3560128211975098,2
16,graph_5_15,2,5,6,7,8,0.0,0,16.0,0.029294729232788086,2
17,graph_5_16,2,5,6,7,8,0.0,0,12.0,0.024409055709838867,2
18,graph_5_17,2,5,6,7,8,0.0,1,10.333333333333332,1.2266499996185303,2
19,graph_5_18,2,5,6,6,7,0.0,0,9.0,1.172882080078125,2
20,graph_5_19,2,5,6,8,9,0.0,0,13.0,1.241255283355713,2
21,graph_5_20,2,5,6,8,9,4.956788783347195e-09,2,16.44159235320752,0.018001556396484375,2
22,graph_5_21,2,5,6,7,8,0.0,1,22.0,1.324162483215332,2
23,graph_5_22,2,5,6,7,8,0.0,1,18.484807855152393,1.2976276874542236,2
24,graph_5_23,2,5,6,7,8,0.0,0,17.999999999301437,1.4677186012268066,2
25,graph_5_24,2,5,6,8,9,0.0,0,23.727272727272727,0.02796030044555664,2
26,graph_5_25,2,5,6,6,7,0.0,1,12.0,1.2674896717071533,2
27,graph_5_26,2,5,6,8,9,0.0,2,16.666666666666668,1.463541030883789,2
28,graph_5_27,2,5,6,6,7,0.0,1,8.181137314046753,1.2594246864318848,2
29,graph_5_28,2,5,6,6,7,0.0,1,10.877593403848554,1.339298963546753,2
30,graph_5_29,2,5,6,8,9,0.0,0,13.0,0.028203487396240234,2
31,graph_5_30,2,5,6,7,8,0.0,0,15.369565217391328,1.3537800312042236,2
32,graph_5_31,2,5,7,11,13,0.0,1,22.152138821630363,0.05476212501525879,2
33,graph_5_32,2,5,7,8,10,4.960719975541372e-09,2,12.000000000001675,0.02186274528503418,2
