Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,21,5,5,6,6,4.0,0,4.0,0.009658575057983398,2
2,graph_5_1,21,5,5,5,5,3.7499995052596446,1,3.0,1.2150733470916748,2
3,graph_5_2,21,5,5,5,5,2.75,1,2.0,1.2094993591308594,2
4,graph_5_3,21,5,5,7,7,3.0,0,3.0,0.0063898563385009766,2
5,graph_5_4,21,5,5,8,8,4.0,0,4.0,0.006182193756103516,2
6,graph_5_5,21,5,5,7,7,3.0,0,3.0,0.006656169891357422,2
7,graph_5_6,21,5,5,6,6,3.0,0,3.0,0.006666421890258789,2
8,graph_5_7,21,5,5,6,6,5.0,0,5.0,0.01886582374572754,2
9,graph_5_8,21,5,5,6,6,2.0,0,2.0,0.006457805633544922,2
10,graph_5_9,21,5,5,6,6,3.0,0,3.0,0.007569074630737305,2
11,graph_5_10,21,5,6,6,7,6.0,0,6.0,0.0068340301513671875,2
12,graph_5_11,21,5,6,6,7,4.0,0,4.0,0.006582736968994141,2
13,graph_5_12,21,5,6,6,7,6.0,0,6.0,0.006437063217163086,2
14,graph_5_13,21,5,6,7,8,4.0,0,4.0,0.006552696228027344,2
15,graph_5_14,21,5,6,8,9,6.0,0,6.0,0.006888628005981445,2
16,graph_5_15,21,5,6,7,8,4.0,0,4.0,0.019169330596923828,2
17,graph_5_16,21,5,6,7,8,4.0,0,4.0,0.008560657501220703,2
18,graph_5_17,21,5,6,7,8,4.0,0,4.0,0.007607936859130859,2
19,graph_5_18,21,5,6,6,7,4.0,0,4.0,0.007231712341308594,2
20,graph_5_19,21,5,6,8,9,5.0,0,5.0,0.007149457931518555,2
21,graph_5_20,21,5,6,8,9,4.0,0,4.0,0.00684356689453125,2
22,graph_5_21,21,5,6,7,8,6.0,0,6.0,0.006929874420166016,2
23,graph_5_22,21,5,6,7,8,7.0,0,7.0,0.007180452346801758,2
24,graph_5_23,21,5,6,7,8,6.0,0,6.0,0.007550716400146484,2
25,graph_5_24,21,5,6,8,9,7.0,0,7.0,0.00730133056640625,2
26,graph_5_25,21,5,6,6,7,4.0,0,4.0,0.007061958312988281,2
27,graph_5_26,21,5,6,8,9,4.0,0,4.0,0.007361173629760742,2
28,graph_5_27,21,5,6,6,7,4.749999312679307,1,4.0,1.2041187286376953,2
29,graph_5_28,21,5,6,6,7,4.749999312679307,1,4.0,1.2001023292541504,2
30,graph_5_29,21,5,6,8,9,7.0,0,7.0,0.00699615478515625,2
31,graph_5_30,21,5,6,7,8,4.0,0,4.0,0.007096529006958008,2
32,graph_5_31,21,5,7,11,13,5.0,0,5.0,0.007770538330078125,2
33,graph_5_32,21,5,7,8,10,4.0,0,4.0,0.007700204849243164,2
34,graph_5_33,21,5,7,8,10,5.0,0,5.0,0.01986217498779297,2
35,graph_5_34,21,5,7,10,12,8.0,0,8.0,0.02134227752685547,2
36,graph_5_35,21,5,7,8,10,7.5,1,7.0,1.2039730548858643,2
37,graph_5_36,21,5,7,10,12,5.0,0,5.0,0.01979541778564453,2
38,graph_5_37,21,5,7,7,9,5.0,0,5.0,0.007372856140136719,2
39,graph_5_38,21,5,7,9,11,5.0,0,5.0,0.019530057907104492,2
40,graph_5_39,21,5,7,9,11,7.0,0,7.0,0.019849061965942383,2
41,graph_5_40,21,5,7,8,10,5.0,0,5.0,0.01948714256286621,2
42,graph_5_41,21,5,7,10,12,7.0,0,7.0,0.008371114730834961,2
43,graph_5_42,21,5,7,8,10,5.0,0,5.0,0.019656896591186523,2
44,graph_5_43,21,5,7,8,10,8.5,1,8.0,1.1990115642547607,2
45,graph_5_44,21,5,7,8,10,8.5,1,8.0,1.2017712593078613,2
46,graph_5_45,21,5,7,10,12,8.0,0,8.0,0.008921146392822266,2
47,graph_5_46,21,5,7,9,11,7.0,0,7.0,0.008412599563598633,2
48,graph_5_47,21,5,7,8,10,5.0,0,5.0,0.008605480194091797,2
49,graph_5_48,21,5,7,10,12,7.0,0,7.0,0.008922815322875977,2
50,graph_5_49,21,5,7,9,11,6.0,0,6.0,0.008678197860717773,2
51,graph_5_50,21,5,8,11,14,10.0,0,10.0,0.008990287780761719,2
52,graph_5_51,21,5,8,10,13,8.0,0,8.0,0.009063005447387695,2
53,graph_5_52,21,5,8,7,10,8.75,1,8.0,1.2152736186981201,2
54,graph_5_53,21,5,8,12,15,9.0,0,9.0,0.008701562881469727,2
55,graph_5_54,21,5,8,13,16,11.0,0,11.0,0.008783578872680664,2
56,graph_5_55,21,5,8,10,13,9.0,0,9.0,0.020535707473754883,2
57,graph_5_56,21,5,8,12,15,8.0,0,8.0,0.00821065902709961,2
58,graph_5_57,21,5,8,12,15,9.0,0,9.0,0.00864720344543457,2
59,graph_5_58,21,5,8,8,11,6.0,0,6.0,0.008292913436889648,2
60,graph_5_59,21,5,8,10,13,10.75,1,10.0,1.231710433959961,2
61,graph_5_60,21,5,8,10,13,9.0,0,9.0,0.008901834487915039,2
62,graph_5_61,21,5,8,10,13,8.0,0,8.0,0.02072453498840332,2
63,graph_5_62,21,5,8,9,12,8.0,0,8.0,0.008728504180908203,2
64,graph_5_63,21,5,8,7,10,8.75,1,8.0,1.223921775817871,2
65,graph_5_64,21,5,8,11,14,6.0,0,6.0,0.008993148803710938,2
66,graph_5_65,21,5,8,10,13,8.0,0,8.0,0.020612716674804688,2
67,graph_5_66,21,5,8,10,13,9.0,0,9.0,0.008998632431030273,2
68,graph_5_67,21,5,8,12,15,8.0,0,8.0,0.009363412857055664,2
69,graph_5_68,21,5,8,9,12,13.0,3,11.0,1.4060471057891846,2
70,graph_5_69,21,5,8,10,13,7.749999892690811,1,7.0,1.2577977180480957,2
71,graph_5_70,21,5,8,7,10,8.75,1,8.0,1.214808702468872,2
72,graph_5_71,21,5,9,14,18,14.999999789341706,1,14.000000280877725,1.203239917755127,2
73,graph_5_72,21,5,9,10,14,10.0,0,10.0,0.008695840835571289,2
74,graph_5_73,21,5,9,13,17,9.0,0,9.0,0.02065300941467285,2
75,graph_5_74,21,5,9,13,17,9.0,0,9.0,0.020900964736938477,2
76,graph_5_75,21,5,9,14,18,12.0,0,12.0,0.02057671546936035,2
77,graph_5_76,21,5,9,13,17,9.0,0,9.0,0.008795022964477539,2
78,graph_5_77,21,5,9,12,16,9.75,1,9.0,1.2668542861938477,2
79,graph_5_78,21,5,9,13,17,9.0,0,9.0,0.008757352828979492,2
80,graph_5_79,21,5,9,12,16,9.999999799899518,1,9.0,1.2106208801269531,2
81,graph_5_80,21,5,9,12,16,12.75,1,12.0,1.3807966709136963,2
82,graph_5_81,21,5,9,14,18,14.999999789341707,1,14.000000280877725,1.2014734745025635,2
83,graph_5_82,21,5,9,13,17,9.0,0,9.0,0.02094554901123047,2
84,graph_5_83,21,5,9,12,16,12.750000028499631,1,12.000000005233789,1.2462551593780518,2
85,graph_5_84,21,5,9,14,18,12.0,0,12.0,0.008737802505493164,2
86,graph_5_85,21,5,9,13,17,9.0,0,9.0,0.02054142951965332,2
87,graph_5_86,21,5,9,13,17,9.0,0,9.0,0.008586406707763672,2
88,graph_5_87,21,5,9,10,14,11.75,1,11.0,1.2412679195404053,2
89,graph_5_88,21,5,9,12,16,12.75,1,12.0,1.2804851531982422,2
90,graph_5_89,21,5,9,13,17,9.0,0,9.0,0.020972251892089844,2
91,graph_5_90,21,5,10,15,20,14.75,1,14.0,1.209470510482788,2
92,graph_5_91,21,5,10,15,20,14.75,1,14.0,1.2268598079681396,2
93,graph_5_92,21,5,10,15,20,14.75,1,14.0,1.210096836090088,2
94,graph_5_93,21,5,10,15,20,14.75,1,14.0,1.1896557807922363,2
95,graph_5_94,21,5,10,15,20,14.75,1,14.0,1.2083523273468018,2
96,graph_5_95,21,5,10,15,20,14.75,1,14.0,1.252915620803833,2
97,graph_5_96,21,5,10,15,20,14.75,1,14.0,1.2434802055358887,2
98,graph_5_97,21,5,10,15,20,14.75,1,14.0,1.2299153804779053,2
99,graph_5_98,21,5,10,15,20,14.75,1,14.0,1.2217669486999512,2
100,graph_5_99,21,5,10,15,20,14.75,1,14.0,1.2234492301940918,2
101,graph_6_0,21,6,6,8,8,4.0,0,4.0,0.013800382614135742,2
102,graph_6_1,21,6,6,7,7,3.0,0,3.0,0.006532430648803711,2
103,graph_6_2,21,6,6,7,7,3.0,0,3.0,0.006310939788818359,2
104,graph_6_3,21,6,6,7,7,4.0,0,4.0,0.006323814392089844,2
105,graph_6_4,21,5,6,8,9,6.0,0,6.0,0.007286787033081055,2
106,graph_6_5,21,6,6,7,7,3.0,0,3.0,0.006830692291259766,2
107,graph_6_6,21,6,6,7,7,5.0,0,5.0,0.019112586975097656,2
108,graph_6_7,21,6,6,6,6,3.7499995052596446,1,3.0,1.2126374244689941,2
109,graph_6_8,21,6,6,7,7,2.0,0,2.0,0.0064754486083984375,2
110,graph_6_9,21,6,7,8,9,4.0,0,4.0,0.006845712661743164,2
111,graph_6_10,21,6,7,7,8,5.749999892700532,1,5.0,1.234682321548462,2
112,graph_6_11,21,6,7,9,10,4.0,0,4.0,0.021018505096435547,2
113,graph_6_12,21,6,7,11,12,6.0,0,6.0,0.019914865493774414,2
114,graph_6_13,21,6,7,11,12,5.0,0,5.0,0.02074909210205078,2
115,graph_6_14,21,6,7,7,8,5.0,0,5.0,0.008386850357055664,2
116,graph_6_15,21,6,7,8,9,3.0,0,3.0,0.00754547119140625,2
117,graph_6_16,21,6,7,8,9,6.5,1,6.0,1.2017769813537598,2
118,graph_6_17,21,6,7,9,10,4.0,0,4.0,0.019928932189941406,2
119,graph_6_18,21,6,7,8,9,5.0,0,5.0,0.006761312484741211,2
120,graph_6_19,21,6,7,10,11,5.0,0,5.0,0.008474588394165039,2
121,graph_6_20,21,6,7,9,10,4.0,0,4.0,0.020175695419311523,2
122,graph_6_21,21,6,7,8,9,5.0,0,5.0,0.009356021881103516,2
123,graph_6_22,21,6,7,7,8,6.0,0,6.0,0.006845235824584961,2
124,graph_6_23,21,6,7,8,9,8.5,1,8.0,1.19551420211792,2
125,graph_6_24,21,6,7,9,10,6.0,0,6.0,0.009375810623168945,2
126,graph_6_25,21,6,8,12,14,8.0,0,8.0,0.008849382400512695,2
127,graph_6_26,21,6,8,15,17,7.0,0,7.0,0.02042365074157715,2
128,graph_6_27,21,6,8,9,11,6.0,0,6.0,0.02007293701171875,2
129,graph_6_28,21,6,8,8,10,7.75,1,7.0,1.2362287044525146,2
