Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graficon10nodi/grafo1032.10,14,10,9,10,9,6.0,0,6.0,0.016876220703125,2
2,graficon10nodi/grafo1098.10,14,10,9,10,9,6.0,0,6.0,0.014928817749023438,2
3,graficon10nodi/grafo1126.10,14,10,9,10,9,6.0,0,6.0,0.02452230453491211,2
4,graficon10nodi/grafo1137.10,14,10,9,10,9,10.0,0,5.5,1.2946734428405762,2
5,graficon10nodi/grafo1643.10,14,10,9,10,9,4.0,0,7.5,0.023236751556396484,2
6,graficon10nodi/grafo2538.10,14,10,10,10,10,4.0,0,9.0,0.024274349212646484,2
7,graficon10nodi/grafo376.10,14,10,9,10,9,6.0,0,6.0,0.027070045471191406,2
8,graficon10nodi/grafo407.10,14,10,9,10,9,6.0,0,6.0,0.02663731575012207,2
9,graficon10nodi/grafo460.10,14,10,9,10,9,6.0,0,6.0,0.02704453468322754,2
10,graficon10nodi/grafo554.10,14,10,9,10,9,6.0,0,6.0,0.023393869400024414,2
11,graficon10nodi/grafo613.10,14,10,9,10,9,6.0,0,6.0,0.02479100227355957,2
12,graficon10nodi/grafo633.10,14,10,9,10,9,6.0,0,6.0,0.028241395950317383,2
13,graficon10nodi/grafo782.10,14,10,9,10,9,6.0,0,6.0,0.0249783992767334,2
14,graficon10nodi/grafo881.10,14,10,9,10,9,8.0,0,7.5,0.035241127014160156,2
15,graficon10nodi/grafo898.10,14,10,9,10,9,6.0,0,6.0,0.01435232162475586,2
16,graficon10nodi/grafo910.10,14,10,9,10,9,6.0,0,6.0,0.02549433708190918,2
17,graficon11nodi/grafo1084.11,14,11,10,11,10,4.0,0,4.5,0.010941743850708008,2
18,graficon11nodi/grafo1117.11,14,11,10,11,10,10.0,0,16.0,0.050875186920166016,2
19,graficon11nodi/grafo2110.11,14,11,11,11,11,15.0,1,14.00000000000002,2.5474660396575928,2
20,graficon11nodi/grafo222.11,14,11,10,11,10,6.0,0,6.0,0.022314786911010742,2
21,graficon11nodi/grafo246.11,14,11,10,11,10,8.0,0,6.0,0.03212904930114746,2
22,graficon11nodi/grafo303.11,14,11,10,11,10,12.0,0,10.0,0.06410503387451172,2
23,graficon11nodi/grafo408.11,14,11,10,11,10,18.0,0,12.0,3.664623498916626,2
24,graficon11nodi/grafo676.11,14,11,10,11,10,12.0,0,12.0,1.3887903690338135,2
25,graficon11nodi/grafo927.11,14,11,10,11,10,12.0,0,8.0,0.0717930793762207,2
26,graficon11nodi/grafo937.11,14,11,10,11,10,16.0,0,8.999999999999982,3.553518056869507,2
27,graficon10nodi/grafo1010.10,14,10,10,12,12,22.0,0,13.500000000000004,6.58458399772644,2
28,graficon10nodi/grafo1070.10,14,10,10,12,12,10.0,0,14.0,0.050348520278930664,2
29,graficon10nodi/grafo1071.10,14,10,10,12,12,14.0,0,16.000000000000043,1.4984683990478516,2
30,graficon10nodi/grafo1120.10,14,10,10,12,12,10.0,0,14.0,0.05295896530151367,2
31,graficon10nodi/grafo1123.10,14,10,10,12,12,14.0,0,16.000000000000043,1.535217046737671,2
32,graficon10nodi/grafo1164.10,14,10,10,12,12,10.0,0,14.0,0.03735542297363281,2
33,graficon10nodi/grafo155.10,14,10,10,12,12,10.0,0,14.0,0.03344249725341797,2
34,graficon10nodi/grafo1857.10,14,10,12,12,14,14.0,0,13.0,1.570460319519043,2
35,graficon10nodi/grafo209.10,14,10,10,12,12,10.0,0,14.0,0.04873943328857422,2
36,graficon10nodi/grafo210.10,14,10,10,12,12,14.0,0,16.000000000000043,1.5345325469970703,2
37,graficon10nodi/grafo2511.10,14,10,10,12,12,16.0,0,17.0,2.326239585876465,2
38,graficon10nodi/grafo257.10,14,10,10,12,12,8.0,0,6.0,0.0365138053894043,2
39,graficon10nodi/grafo265.10,14,10,12,12,14,21.0,1,24.000000000000075,5.362566709518433,2
40,graficon10nodi/grafo3024.10,14,10,10,12,12,10.0,0,15.5,0.05888104438781738,2
41,graficon10nodi/grafo327.10,14,10,10,12,12,10.0,0,14.0,0.05076122283935547,2
42,graficon10nodi/grafo328.10,14,10,10,12,12,14.0,0,16.000000000000043,1.5178470611572266,2
43,graficon10nodi/grafo402.10,14,10,10,12,12,10.0,0,14.0,0.04740786552429199,2
44,graficon10nodi/grafo461.10,14,10,10,12,12,10.0,0,14.0,0.053388118743896484,2
45,graficon10nodi/grafo462.10,14,10,10,12,12,14.0,0,16.000000000000043,1.512657880783081,2
46,graficon10nodi/grafo465.10,14,10,10,12,12,10.0,0,14.0,0.05022621154785156,2
47,graficon10nodi/grafo466.10,14,10,10,12,12,14.0,0,16.000000000000043,1.5270838737487793,2
48,graficon10nodi/grafo473.10,14,10,10,12,12,10.0,0,14.0,0.04642891883850098,2
49,graficon10nodi/grafo474.10,14,10,10,12,12,14.0,0,16.000000000000043,1.5057978630065918,2
50,graficon10nodi/grafo513.10,14,10,10,12,12,14.0,0,16.000000000000043,1.5371334552764893,2
51,graficon10nodi/grafo541.10,14,10,10,12,12,18.0,0,14.0,3.9666361808776855,2
52,graficon10nodi/grafo586.10,14,10,10,12,12,10.0,0,14.0,0.04916667938232422,2
53,graficon10nodi/grafo587.10,14,10,10,12,12,14.0,0,16.000000000000043,1.5031030178070068,2
54,graficon10nodi/grafo688.10,14,10,10,12,12,10.0,0,14.0,0.043561697006225586,2
55,graficon10nodi/grafo689.10,14,10,10,12,12,14.0,0,16.000000000000043,1.5235192775726318,2
56,graficon10nodi/grafo717.10,14,10,10,12,12,10.0,0,14.0,0.0311582088470459,2
57,graficon10nodi/grafo718.10,14,10,10,12,12,14.0,0,16.000000000000043,1.4959070682525635,2
58,graficon10nodi/grafo758.10,14,10,10,12,12,10.0,0,14.0,0.049529314041137695,2
59,graficon10nodi/grafo836.10,14,10,10,12,12,10.0,0,14.0,0.04327273368835449,2
60,graficon10nodi/grafo837.10,14,10,10,12,12,14.0,0,16.000000000000043,1.5017354488372803,2
61,graficon10nodi/grafo869.10,14,10,10,12,12,10.0,0,14.0,0.04933333396911621,2
62,graficon10nodi/grafo870.10,14,10,10,12,12,14.0,0,16.000000000000043,1.5151963233947754,2
63,graficon10nodi/grafo907.10,14,10,10,12,12,10.0,0,14.0,0.04802346229553223,2
64,graficon10nodi/grafo949.10,14,10,10,12,12,10.0,0,12.0,0.047597646713256836,2
65,graficon10nodi/grafo961.10,14,10,10,12,12,10.0,0,14.0,0.04263758659362793,2
66,graficon10nodi/grafo962.10,14,10,10,12,12,14.0,0,16.000000000000043,1.4494178295135498,2
67,graficon10nodi/grafo978.10,14,10,10,12,12,10.0,0,14.0,0.047487497329711914,2
68,graficon11nodi/grafo1004.11,14,11,12,12,13,20.0,0,14.500000000000032,3.0704965591430664,2
69,graficon11nodi/grafo1005.11,14,11,11,12,12,14.0,0,23.0,1.477900505065918,2
70,graficon11nodi/grafo1162.11,14,11,11,12,12,8.0,0,8.0,0.0338747501373291,2
71,graficon11nodi/grafo1832.11,14,11,12,12,13,22.0,0,26.999999999999908,6.825132608413696,2
72,graficon11nodi/grafo2350.11,14,11,12,12,13,24.0,0,26.0,5.280910491943359,2
73,graficon11nodi/grafo263.11,14,11,11,12,12,6.0,0,8.0,0.030111074447631836,2
74,graficon11nodi/grafo273.11,14,11,10,12,11,12.000000000000004,0,12.000000000000046,0.06491994857788086,2
75,graficon11nodi/grafo2953.11,14,11,11,12,12,12.0,0,13.0,1.3680789470672607,2
76,graficon11nodi/grafo533.11,14,11,11,12,12,14.0,0,12.0,1.8917725086212158,2
77,graficon11nodi/grafo740.11,14,11,12,12,13,7.0,1,9.0,0.029689550399780273,2
78,graficon11nodi/grafo759.11,14,11,12,12,13,13.0,1,16.0,0.06696891784667969,2
79,graficon11nodi/grafo857.11,14,11,11,12,12,24.0,0,13.999999999999932,7.134293079376221,2
80,graficon11nodi/grafo988.11,14,11,11,12,12,21.0,1,22.0,4.71936559677124,2
81,graficon12nodi/grafo1008.12,14,12,11,12,11,6.0,0,10.5,0.02172398567199707,2
82,graficon12nodi/grafo1020.12,14,12,11,12,11,12.0,0,11.0,1.389275312423706,2
83,graficon12nodi/grafo1068.12,14,12,11,12,11,6.0,0,7.5,0.020230531692504883,2
84,graficon12nodi/grafo122.12,14,12,11,12,11,6.0,0,6.0,0.00904703140258789,2
85,graficon12nodi/grafo144.12,14,12,11,12,11,16.0,0,14.0,2.1107029914855957,2
86,graficon12nodi/grafo223.12,14,12,11,12,11,10.0,0,9.0,0.037369489669799805,2
87,graficon12nodi/grafo252.12,14,12,11,12,11,14.0,0,14.0,1.4310462474822998,2
88,graficon12nodi/grafo256.12,14,12,11,12,11,6.0,0,6.0,0.024657249450683594,2
89,graficon12nodi/grafo259.12,14,12,11,12,11,16.0,0,16.99999999999997,3.0836665630340576,2
90,graficon12nodi/grafo2651.12,14,12,13,12,13,18.0,2,29.0,2.2857580184936523,2
91,graficon12nodi/grafo2810.12,14,12,11,12,11,12.0,0,8.0,0.06808733940124512,2
92,graficon12nodi/grafo2949.12,14,12,11,12,11,8.0,0,8.0,0.029404163360595703,2
93,graficon12nodi/grafo435.12,14,12,11,12,11,6.0,0,10.5,0.02107691764831543,2
94,graficon12nodi/grafo453.12,14,12,11,12,11,6.0,0,10.5,0.021991491317749023,2
95,graficon12nodi/grafo472.12,14,12,11,12,11,10.0,0,9.0,0.035881757736206055,2
96,graficon12nodi/grafo491.12,14,12,11,12,11,6.0,0,7.5,0.007926225662231445,2
97,graficon12nodi/grafo546.12,14,12,11,12,11,10.0,0,12.0,0.03203582763671875,2
98,graficon12nodi/grafo564.12,14,12,11,12,11,6.0,0,10.5,0.022193193435668945,2
99,graficon12nodi/grafo571.12,14,12,11,12,11,6.0,0,6.0,0.026560068130493164,2
100,graficon12nodi/grafo604.12,14,12,11,12,11,12.0,0,14.0,0.05716514587402344,2
101,graficon12nodi/grafo750.12,14,12,11,12,11,10.0,0,12.0,0.034714698791503906,2
102,graficon12nodi/grafo756.12,14,12,11,12,11,10.0,0,9.0,0.03840136528015137,2
103,graficon12nodi/grafo800.12,14,12,11,12,11,6.0,0,10.5,0.021988391876220703,2
104,graficon12nodi/grafo808.12,14,12,11,12,11,10.0,0,12.0,0.03473615646362305,2
105,graficon12nodi/grafo854.12,14,12,11,12,11,20.0,0,8.0,3.4828741550445557,2
106,graficon12nodi/grafo867.12,14,12,11,12,11,10.0,0,9.0,0.038199424743652344,2
107,graficon12nodi/grafo895.12,14,12,11,12,11,6.0,0,6.0,0.026575565338134766,2
108,graficon12nodi/grafo906.12,14,12,11,12,11,10.0,0,9.0,0.03737473487854004,2
109,graficon12nodi/grafo933.12,14,12,11,12,11,6.0,0,6.0,0.022350072860717773,2
110,graficon12nodi/grafo954.12,14,12,11,12,11,10.0,0,9.0,0.030443668365478516,2
111,graficon12nodi/grafo986.12,14,12,11,12,11,6.0,0,6.0,0.021448135375976562,2
112,graficon10nodi/grafo254.10,14,10,11,13,14,20.0,0,16.0,5.259106636047363,2
113,graficon10nodi/grafo2628.10,14,10,11,13,14,14.0,0,14.5,0.1340029239654541,2
114,graficon10nodi/grafo455.10,14,10,10,13,13,12.0,0,10.0,1.2730607986450195,2
115,graficon11nodi/grafo1019.11,14,11,11,13,13,20.0,0,17.999999999999964,3.3061838150024414,2
116,graficon11nodi/grafo1061.11,14,11,11,13,13,23.0,1,9.000000000000004,5.155856370925903,2
117,graficon11nodi/grafo1099.11,14,11,11,13,13,14.0,0,10.999999999999993,0.09377765655517578,2
118,graficon11nodi/grafo1131.11,14,11,12,13,14,28.0,0,23.999999999999424,19.321109771728516,2
119,graficon11nodi/grafo1166.11,14,11,12,13,14,16.0,0,21.0,1.5761668682098389,2
120,graficon11nodi/grafo2433.11,14,11,11,13,13,12.0,0,11.0,0.0953516960144043,2
121,graficon11nodi/grafo2579.11,14,11,11,13,13,12.0,0,11.0,0.09570550918579102,2
122,graficon11nodi/grafo267.11,14,11,11,13,13,16.0,0,21.0,2.6302945613861084,2
123,graficon11nodi/grafo2673.11,14,11,11,13,13,12.0,0,11.0,0.09808182716369629,2
124,graficon11nodi/grafo2714.11,14,11,11,13,13,16.0,0,5.000000000000007,1.5948543548583984,2
125,graficon11nodi/grafo2792.11,14,11,11,13,13,12.0,0,11.0,0.09694766998291016,2
126,graficon11nodi/grafo2809.11,14,11,11,13,13,12.0,0,11.0,0.09651350975036621,2
127,graficon11nodi/grafo2812.11,14,11,11,13,13,12.0,0,11.0,0.09542417526245117,2
128,graficon11nodi/grafo2935.11,14,11,11,13,13,12.0,0,11.0,0.09006929397583008,2
129,graficon11nodi/grafo2946.11,14,11,11,13,13,12.0,0,11.0,0.08076238632202148,2
130,graficon11nodi/grafo2971.11,14,11,11,13,13,12.0,0,11.0,0.08120489120483398,2
131,graficon11nodi/grafo2979.11,14,11,11,13,13,12.0,0,11.0,0.08342266082763672,2
132,graficon11nodi/grafo3073.11,14,11,11,13,13,12.0,0,11.0,0.08735871315002441,2
133,graficon11nodi/grafo3091.11,14,11,11,13,13,12.0,0,11.0,0.09671211242675781,2
134,graficon11nodi/grafo3101.11,14,11,11,13,13,12.0,0,11.0,0.09394526481628418,2
135,graficon11nodi/grafo3113.11,14,11,11,13,13,12.0,0,11.0,0.09491562843322754,2
136,graficon11nodi/grafo313.11,14,11,10,13,12,22.0,0,18.0,6.7246904373168945,2
137,graficon11nodi/grafo324.11,14,11,11,13,13,18.0,0,16.000000000000025,3.040261745452881,2
138,graficon11nodi/grafo441.11,14,11,11,13,13,24.0,0,23.000000000000586,8.413301467895508,2
139,graficon11nodi/grafo532.11,14,11,11,13,13,18.0,0,14.999999999999883,4.081140995025635,2
140,graficon11nodi/grafo612.11,14,11,11,13,13,12.0,0,22.0,0.06635260581970215,2
141,graficon11nodi/grafo675.11,14,11,11,13,13,14.0,0,11.0,1.3543434143066406,2
142,graficon11nodi/grafo685.11,14,11,11,13,13,24.0,0,24.0,7.1007349491119385,2
143,graficon11nodi/grafo748.11,14,11,11,13,13,18.0,0,16.499999999999954,3.4125144481658936,2
144,graficon11nodi/grafo749.11,14,11,10,13,12,18.0,0,9.999999999999954,2.6821963787078857,2
145,graficon11nodi/grafo856.11,14,11,12,13,14,20.0,0,11.50000000000005,4.184595108032227,2
146,graficon12nodi/grafo2439.12,14,12,12,13,13,14.0,0,17.0,0.10189151763916016,2
147,graficon12nodi/grafo2938.12,14,12,12,13,13,16.0,0,7.0,0.1393752098083496,2
148,graficon12nodi/grafo436.12,14,12,13,13,14,19.0,1,22.000000000000014,2.368293285369873,2
149,graficon12nodi/grafo650.12,14,12,11,13,12,18.0,0,14.0,3.7316579818725586,2
