Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,14,5,5,6,6,11.0,0,10.0,0.05954718589782715,2
2,graph_5_1,14,5,5,5,5,15.0,1,9.0,0.04527020454406738,2
3,graph_5_2,14,5,5,5,5,9.0,1,6.5,0.02837657928466797,2
4,graph_5_3,14,5,5,7,7,8.0,0,8.0,0.0310971736907959,2
5,graph_5_4,14,5,5,8,8,12.0,0,10.0,0.046267032623291016,2
6,graph_5_5,14,5,5,7,7,8.0,0,8.0,0.033614397048950195,2
7,graph_5_6,14,5,5,6,6,11.0,0,6.0,0.035662174224853516,2
8,graph_5_7,14,5,5,6,6,12.0,0,8.0,1.3325567245483398,2
9,graph_5_8,14,5,5,6,6,6.0,0,7.5,0.02667403221130371,2
10,graph_5_9,14,5,5,6,6,6.0,0,4.0,0.026999473571777344,2
11,graph_5_10,14,5,6,6,7,14.0,0,17.0,1.3584253787994385,2
12,graph_5_11,14,5,6,6,7,13.0,0,9.0,1.2575147151947021,2
13,graph_5_12,14,5,6,6,7,14.0,0,11.0,1.4087321758270264,2
14,graph_5_13,14,5,6,7,8,12.0,0,9.0,0.040929555892944336,2
15,graph_5_14,14,5,6,8,9,17.0,0,19.0,1.4737279415130615,2
16,graph_5_15,14,5,6,7,8,12.0,0,12.0,0.04586362838745117,2
17,graph_5_16,14,5,6,7,8,10.0,0,10.0,1.2170960903167725,2
18,graph_5_17,14,5,6,7,8,18.0,0,8.0,1.4700098037719727,2
19,graph_5_18,14,5,6,6,7,13.0,0,5.0,1.237076997756958,2
20,graph_5_19,14,5,6,8,9,14.0,0,10.0,1.2854745388031006,2
21,graph_5_20,14,5,6,8,9,14.0,0,8.0,1.3549120426177979,2
22,graph_5_21,14,5,6,7,8,18.0,0,12.0,0.07734060287475586,2
23,graph_5_22,14,5,6,7,8,19.0,0,17.0,0.1152961254119873,2
24,graph_5_23,14,5,6,7,8,20.0,0,6.499999999999977,1.425910234451294,2
25,graph_5_24,14,5,6,8,9,16.0,0,18.5,1.3514244556427002,2
26,graph_5_25,14,5,6,6,7,12.0,0,8.0,0.031074047088623047,2
27,graph_5_26,14,5,6,8,9,14.0,0,10.0,0.053360939025878906,2
28,graph_5_27,14,5,6,6,7,15.0,1,12.0,1.203810214996338,2
