Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,14,14,5,5,9.0,1,6.5,0.03673052787780762,2
2,graph_5_1,14,14,5,5,6.0,0,6.0,0.022897958755493164,2
3,graph_5_2,14,14,5,6,5.0,0,9.0,0.024997711181640625,2
4,graph_5_3,14,14,5,5,9.0,1,7.5,0.034036874771118164,2
5,graph_5_4,14,14,5,6,6.0,0,8.0,0.025385379791259766,2
6,graph_5_5,14,14,5,5,6.0,0,6.0,0.02216935157775879,2
7,graph_5_6,14,14,5,6,12.0,0,4.000000000000001,0.045987606048583984,2
8,graph_5_7,14,14,5,6,11.0,0,7.0,0.05181264877319336,2
9,graph_5_8,14,14,5,6,6.0,0,3.9999999999999503,0.027356624603271484,2
10,graph_5_9,14,14,5,6,12.0,0,12.0,0.07045531272888184,2
11,graph_5_10,14,14,5,6,10.0,0,6.0,0.03511953353881836,2
12,graph_5_11,14,14,5,5,15.0,1,9.0,0.038481950759887695,2
13,graph_5_12,14,14,5,5,6.0,0,4.0,0.023923158645629883,2
14,graph_5_13,14,14,5,6,6.0,0,5.0,0.02255845069885254,2
15,graph_5_14,14,14,5,6,12.0,0,6.0,1.2994513511657715,2
16,graph_5_15,14,14,5,6,4.0,0,6.0,0.01887226104736328,2
17,graph_5_16,14,14,5,6,12.0,0,4.0,0.04346179962158203,2
18,graph_5_17,14,14,5,6,11.0,0,7.0,0.03208017349243164,2
19,graph_5_18,14,14,5,6,6.0,0,5.0,0.022925376892089844,2
20,graph_5_19,14,14,5,6,6.0,0,3.9999999999999503,0.024317264556884766,2
21,graph_5_20,14,14,5,6,12.0,1,9.0,0.04621720314025879,2
22,graph_5_21,14,14,5,6,6.0,0,7.5,0.022786855697631836,2
23,graph_5_22,14,14,5,5,15.0,1,9.0,0.049524784088134766,2
24,graph_5_23,14,14,5,7,8.0,0,10.0,0.03306269645690918,2
25,graph_5_24,14,14,4,6,12.0,0,8.0,0.033257246017456055,2
26,graph_5_25,14,14,5,6,6.0,0,7.5,0.025020360946655273,2
27,graph_5_26,14,14,4,5,8.0,0,8.0,0.027019977569580078,2
28,graph_5_27,14,14,5,6,11.0,0,7.0,0.03622627258300781,2
29,graph_5_28,14,14,5,6,10.0,0,8.0,0.03165841102600098,2
30,graph_5_29,14,14,4,7,10.0,0,10.0,0.0336763858795166,2
31,graph_5_30,14,14,5,6,4.0,0,6.0,0.019678831100463867,2
32,graph_5_31,14,14,5,6,11.0,0,6.0,0.031888723373413086,2
33,graph_5_32,14,14,4,7,10.0,0,10.0,0.03262901306152344,2
34,graph_5_33,14,14,5,9,12.0,0,14.5,1.225978136062622,2
35,graph_5_34,14,14,5,7,10.0,0,10.5,0.04204249382019043,2
36,graph_5_35,14,14,5,8,15.0,0,10.0,1.3239996433258057,2
37,graph_5_36,14,14,5,7,6.0,0,8.0,0.025714874267578125,2
38,graph_5_37,14,14,5,8,16.0,0,21.0,1.4520370960235596,2
39,graph_5_38,14,14,5,8,17.0,0,20.0,1.4289979934692383,2
40,graph_5_39,14,14,5,8,14.0,0,10.0,1.2463774681091309,2
41,graph_5_40,14,14,5,9,18.0,0,8.0,0.11749434471130371,2
42,graph_5_41,14,14,5,7,19.0,0,17.0,1.4793064594268799,2
43,graph_5_42,14,14,5,6,13.0,0,9.0,0.039237260818481445,2
44,graph_5_43,14,14,5,7,10.0,0,10.0,0.03329896926879883,2
45,graph_5_44,14,14,5,7,10.0,0,10.5,0.032323598861694336,2
46,graph_5_45,14,14,5,7,20.0,0,15.0,0.11579561233520508,2
47,graph_5_46,14,14,5,6,14.0,0,13.0,0.060332536697387695,2
48,graph_5_47,14,14,5,8,14.0,0,11.0,1.2030012607574463,2
49,graph_5_48,14,14,5,7,11.0,0,13.0,0.038629770278930664,2
50,graph_5_49,14,14,5,7,16.0,0,8.0,1.2809813022613525,2
51,graph_5_50,14,14,5,8,14.0,0,10.0,0.06503796577453613,2
52,graph_5_51,14,14,5,7,10.0,0,10.0,1.191678524017334,2
53,graph_5_52,14,14,5,7,10.0,0,10.5,0.03386425971984863,2
54,graph_5_53,14,14,5,7,18.0,0,8.0,1.2824044227600098,2
