Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graficon10nodi/grafo1032.10,15,10,9,10,9,7.0,0,6.0,0.03705739974975586,2
2,graficon10nodi/grafo1098.10,15,10,9,10,9,7.0,0,6.0,0.0331883430480957,2
3,graficon10nodi/grafo1126.10,15,10,9,10,9,7.0,0,6.0,0.03363227844238281,2
4,graficon10nodi/grafo1137.10,15,10,9,10,9,17.0,0,6.0,1.7978224754333496,2
5,graficon10nodi/grafo1643.10,15,10,9,10,9,4.0,0,9.0,0.02319502830505371,2
6,graficon10nodi/grafo2538.10,15,10,10,10,10,4.0,0,10.5,0.008146524429321289,2
7,graficon10nodi/grafo376.10,15,10,9,10,9,7.0,0,6.0,0.031287193298339844,2
8,graficon10nodi/grafo407.10,15,10,9,10,9,7.0,0,6.0,0.03214406967163086,2
9,graficon10nodi/grafo460.10,15,10,9,10,9,7.0,0,6.0,0.029893875122070312,2
10,graficon10nodi/grafo554.10,15,10,9,10,9,7.0,0,6.0,0.03229641914367676,2
11,graficon10nodi/grafo613.10,15,10,9,10,9,7.0,0,6.0,0.03152966499328613,2
12,graficon10nodi/grafo633.10,15,10,9,10,9,7.0,0,6.0,0.03233671188354492,2
13,graficon10nodi/grafo782.10,15,10,9,10,9,7.0,0,6.0,0.02930450439453125,2
14,graficon10nodi/grafo881.10,15,10,9,10,9,8.0,0,4.5,0.03435492515563965,2
15,graficon10nodi/grafo898.10,15,10,9,10,9,7.0,0,6.0,0.033503055572509766,2
16,graficon10nodi/grafo910.10,15,10,9,10,9,7.0,0,6.0,0.03223156929016113,2
17,graficon11nodi/grafo1084.11,15,11,10,11,10,6.0,0,4.5,0.028517484664916992,2
18,graficon11nodi/grafo1117.11,15,11,10,11,10,15.0,0,11.0,1.3771262168884277,2
19,graficon11nodi/grafo2110.11,15,11,11,11,11,30.0,1,19.00000000000012,2.0740842819213867,2
20,graficon11nodi/grafo222.11,15,11,10,11,10,7.0,0,7.5,0.03282022476196289,2
21,graficon11nodi/grafo246.11,15,11,10,11,10,10.0,0,8.0,0.04649519920349121,2
22,graficon11nodi/grafo303.11,15,11,10,11,10,19.0,0,9.0,0.1534128189086914,2
23,graficon11nodi/grafo408.11,15,11,10,11,10,30.0,0,8.499999999999979,3.6298701763153076,2
24,graficon11nodi/grafo676.11,15,11,10,11,10,20.0,0,10.000000000000036,2.367960214614868,2
25,graficon11nodi/grafo927.11,15,11,10,11,10,19.0,0,13.0,0.07882165908813477,2
26,graficon11nodi/grafo937.11,15,11,10,11,10,25.0,0,10.0,2.6629562377929688,2
27,graficon10nodi/grafo1010.10,15,10,10,12,12,39.0,0,19.5,6.98865270614624,2
28,graficon10nodi/grafo1070.10,15,10,10,12,12,14.0,0,14.5,1.4004862308502197,2
29,graficon10nodi/grafo1071.10,15,10,10,12,12,24.0,0,14.500000000000002,1.989154577255249,2
30,graficon10nodi/grafo1120.10,15,10,10,12,12,14.0,0,14.5,1.3325788974761963,2
31,graficon10nodi/grafo1123.10,15,10,10,12,12,24.0,0,14.500000000000002,1.9731993675231934,2
32,graficon10nodi/grafo1164.10,15,10,10,12,12,14.0,0,14.5,1.3513922691345215,2
33,graficon10nodi/grafo155.10,15,10,10,12,12,14.0,0,14.5,1.3722169399261475,2
34,graficon10nodi/grafo1857.10,15,10,12,12,14,28.0,0,13.0,2.2200753688812256,2
35,graficon10nodi/grafo209.10,15,10,10,12,12,14.0,0,14.5,1.3589274883270264,2
36,graficon10nodi/grafo210.10,15,10,10,12,12,24.0,0,14.500000000000002,1.9738500118255615,2
37,graficon10nodi/grafo2511.10,15,10,10,12,12,27.0,0,5.5,2.3403782844543457,2
38,graficon10nodi/grafo257.10,15,10,10,12,12,10.0,0,6.0,0.0344996452331543,2
39,graficon10nodi/grafo265.10,15,10,12,12,14,50.0,3,20.0,6.212381362915039,2
40,graficon10nodi/grafo3024.10,15,10,10,12,12,14.0,0,10.5,0.06604599952697754,2
41,graficon10nodi/grafo327.10,15,10,10,12,12,14.0,0,14.5,1.3760707378387451,2
42,graficon10nodi/grafo328.10,15,10,10,12,12,24.0,0,14.500000000000002,1.9632325172424316,2
43,graficon10nodi/grafo402.10,15,10,10,12,12,14.0,0,14.5,1.3834645748138428,2
44,graficon10nodi/grafo461.10,15,10,10,12,12,14.0,0,14.5,1.3758516311645508,2
45,graficon10nodi/grafo462.10,15,10,10,12,12,24.0,0,14.500000000000002,1.9763214588165283,2
46,graficon10nodi/grafo465.10,15,10,10,12,12,14.0,0,14.5,1.3568956851959229,2
47,graficon10nodi/grafo466.10,15,10,10,12,12,24.0,0,14.500000000000002,1.9514713287353516,2
48,graficon10nodi/grafo473.10,15,10,10,12,12,14.0,0,14.5,1.3651273250579834,2
49,graficon10nodi/grafo474.10,15,10,10,12,12,24.0,0,14.500000000000002,1.9928879737854004,2
