Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graficon10nodi/grafo1032.10,6,10,9,10,9,7.0,0,6.0,0.043840885162353516,2
2,graficon10nodi/grafo1098.10,6,10,9,10,9,7.0,0,6.0,0.03235173225402832,2
3,graficon10nodi/grafo1126.10,6,10,9,10,9,7.0,0,6.0,0.026165246963500977,2
4,graficon10nodi/grafo1137.10,6,10,9,10,9,17.0,0,8.0,1.8348441123962402,2
5,graficon10nodi/grafo1643.10,6,10,9,10,9,4.0,0,9.0,0.009879827499389648,2
6,graficon10nodi/grafo2538.10,6,10,10,10,10,4.0,0,10.5,0.019591808319091797,2
7,graficon10nodi/grafo376.10,6,10,9,10,9,7.0,0,6.0,0.028620004653930664,2
8,graficon10nodi/grafo407.10,6,10,9,10,9,7.0,0,6.0,0.028136014938354492,2
9,graficon10nodi/grafo460.10,6,10,9,10,9,7.0,0,6.0,0.029378652572631836,2
10,graficon10nodi/grafo554.10,6,10,9,10,9,7.0,0,6.0,0.02940535545349121,2
11,graficon10nodi/grafo613.10,6,10,9,10,9,7.0,0,6.0,0.028094053268432617,2
12,graficon10nodi/grafo633.10,6,10,9,10,9,7.0,0,6.0,0.02974724769592285,2
13,graficon10nodi/grafo782.10,6,10,9,10,9,7.0,0,6.0,0.026578426361083984,2
14,graficon10nodi/grafo881.10,6,10,9,10,9,8.0,0,4.5,0.032190561294555664,2
15,graficon10nodi/grafo898.10,6,10,9,10,9,7.0,0,6.0,0.027740001678466797,2
16,graficon10nodi/grafo910.10,6,10,9,10,9,7.0,0,6.0,0.029731035232543945,2
17,graficon11nodi/grafo1084.11,6,11,10,11,10,6.0,0,4.5,0.026668071746826172,2
18,graficon11nodi/grafo1117.11,6,11,10,11,10,14.0,1,14.0,1.2782354354858398,2
19,graficon11nodi/grafo2110.11,6,11,11,11,11,29.0,8,24.50000000000032,2.7710862159729004,2
