Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,5,5,5,6,6,6.0,2,10.0,0.03397345542907715,2
2,graph_5_1,5,5,5,5,5,6.0,2,6.0,0.028021812438964844,2
3,graph_5_2,5,5,5,5,5,4.0,1,7.5,0.02113819122314453,2
4,graph_5_3,5,5,5,7,7,6.0,0,6.0,0.027881622314453125,2
5,graph_5_4,5,5,5,8,8,8.0,0,10.0,0.027605295181274414,2
6,graph_5_5,5,5,5,7,7,6.0,0,6.0,0.027891159057617188,2
7,graph_5_6,5,5,5,6,6,6.0,2,8.0,0.02958059310913086,2
8,graph_5_7,5,5,5,6,6,8.0,0,11.0,0.0963904857635498,2
9,graph_5_8,5,5,5,6,6,4.0,1,7.5,0.021135568618774414,2
10,graph_5_9,5,5,5,6,6,4.0,0,3.0,0.027588605880737305,2
11,graph_5_10,5,5,6,6,7,8.0,0,6.5,1.4122099876403809,2
12,graph_5_11,5,5,6,6,7,6.0,0,9.0,0.02843451499938965,2
13,graph_5_12,5,5,6,6,7,8.0,0,11.0,1.4840352535247803,2
14,graph_5_13,5,5,6,7,8,6.0,0,8.0,0.03407621383666992,2
15,graph_5_14,5,5,6,8,9,10.0,2,19.0,1.5517246723175049,2
16,graph_5_15,5,5,6,7,8,6.0,1,8.0,0.028477907180786133,2
17,graph_5_16,5,5,6,7,8,6.0,2,10.0,0.03561758995056152,2
18,graph_5_17,5,5,6,7,8,8.0,3,16.0,0.038916587829589844,2
19,graph_5_18,5,5,6,6,7,6.0,2,12.0,0.03377032279968262,2
20,graph_5_19,5,5,6,8,9,8.0,1,14.0,0.03516125679016113,2
21,graph_5_20,5,5,6,8,9,8.0,3,12.0,0.043077707290649414,2
22,graph_5_21,5,5,6,7,8,10.0,2,14.0,1.4109976291656494,2
23,graph_5_22,5,5,6,7,8,10.0,0,11.0,1.5074458122253418,2
24,graph_5_23,5,5,6,7,8,10.0,1,16.0,1.6816060543060303,2
25,graph_5_24,5,5,6,8,9,10.0,1,13.0,1.4102411270141602,2
26,graph_5_25,5,5,6,6,7,6.0,2,14.0,0.02853250503540039,2
27,graph_5_26,5,5,6,8,9,8.0,3,13.0,0.028255939483642578,2
28,graph_5_27,5,5,6,6,7,6.0,1,10.0,0.028883695602416992,2
29,graph_5_28,5,5,6,6,7,6.0,2,10.0,0.028592348098754883,2
30,graph_5_29,5,5,6,8,9,10.0,2,12.0,1.3980815410614014,2
31,graph_5_30,5,5,6,7,8,8.0,2,12.0,0.040219783782958984,2
32,graph_5_31,5,5,7,11,13,12.0,6,22.0,0.03573775291442871,2
33,graph_5_32,5,5,7,8,10,6.0,2,15.0,0.02150726318359375,2
34,graph_5_33,5,5,7,8,10,8.0,1,14.0,0.03936767578125,2
35,graph_5_34,5,5,7,10,12,14.0,4,28.0,0.11698317527770996,2
36,graph_5_35,5,5,7,8,10,12.0,3,21.0,1.4950172901153564,2
37,graph_5_36,5,5,7,10,12,10.0,2,15.0,0.04126286506652832,2
38,graph_5_37,5,5,7,7,9,6.0,3,10.0,0.030653953552246094,2
39,graph_5_38,5,5,7,9,11,8.0,3,13.0,0.030765295028686523,2
40,graph_5_39,5,5,7,9,11,12.0,3,18.0,1.5008184909820557,2
41,graph_5_40,5,5,7,8,10,8.0,3,13.0,0.03551816940307617,2
