Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,19,5,5,6,6,6.0,0,9.0,0.02747488021850586,2
2,graph_5_1,19,5,5,5,5,6.0,1,9.0,0.020091533660888672,2
3,graph_5_2,19,5,5,5,5,4.0,1,7.5,0.0022759437561035156,2
4,graph_5_3,19,5,5,7,7,6.0,0,9.0,0.009983062744140625,2
5,graph_5_4,19,5,5,8,8,8.0,0,14.0,0.02028632164001465,2
6,graph_5_5,19,5,5,7,7,6.0,0,9.0,0.0199434757232666,2
7,graph_5_6,19,5,5,6,6,6.0,0,7.0,0.021246671676635742,2
8,graph_5_7,19,5,5,6,6,8.0,0,6.0,0.028004169464111328,2
9,graph_5_8,19,5,5,6,6,4.0,0,7.5,0.001999378204345703,2
10,graph_5_9,19,5,5,6,6,4.0,0,3.0,0.020045042037963867,2
11,graph_5_10,19,5,6,6,7,8.0,0,6.5,0.025651216506958008,2
12,graph_5_11,19,5,6,6,7,6.0,0,9.0,0.02024984359741211,2
13,graph_5_12,19,5,6,6,7,8.0,0,6.5,0.02620220184326172,2
14,graph_5_13,19,5,6,7,8,6.0,0,12.0,0.02150869369506836,2
15,graph_5_14,19,5,6,8,9,10.0,0,17.5,0.02841639518737793,2
16,graph_5_15,19,5,6,7,8,6.0,0,12.0,0.020168066024780273,2
17,graph_5_16,19,5,6,7,8,6.0,0,10.0,0.01938462257385254,2
18,graph_5_17,19,5,6,7,8,8.0,0,4.0,0.01981186866760254,2
19,graph_5_18,19,5,6,6,7,6.0,0,9.0,0.021528244018554688,2
20,graph_5_19,19,5,6,8,9,8.0,0,5.0,0.01926445960998535,2
21,graph_5_20,19,5,6,8,9,8.0,0,4.0,0.019448518753051758,2
22,graph_5_21,19,5,6,7,8,10.0,0,12.0,0.027347087860107422,2
23,graph_5_22,19,5,6,7,8,10.0,0,13.0,0.026934385299682617,2
24,graph_5_23,19,5,6,7,8,10.0,0,15.0,0.027836322784423828,2
25,graph_5_24,19,5,6,8,9,10.0,0,16.5,0.025618314743041992,2
26,graph_5_25,19,5,6,6,7,6.0,0,8.0,0.021355628967285156,2
27,graph_5_26,19,5,6,8,9,8.0,0,8.0,0.0196530818939209,2
28,graph_5_27,19,5,6,6,7,6.0,1,10.0,0.019402265548706055,2
