Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,19,19,5,5,4.0,1,7.5,0.00567936897277832,2
2,graph_5_1,19,19,5,5,4.0,0,6.0,0.004167318344116211,2
3,graph_5_2,19,19,5,6,4.0,0,9.0,0.003611326217651367,2
4,graph_5_3,19,19,5,5,4.0,1,7.5,0.003207683563232422,2
5,graph_5_4,19,19,5,6,4.0,0,3.0,0.021617650985717773,2
6,graph_5_5,19,19,5,5,4.0,0,6.0,0.0034003257751464844,2
7,graph_5_6,19,19,5,6,6.0,0,8.0,0.02175307273864746,2
8,graph_5_7,19,19,5,6,6.0,0,7.0,0.02219104766845703,2
9,graph_5_8,19,19,5,6,4.0,0,3.0,0.0195310115814209,2
10,graph_5_9,19,19,5,6,8.0,0,6.0,0.028537273406982422,2
11,graph_5_10,19,19,5,6,6.0,0,6.0,0.02015233039855957,2
12,graph_5_11,19,19,5,5,6.0,1,9.0,0.019803762435913086,2
13,graph_5_12,19,19,5,5,4.0,0,3.0,0.01927638053894043,2
14,graph_5_13,19,19,5,6,4.0,0,6.0,0.0024933815002441406,2
15,graph_5_14,19,19,5,6,8.0,0,6.0,0.029469013214111328,2
16,graph_5_15,19,19,5,6,4.0,0,6.0,0.002546072006225586,2
17,graph_5_16,19,19,5,6,6.0,0,8.0,0.020203351974487305,2
18,graph_5_17,19,19,5,6,6.0,0,7.0,0.020051240921020508,2
19,graph_5_18,19,19,5,6,4.0,0,6.0,0.0027189254760742188,2
20,graph_5_19,19,19,5,6,4.0,0,3.0,0.01918315887451172,2
21,graph_5_20,19,19,5,6,6.0,0,8.0,0.020087480545043945,2
22,graph_5_21,19,19,5,6,4.0,0,7.5,0.0024945735931396484,2
23,graph_5_22,19,19,5,5,6.0,1,9.0,0.01982855796813965,2
24,graph_5_23,19,19,5,7,6.0,0,9.0,0.019942522048950195,2
25,graph_5_24,19,19,4,6,6.0,0,8.0,0.020127058029174805,2
26,graph_5_25,19,19,5,6,4.0,0,7.5,0.002551555633544922,2
27,graph_5_26,19,19,4,5,4.0,0,4.0,0.0192108154296875,2
28,graph_5_27,19,19,5,6,6.0,0,7.0,0.02008676528930664,2
29,graph_5_28,19,19,5,6,6.0,0,8.0,0.020018339157104492,2
30,graph_5_29,19,19,4,7,6.0,0,10.0,0.020368337631225586,2
31,graph_5_30,19,19,5,6,4.0,0,6.0,0.002547025680541992,2
32,graph_5_31,19,19,5,6,6.0,0,7.0,0.020036935806274414,2
33,graph_5_32,19,19,4,7,6.0,0,10.0,0.019907712936401367,2
34,graph_5_33,19,19,5,9,8.0,0,6.0,0.02158379554748535,2
35,graph_5_34,19,19,5,7,6.0,0,11.0,0.02005147933959961,2
36,graph_5_35,19,19,5,8,8.0,0,5.0,0.0200192928314209,2
37,graph_5_36,19,19,5,7,4.0,0,9.0,0.0026226043701171875,2
38,graph_5_37,19,19,5,8,10.0,0,16.5,0.027516841888427734,2
39,graph_5_38,19,19,5,8,10.0,0,17.5,0.027174711227416992,2
40,graph_5_39,19,19,5,8,8.0,0,5.0,0.019534587860107422,2
41,graph_5_40,19,19,5,9,10.0,0,8.0,0.02133488655090332,2
42,graph_5_41,19,19,5,7,10.0,0,13.0,0.027449846267700195,2
43,graph_5_42,19,19,5,6,6.0,0,9.0,0.020006179809570312,2
44,graph_5_43,19,19,5,7,6.0,0,10.0,0.019936084747314453,2
45,graph_5_44,19,19,5,7,6.0,0,11.0,0.02002429962158203,2
46,graph_5_45,19,19,5,7,10.0,0,15.0,0.029206275939941406,2
47,graph_5_46,19,19,5,6,8.0,0,6.5,0.02602863311767578,2
48,graph_5_47,19,19,5,8,8.0,0,6.0,0.020181655883789062,2
49,graph_5_48,19,19,5,7,6.0,0,12.0,0.02008652687072754,2
50,graph_5_49,19,19,5,7,8.0,0,8.0,0.02062511444091797,2
51,graph_5_50,19,19,5,8,8.0,0,5.0,0.019417762756347656,2
52,graph_5_51,19,19,5,7,6.0,0,10.0,0.01973271369934082,2
53,graph_5_52,19,19,5,7,6.0,0,11.0,0.02001500129699707,2
54,graph_5_53,19,19,5,7,8.0,0,4.0,0.019962549209594727,2
55,graph_5_54,19,19,5,7,6.0,0,12.0,0.020043373107910156,2
56,graph_5_55,19,19,5,6,4.0,0,9.0,0.002444744110107422,2
57,graph_5_56,19,19,5,6,6.0,0,8.0,0.019870758056640625,2
58,graph_5_57,19,19,5,8,8.0,0,5.0,0.01983165740966797,2
59,graph_5_58,19,19,5,8,6.0,0,10.0,0.020071744918823242,2
60,graph_5_59,19,19,5,7,8.0,0,4.0,0.019779682159423828,2
61,graph_5_60,19,19,5,8,10.0,0,17.5,0.028383255004882812,2
62,graph_5_61,19,19,5,7,8.0,0,8.0,0.020338773727416992,2
63,graph_5_62,19,19,5,9,8.0,0,6.0,0.020238637924194336,2
64,graph_5_63,19,19,5,8,8.0,0,6.0,0.020296573638916016,2
65,graph_5_64,19,19,5,7,6.0,0,10.0,0.02002549171447754,2
66,graph_5_65,19,19,5,6,6.0,0,9.0,0.01995372772216797,2
67,graph_5_66,19,19,5,8,8.0,0,5.0,0.01987624168395996,2
68,graph_5_67,19,19,5,8,10.0,0,17.5,0.027291297912597656,2
69,graph_5_68,19,19,5,7,4.0,0,9.0,0.0025975704193115234,2
70,graph_5_69,19,19,5,8,6.0,0,9.0,0.002795696258544922,2
71,graph_5_70,19,19,5,7,6.0,0,13.0,0.020099878311157227,2
72,graph_5_71,19,19,5,6,6.0,0,9.0,0.02004408836364746,2
73,graph_5_72,19,19,5,8,8.0,0,10.0,0.020328998565673828,2
74,graph_5_73,19,19,5,8,8.0,0,5.0,0.020024776458740234,2
75,graph_5_74,19,19,5,7,10.0,0,14.0,0.02684783935546875,2
76,graph_5_75,19,19,5,7,10.0,0,13.0,0.027582883834838867,2
77,graph_5_76,19,19,4,8,8.0,0,5.0,0.01975274085998535,2
78,graph_5_77,19,19,5,7,10.0,0,13.0,0.029624223709106445,2
79,graph_5_78,19,19,5,8,8.0,0,4.0,0.019881010055541992,2
80,graph_5_79,19,19,5,7,10.0,0,14.0,0.02924823760986328,2
81,graph_5_80,19,19,5,7,6.0,0,12.0,0.020073890686035156,2
82,graph_5_81,19,19,5,7,10.0,0,15.0,0.028310775756835938,2
83,graph_5_82,19,19,5,6,4.0,0,4.0,0.019482851028442383,2
84,graph_5_83,19,19,5,7,10.0,0,15.0,0.028049945831298828,2
85,graph_5_84,19,19,5,7,10.0,0,13.0,0.028081655502319336,2
86,graph_5_85,19,19,5,6,6.0,0,8.0,0.020226240158081055,2
87,graph_5_86,19,19,5,6,6.0,0,8.0,0.019887208938598633,2
88,graph_5_87,19,19,5,6,6.0,0,9.0,0.019759654998779297,2
89,graph_5_88,19,19,5,8,8.0,0,5.0,0.019910335540771484,2
90,graph_5_89,19,19,5,8,8.0,0,4.0,0.019591093063354492,2
91,graph_5_90,19,19,5,6,6.0,1,10.0,0.019948482513427734,2
92,graph_5_91,19,19,5,7,6.0,0,11.0,0.020117521286010742,2
93,graph_5_92,19,19,5,7,8.0,0,4.0,0.01999688148498535,2
94,graph_5_93,19,19,5,7,6.0,0,10.0,0.019922256469726562,2
95,graph_5_94,19,19,5,7,10.0,0,12.0,0.030085325241088867,2
96,graph_5_95,19,19,5,6,6.0,0,8.0,0.019942283630371094,2
97,graph_5_96,19,19,5,7,4.0,0,9.0,0.0026845932006835938,2
98,graph_5_97,19,19,5,7,10.0,0,12.0,0.029309988021850586,2
99,graph_5_98,19,19,5,8,12.0,1,16.0,0.02825021743774414,2
100,graph_5_99,19,19,5,9,8.0,0,19.0,0.021050214767456055,2
101,graph_5_100,19,19,5,9,12.0,0,16.5,0.02743673324584961,2
102,graph_5_101,19,19,5,7,10.0,0,15.5,0.02896738052368164,2
103,graph_5_102,19,19,5,9,12.0,0,9.0,0.029285192489624023,2
104,graph_5_103,19,19,5,9,10.0,0,9.0,0.02055525779724121,2
105,graph_5_104,19,19,5,9,12.0,0,17.0,0.033789873123168945,2
106,graph_5_105,19,19,5,9,8.0,0,5.0,0.012012958526611328,2
107,graph_5_106,19,19,5,8,8.0,0,5.0,0.011942148208618164,2
108,graph_5_107,19,19,5,9,12.0,0,9.0,0.03502678871154785,2
109,graph_5_108,19,19,5,9,12.0,0,17.0,0.029905080795288086,2
110,graph_5_109,19,19,5,9,10.0,0,9.0,0.021309375762939453,2
111,graph_5_110,19,19,5,9,10.0,0,9.0,0.020326852798461914,2
112,graph_5_111,19,19,5,9,8.0,0,5.0,0.0204617977142334,2
113,graph_5_112,19,19,5,8,12.0,1,14.0,0.028116226196289062,2
114,graph_5_113,19,19,5,9,12.0,0,9.0,0.030178070068359375,2
115,graph_5_114,19,19,5,6,6.0,1,11.0,0.021659135818481445,2
116,graph_5_115,19,19,5,9,12.0,0,9.0,0.03569936752319336,2
117,graph_5_116,19,19,5,7,10.0,1,18.5,0.02906942367553711,2
118,graph_5_117,19,19,5,8,8.0,0,5.0,0.0199432373046875,2
119,graph_5_118,19,19,5,9,12.0,0,13.5,0.030018091201782227,2
120,graph_5_119,19,19,5,6,8.0,0,8.0,0.028811216354370117,2
121,graph_5_120,19,19,5,9,12.0,0,13.5,0.029394149780273438,2
122,graph_5_121,19,19,5,9,12.0,0,16.0,0.029247283935546875,2
123,graph_5_122,19,19,5,9,12.0,0,16.0,0.028799057006835938,2
124,graph_5_123,19,19,5,8,8.0,1,10.0,0.02031087875366211,2
125,graph_5_124,19,19,5,10,14.0,0,15.5,0.033594608306884766,2
126,graph_5_125,19,19,5,8,8.0,1,10.0,0.020290613174438477,2
127,graph_5_126,19,19,5,9,12.0,0,16.5,0.029598474502563477,2
128,graph_5_127,19,19,5,9,12.0,0,19.0,0.02937150001525879,2
129,graph_5_128,19,19,5,7,6.0,0,13.0,0.01996755599975586,2
130,graph_5_129,19,19,5,9,10.0,0,10.0,0.021172523498535156,2
131,graph_5_130,19,19,5,7,10.0,0,15.5,0.03011798858642578,2
132,graph_5_131,19,19,5,11,14.0,0,19.0,0.030650854110717773,2
133,graph_5_132,19,19,5,6,6.0,1,11.0,0.020023345947265625,2
134,graph_5_133,19,19,5,9,12.0,0,9.0,0.02993321418762207,2
135,graph_5_134,19,19,5,10,14.0,0,15.5,0.03063654899597168,2
136,graph_5_135,19,19,5,8,12.0,1,17.0,0.02946186065673828,2
137,graph_5_136,19,19,5,8,8.0,0,5.0,0.020001888275146484,2
138,graph_5_137,19,19,5,10,14.0,0,16.0,0.03311014175415039,2
139,graph_5_138,19,19,5,11,12.0,0,5.0,0.020526885986328125,2
140,graph_5_139,19,19,5,8,10.0,0,19.0,0.028424978256225586,2
141,graph_5_140,19,19,5,9,12.0,0,14.0,0.0284423828125,2
142,graph_5_141,19,19,5,6,6.0,1,11.0,0.019914627075195312,2
143,graph_5_142,19,19,5,7,10.0,0,15.5,0.028292417526245117,2
144,graph_5_143,19,19,5,8,8.0,0,5.0,0.019936323165893555,2
145,graph_5_144,19,19,5,10,14.0,0,16.0,0.03487801551818848,2
146,graph_5_145,19,19,5,10,14.0,0,16.0,0.03075122833251953,2
147,graph_5_146,19,19,5,9,12.0,0,16.5,0.028223752975463867,2
148,graph_5_147,19,19,5,8,8.0,1,18.0,0.020606517791748047,2
149,graph_5_148,19,19,5,8,8.0,0,5.0,0.020068883895874023,2
150,graph_5_149,19,19,5,9,10.0,0,9.0,0.020519733428955078,2
151,graph_5_150,19,19,5,8,8.0,0,5.0,0.0197751522064209,2
152,graph_5_151,19,19,5,6,8.0,0,8.0,0.028297901153564453,2
153,graph_5_152,19,19,5,9,12.0,0,8.0,0.03015613555908203,2
154,graph_5_153,19,19,5,8,8.0,0,5.0,0.019647598266601562,2
155,graph_5_154,19,19,5,11,14.0,0,19.0,0.030659198760986328,2
156,graph_5_155,19,19,5,9,12.0,0,18.0,0.02902507781982422,2
157,graph_5_156,19,19,5,8,12.0,1,16.0,0.028967857360839844,2
158,graph_5_157,19,19,5,9,12.0,0,18.0,0.029693126678466797,2
159,graph_5_158,19,19,5,9,12.0,0,9.0,0.02978515625,2
160,graph_5_159,19,19,5,7,10.0,0,15.5,0.027689695358276367,2
161,graph_5_160,19,19,5,9,12.0,0,8.0,0.03078603744506836,2
162,graph_5_161,19,19,5,7,10.0,0,15.5,0.029016971588134766,2
163,graph_5_162,19,19,5,9,10.0,0,9.0,0.010131120681762695,2
164,graph_5_163,19,19,5,11,18.0,0,16.5,0.028700590133666992,2
165,graph_5_164,19,19,5,11,18.0,0,16.5,0.02899932861328125,2
166,graph_5_165,19,19,5,13,20.0,1,10.0,0.030160188674926758,2
167,graph_5_166,19,19,5,9,16.0,3,26.0,0.034774065017700195,2
168,graph_5_167,19,19,5,11,18.0,0,16.5,0.029214143753051758,2
169,graph_5_168,19,19,5,9,12.0,0,16.5,0.029351472854614258,2
170,graph_5_169,19,19,5,11,18.0,0,24.0,0.04239916801452637,2
171,graph_5_170,19,19,5,11,12.0,0,6.0,0.02044844627380371,2
172,graph_5_171,19,19,5,11,18.0,0,16.5,0.030091285705566406,2
173,graph_5_172,19,19,5,12,16.0,0,9.0,0.03180980682373047,2
174,graph_5_173,19,19,5,9,12.0,0,9.5,0.030280590057373047,2
175,graph_5_174,19,19,5,8,8.0,0,6.0,0.019730806350708008,2
176,graph_5_175,19,19,5,7,10.0,1,19.0,0.02751636505126953,2
177,graph_5_176,19,19,5,8,8.0,0,6.0,0.019908905029296875,2
178,graph_5_177,19,19,5,11,18.0,0,16.5,0.030450820922851562,2
179,graph_5_178,19,19,5,10,14.0,1,17.0,0.03145241737365723,2
180,graph_5_179,19,19,5,10,16.0,0,9.5,0.028851032257080078,2
181,graph_5_180,19,19,5,10,16.0,0,9.5,0.028750896453857422,2
182,graph_5_181,19,19,5,12,16.0,0,17.0,0.028844594955444336,2
183,graph_5_182,19,19,5,10,14.0,1,17.0,0.03304243087768555,2
184,graph_5_183,19,19,5,9,12.0,0,9.5,0.030499696731567383,2
185,graph_5_184,19,19,5,12,16.0,1,31.0,0.030236482620239258,2
186,graph_5_185,19,19,5,12,16.0,1,31.0,0.029341459274291992,2
187,graph_5_186,19,19,5,14,24.0,0,29.0,0.0469968318939209,2
188,graph_5_187,19,19,5,13,20.0,0,10.5,0.03086256980895996,2
189,graph_5_188,19,19,5,14,24.0,0,10.0,0.034745216369628906,2
190,graph_5_189,19,19,5,13,20.0,0,10.5,0.04059123992919922,2
191,graph_5_190,19,19,5,14,24.0,1,11.0,0.030688762664794922,2
192,graph_5_191,19,19,5,10,16.0,0,10.0,0.0293731689453125,2
193,graph_5_192,19,19,5,10,16.0,1,11.0,0.02789449691772461,2
194,graph_5_193,19,19,5,10,16.0,0,10.0,0.03453826904296875,2
195,graph_5_194,19,19,5,12,16.0,1,31.0,0.0369870662689209,2
196,graph_5_195,19,19,5,13,20.0,0,10.5,0.037688493728637695,2
197,graph_5_196,19,19,5,12,22.0,1,26.0,0.06895256042480469,2
198,graph_5_197,19,19,5,12,22.0,1,26.0,0.0445399284362793,2
199,graph_5_198,19,19,5,14,24.0,1,12.0,0.028635263442993164,2
200,graph_5_199,19,19,5,12,22.0,1,27.0,0.049277305603027344,2
201,graph_5_200,19,19,5,10,16.0,0,10.0,0.028522491455078125,2
202,graph_5_201,19,19,5,14,24.0,0,14.0,0.052535295486450195,2
203,graph_5_202,19,19,5,13,20.0,0,10.5,0.030934810638427734,2
204,graph_5_203,19,19,5,15,28.0,1,50.0,0.04614138603210449,2
205,graph_5_204,19,19,5,15,28.0,1,50.0,0.04324531555175781,2
206,graph_5_205,19,19,5,15,28.0,1,50.0,0.04483485221862793,2
207,graph_5_206,19,19,5,15,28.0,1,50.0,0.044434547424316406,2
208,graph_5_207,19,19,5,15,28.0,1,50.0,0.04372453689575195,2
209,graph_5_208,19,19,5,15,28.0,1,50.0,0.04524850845336914,2
210,graph_5_209,19,19,5,15,28.0,1,50.0,0.04339766502380371,2
211,graph_5_210,19,19,5,15,28.0,1,50.0,0.0461888313293457,2
212,graph_5_211,19,19,5,15,28.0,1,50.0,0.04604005813598633,2
213,graph_5_212,19,19,5,15,28.0,1,50.0,0.04457712173461914,2
214,graph_5_213,19,19,5,15,28.0,1,50.0,0.04517316818237305,2
215,graph_5_214,19,19,5,15,28.0,1,50.0,0.04601550102233887,2
216,graph_5_215,19,19,5,15,28.0,1,50.0,0.044974565505981445,2
217,graph_5_216,19,19,5,15,28.0,1,50.0,0.04395556449890137,2
218,graph_5_217,19,19,5,15,28.0,1,50.0,0.0461421012878418,2
219,graph_5_218,19,19,5,15,28.0,1,50.0,0.04637289047241211,2
220,graph_5_219,19,19,5,15,28.0,1,50.0,0.04390692710876465,2
221,graph_5_220,19,19,5,15,28.0,1,50.0,0.04433035850524902,2
