Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,1,5,5,6,6,3.0,0,3.0,0.03191518783569336,2
2,graph_5_1,1,5,5,5,5,3.0,1,3.0,0.02460336685180664,2
3,graph_5_2,1,5,5,5,5,2.0,1,2.0,0.0018718242645263672,2
4,graph_5_3,1,5,5,7,7,3.0,0,3.0,0.0239715576171875,2
5,graph_5_4,1,5,5,8,8,4.0,0,4.0,0.0225372314453125,2
6,graph_5_5,1,5,5,7,7,3.0,0,3.0,0.021965980529785156,2
7,graph_5_6,1,5,5,6,6,3.0,0,3.0,0.02205634117126465,2
8,graph_5_7,1,5,5,6,6,4.999999999999986,0,4.999999999999986,0.0258941650390625,2
9,graph_5_8,1,5,5,6,6,2.0,0,2.0,0.021291494369506836,2
10,graph_5_9,1,5,5,6,6,2.9999999999999987,0,2.9999999999999987,0.02181720733642578,2
11,graph_5_10,1,5,6,6,7,5.999999999999979,0,5.999999999999979,0.027928590774536133,2
12,graph_5_11,1,5,6,6,7,3.999999999999994,0,3.999999999999994,0.02449512481689453,2
13,graph_5_12,1,5,6,6,7,5.999999999999975,0,5.999999999999975,0.02484917640686035,2
14,graph_5_13,1,5,6,7,8,3.9999999999999885,0,3.9999999999999885,0.024094820022583008,2
15,graph_5_14,1,5,6,8,9,5.999999999999975,0,5.999999999999975,0.029728174209594727,2
16,graph_5_15,1,5,6,7,8,3.999999999999991,0,3.999999999999991,0.021309614181518555,2
17,graph_5_16,1,5,6,7,8,4.0,0,4.0,0.023067712783813477,2
18,graph_5_17,1,5,6,7,8,4.0,0,4.0,0.02173018455505371,2
19,graph_5_18,1,5,6,6,7,4.0,0,4.0,0.023869752883911133,2
20,graph_5_19,1,5,6,8,9,4.999999999999997,0,4.999999999999997,0.030391454696655273,2
21,graph_5_20,1,5,6,8,9,4.0,0,4.0,0.022289514541625977,2
22,graph_5_21,1,5,6,7,8,5.999999999999993,0,5.999999999999993,0.02746438980102539,2
