Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graficon10nodi/grafo1032.10,23,10,9,10,9,7.0,0,6.0,0.033034324645996094,2
2,graficon10nodi/grafo1098.10,23,10,9,10,9,7.0,0,6.0,0.03437948226928711,2
3,graficon10nodi/grafo1126.10,23,10,9,10,9,7.0,0,6.0,0.01585531234741211,2
4,graficon10nodi/grafo1137.10,23,10,9,10,9,17.0,0,4.0,0.03513145446777344,2
5,graficon10nodi/grafo1643.10,23,10,9,10,9,4.0,0,9.0,0.0032563209533691406,2
6,graficon10nodi/grafo2538.10,23,10,10,10,10,4.0,0,10.5,0.003215789794921875,2
7,graficon10nodi/grafo376.10,23,10,9,10,9,7.0,0,6.0,0.013769149780273438,2
8,graficon10nodi/grafo407.10,23,10,9,10,9,7.0,0,6.0,0.031126976013183594,2
9,graficon10nodi/grafo460.10,23,10,9,10,9,7.0,0,6.0,0.031174421310424805,2
10,graficon10nodi/grafo554.10,23,10,9,10,9,7.0,0,6.0,0.03325319290161133,2
11,graficon10nodi/grafo613.10,23,10,9,10,9,7.0,0,6.0,0.034380197525024414,2
12,graficon10nodi/grafo633.10,23,10,9,10,9,7.0,0,6.0,0.013377189636230469,2
13,graficon10nodi/grafo782.10,23,10,9,10,9,7.0,0,6.0,0.03204488754272461,2
14,graficon10nodi/grafo881.10,23,10,9,10,9,8.0,0,4.5,0.04826021194458008,2
15,graficon10nodi/grafo898.10,23,10,9,10,9,7.0,0,6.0,0.03247380256652832,2
16,graficon10nodi/grafo910.10,23,10,9,10,9,7.0,0,6.0,0.016596078872680664,2
17,graficon11nodi/grafo1084.11,23,11,10,11,10,6.0,0,4.5,0.021433353424072266,2
18,graficon11nodi/grafo1117.11,23,11,10,11,10,15.0,0,8.0,0.037340402603149414,2
19,graficon11nodi/grafo2110.11,23,11,11,11,11,29.0,1,6.5,0.06103515625,2
20,graficon11nodi/grafo222.11,23,11,10,11,10,7.0,0,7.5,0.030847549438476562,2
21,graficon11nodi/grafo246.11,23,11,10,11,10,10.0,0,7.5,0.041625261306762695,2
22,graficon11nodi/grafo303.11,23,11,10,11,10,19.0,0,13.000000000000004,0.049880266189575195,2
23,graficon11nodi/grafo408.11,23,11,10,11,10,30.0,0,5.0,0.06910514831542969,2
24,graficon11nodi/grafo676.11,23,11,10,11,10,20.0,0,12.0,0.028183698654174805,2
25,graficon11nodi/grafo927.11,23,11,10,11,10,19.0,0,11.5,0.0359952449798584,2
26,graficon11nodi/grafo937.11,23,11,10,11,10,26.0,0,16.5,0.05224800109863281,2
27,graficon10nodi/grafo1010.10,23,10,10,12,12,40.0,0,18.0,0.15639877319335938,2
28,graficon10nodi/grafo1070.10,23,10,10,12,12,14.0,0,10.5,0.033434152603149414,2
29,graficon10nodi/grafo1071.10,23,10,10,12,12,24.0,0,10.0,0.05139780044555664,2
30,graficon10nodi/grafo1120.10,23,10,10,12,12,14.0,0,10.5,0.03463625907897949,2
31,graficon10nodi/grafo1123.10,23,10,10,12,12,24.0,0,10.0,0.07440543174743652,2
32,graficon10nodi/grafo1164.10,23,10,10,12,12,14.0,0,10.5,0.04838991165161133,2
33,graficon10nodi/grafo155.10,23,10,10,12,12,14.0,0,10.5,0.0339503288269043,2
34,graficon10nodi/grafo1857.10,23,10,12,12,14,28.0,0,14.0,0.05575108528137207,2
35,graficon10nodi/grafo209.10,23,10,10,12,12,14.0,0,10.5,0.0305330753326416,2
36,graficon10nodi/grafo210.10,23,10,10,12,12,24.0,0,10.0,0.050985097885131836,2
37,graficon10nodi/grafo2511.10,23,10,10,12,12,27.0,0,15.000000000000002,0.06115579605102539,2
38,graficon10nodi/grafo257.10,23,10,10,12,12,10.0,0,6.0,0.016260147094726562,2
39,graficon10nodi/grafo265.10,23,10,12,12,14,49.0,1,25.0,0.15815401077270508,2
40,graficon10nodi/grafo3024.10,23,10,10,12,12,14.0,0,10.5,0.03682565689086914,2
41,graficon10nodi/grafo327.10,23,10,10,12,12,14.0,0,10.5,0.036245107650756836,2
42,graficon10nodi/grafo328.10,23,10,10,12,12,24.0,0,10.0,0.05348086357116699,2
43,graficon10nodi/grafo402.10,23,10,10,12,12,14.0,0,10.5,0.03215670585632324,2
44,graficon10nodi/grafo461.10,23,10,10,12,12,14.0,0,10.5,0.03360581398010254,2
45,graficon10nodi/grafo462.10,23,10,10,12,12,24.0,0,10.0,0.05136513710021973,2
46,graficon10nodi/grafo465.10,23,10,10,12,12,14.0,0,10.5,0.034676313400268555,2
47,graficon10nodi/grafo466.10,23,10,10,12,12,24.0,0,10.0,0.048513174057006836,2
48,graficon10nodi/grafo473.10,23,10,10,12,12,14.0,0,10.5,0.034952640533447266,2
49,graficon10nodi/grafo474.10,23,10,10,12,12,24.0,0,10.0,0.07075858116149902,2
50,graficon10nodi/grafo513.10,23,10,10,12,12,24.0,0,10.0,0.042745113372802734,2
51,graficon10nodi/grafo541.10,23,10,10,12,12,32.0,0,7.0,0.09824442863464355,2
52,graficon10nodi/grafo586.10,23,10,10,12,12,14.0,0,10.5,0.03093552589416504,2
53,graficon10nodi/grafo587.10,23,10,10,12,12,24.0,0,10.0,0.0524442195892334,2
54,graficon10nodi/grafo688.10,23,10,10,12,12,14.0,0,10.5,0.03366875648498535,2
55,graficon10nodi/grafo689.10,23,10,10,12,12,24.0,0,10.0,0.057839155197143555,2
56,graficon10nodi/grafo717.10,23,10,10,12,12,14.0,0,10.5,0.03376579284667969,2
57,graficon10nodi/grafo718.10,23,10,10,12,12,24.0,0,10.0,0.04282879829406738,2
58,graficon10nodi/grafo758.10,23,10,10,12,12,14.0,0,10.5,0.03691887855529785,2
59,graficon10nodi/grafo836.10,23,10,10,12,12,14.0,0,10.5,0.03448057174682617,2
60,graficon10nodi/grafo837.10,23,10,10,12,12,24.0,0,10.0,0.05340766906738281,2
61,graficon10nodi/grafo869.10,23,10,10,12,12,14.0,0,10.5,0.03398633003234863,2
62,graficon10nodi/grafo870.10,23,10,10,12,12,24.0,0,10.0,0.05815458297729492,2
63,graficon10nodi/grafo907.10,23,10,10,12,12,14.0,0,10.5,0.034147024154663086,2
64,graficon10nodi/grafo949.10,23,10,10,12,12,16.0,0,15.0,0.03234601020812988,2
