Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,23,5,5,6,6,10.0,0,4.0,0.02788257598876953,2
2,graph_5_1,23,5,5,5,5,9.0,1,3.0,0.024930715560913086,2
3,graph_5_2,23,5,5,5,5,6.0,1,2.0,0.024836063385009766,2
4,graph_5_3,23,5,5,7,7,9.0,0,3.0,0.026703596115112305,2
5,graph_5_4,23,5,5,8,8,12.0,0,4.0,0.027991056442260742,2
6,graph_5_5,23,5,5,7,7,9.0,0,3.0,0.025014877319335938,2
7,graph_5_6,23,5,5,6,6,9.0,0,3.0,0.0253756046295166,2
8,graph_5_7,23,5,5,6,6,13.0,0,5.0,0.031981468200683594,2
9,graph_5_8,23,5,5,6,6,6.0,0,2.0,0.023053407669067383,2
10,graph_5_9,23,5,5,6,6,7.0,0,3.0,0.024499893188476562,2
11,graph_5_10,23,5,6,6,7,14.0,0,6.0,0.034397125244140625,2
12,graph_5_11,23,5,6,6,7,10.0,0,4.0,0.024654626846313477,2
13,graph_5_12,23,5,6,6,7,14.0,0,6.0,0.03524136543273926,2
14,graph_5_13,23,5,6,7,8,10.0,0,4.0,0.0261685848236084,2
15,graph_5_14,23,5,6,8,9,15.999999999999968,0,6.0,0.039728403091430664,2
16,graph_5_15,23,5,6,7,8,10.0,0,4.0,0.02898240089416504,2
17,graph_5_16,23,5,6,7,8,10.0,0,4.0,0.026966571807861328,2
18,graph_5_17,23,5,6,7,8,12.0,0,4.0,0.03746342658996582,2
19,graph_5_18,23,5,6,6,7,10.0,0,4.0,0.02945542335510254,2
20,graph_5_19,23,5,6,8,9,13.0,0,5.0,0.02541041374206543,2
21,graph_5_20,23,5,6,8,9,12.0,0,4.0,0.025210142135620117,2
22,graph_5_21,23,5,6,7,8,16.0,0,6.0,0.033240556716918945,2
23,graph_5_22,23,5,6,7,8,17.0,0,7.0,0.03273200988769531,2
24,graph_5_23,23,5,6,7,8,15.999999999999993,0,6.000000000000012,0.03416609764099121,2
25,graph_5_24,23,5,6,8,9,17.0,0,7.0,0.032614946365356445,2
26,graph_5_25,23,5,6,6,7,10.0,0,4.0,0.02712249755859375,2
27,graph_5_26,23,5,6,8,9,12.0,0,4.0,0.027697086334228516,2
28,graph_5_27,23,5,6,6,7,10.0,1,4.0,0.028369665145874023,2
29,graph_5_28,23,5,6,6,7,10.0,1,4.0,0.026151418685913086,2
30,graph_5_29,23,5,6,8,9,17.0,0,7.0,0.03856658935546875,2
31,graph_5_30,23,5,6,7,8,12.0,0,4.0,0.029336929321289062,2
32,graph_5_31,23,5,7,11,13,17.0,0,5.0,0.028191566467285156,2
33,graph_5_32,23,5,7,8,10,10.0,0,4.0,0.026852846145629883,2
34,graph_5_33,23,5,7,8,10,13.0,0,5.0,0.02944016456604004,2
