Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,10,5,5,6,6,0.0,0,8.706732967500667,0.026868581771850586,2
2,graph_5_1,10,5,5,5,5,1.0000000049580366,1,5.931436639426409,0.030869483947753906,2
3,graph_5_2,10,5,5,5,5,1.0000000049619306,1,4.500000000030493,0.020931243896484375,2
4,graph_5_3,10,5,5,7,7,0.0,0,9.99999998267024,0.021403074264526367,2
5,graph_5_4,10,5,5,8,8,0.0,0,11.99334289188069,0.022612571716308594,2
6,graph_5_5,10,5,5,7,7,0.0,0,9.99999998267024,0.021873950958251953,2
7,graph_5_6,10,5,5,6,6,0.0,0,5.62363793086645,0.023169517517089844,2
8,graph_5_7,10,5,5,6,6,0.0,0,6.9999999999999805,0.0025925636291503906,2
9,graph_5_8,10,5,5,6,6,0.0,0,5.45220448514579,0.020751953125,2
10,graph_5_9,10,5,5,6,6,0.0,0,4.999999999999997,0.0023326873779296875,2
11,graph_5_10,10,5,6,6,7,0.0,0,8.99999999999998,0.002605438232421875,2
12,graph_5_11,10,5,6,6,7,0.0,0,10.661432232859427,0.02203512191772461,2
13,graph_5_12,10,5,6,6,7,0.0,0,8.999999999999996,0.0026056766510009766,2
14,graph_5_13,10,5,6,7,8,0.0,0,14.31263675625506,0.022556304931640625,2
15,graph_5_14,10,5,6,8,9,0.0,0,17.05240459239426,0.02106928825378418,2
16,graph_5_15,10,5,6,7,8,0.0,0,14.31263675625506,0.023009777069091797,2
17,graph_5_16,10,5,6,7,8,0.0,0,12.051054215766449,0.022368669509887695,2
18,graph_5_17,10,5,6,7,8,0.0,0,9.24585235807523,0.02108287811279297,2
19,graph_5_18,10,5,6,6,7,0.0,0,10.7910778288248,0.02233409881591797,2
20,graph_5_19,10,5,6,8,9,0.0,0,14.16874904307253,0.023070096969604492,2
21,graph_5_20,10,5,6,8,9,0.0,0,12.0,0.021006107330322266,2
22,graph_5_21,10,5,6,7,8,0.0,0,15.131228021108232,0.022777080535888672,2
23,graph_5_22,10,5,6,7,8,0.0,0,15.948319236590931,0.02154850959777832,2
24,graph_5_23,10,5,6,7,8,0.0,0,15.306434403039502,0.023473262786865234,2
25,graph_5_24,10,5,6,8,9,0.0,0,22.1294795547225,0.02060675621032715,2
26,graph_5_25,10,5,6,6,7,0.0,0,9.247275861732902,0.02289414405822754,2
27,graph_5_26,10,5,6,8,9,0.0,0,9.186781350689163,0.022205352783203125,2
28,graph_5_27,10,5,6,6,7,1.0000000049580366,1,8.117033844655953,0.02158498764038086,2
29,graph_5_28,10,5,6,6,7,1.0000000049580369,1,9.996868343131347,0.020754098892211914,2
30,graph_5_29,10,5,6,8,9,0.0,0,22.129479554722504,0.02330160140991211,2
31,graph_5_30,10,5,6,7,8,0.0,0,9.24585235807523,0.023276329040527344,2
32,graph_5_31,10,5,7,11,13,0.0,0,13.780992741064226,0.02035212516784668,2
33,graph_5_32,10,5,7,8,10,0.0,0,9.808817940583157,0.021258831024169922,2
34,graph_5_33,10,5,7,8,10,0.0,0,13.716863942377245,0.0231168270111084,2
35,graph_5_34,10,5,7,10,12,0.0,0,19.198618895247876,0.023185014724731445,2
36,graph_5_35,10,5,7,8,10,1.0000000049551017,1,12.78240003611872,0.021464109420776367,2
37,graph_5_36,10,5,7,10,12,0.0,0,13.67845428400134,0.02245640754699707,2
38,graph_5_37,10,5,7,7,9,0.0,0,13.247275861732902,0.023227214813232422,2
39,graph_5_38,10,5,7,9,11,0.0,0,14.834005030641814,0.021539926528930664,2
40,graph_5_39,10,5,7,9,11,0.0,0,20.673052578516078,0.02315998077392578,2
41,graph_5_40,10,5,7,8,10,0.0,0,13.612595261813027,0.020229578018188477,2
42,graph_5_41,10,5,7,10,12,0.0,0,17.02650523456315,0.022294282913208008,2
43,graph_5_42,10,5,7,8,10,0.0,0,11.652444185256137,0.02126598358154297,2
44,graph_5_43,10,5,7,8,10,1.000000004955018,1,18.894847396762604,0.022216081619262695,2
45,graph_5_44,10,5,7,8,10,1.000000004955018,1,18.894847396762604,0.020488739013671875,2
46,graph_5_45,10,5,7,10,12,0.0,0,21.650188275314015,0.022693872451782227,2
47,graph_5_46,10,5,7,9,11,0.0,0,23.38405238932906,0.02090287208557129,2
48,graph_5_47,10,5,7,8,10,0.0,0,14.839260530894322,0.021192550659179688,2
49,graph_5_48,10,5,7,10,12,0.0,0,17.026505234563153,0.021666765213012695,2
50,graph_5_49,10,5,7,9,11,0.0,0,22.298501786278173,0.02317214012145996,2
51,graph_5_50,10,5,8,11,14,0.0,0,24.201320225478888,0.03306460380554199,2
52,graph_5_51,10,5,8,10,13,0.0,0,22.226323754495926,0.022172927856445312,2
53,graph_5_52,10,5,8,7,10,1.0000000049548694,1,19.519764114023314,0.028322935104370117,2
54,graph_5_53,10,5,8,12,15,0.0,0,24.639303906743162,0.02108001708984375,2
55,graph_5_54,10,5,8,13,16,0.0,0,35.03309701543111,0.034241437911987305,2
56,graph_5_55,10,5,8,10,13,0.0,0,26.009254293521426,0.022450685501098633,2
57,graph_5_56,10,5,8,12,15,0.0,0,25.941615551797973,0.021622896194458008,2
58,graph_5_57,10,5,8,12,15,0.0,0,25.94161555179797,0.02212834358215332,2
59,graph_5_58,10,5,8,8,11,0.0,0,15.24585235807523,0.021717548370361328,2
60,graph_5_59,10,5,8,10,13,0.0,0,25.62546504301778,0.022890329360961914,2
61,graph_5_60,10,5,8,10,13,0.0,0,25.924476016089965,0.02328324317932129,2
62,graph_5_61,10,5,8,10,13,0.0,0,22.22632375449592,0.020575761795043945,2
63,graph_5_62,10,5,8,9,12,0.0,0,24.792426016563347,0.021091461181640625,2
64,graph_5_63,10,5,8,7,10,1.0000000049548694,1,19.519764114074864,0.020133018493652344,2
65,graph_5_64,10,5,8,11,14,0.0,0,15.260575384697274,0.022617816925048828,2
66,graph_5_65,10,5,8,10,13,0.0,0,22.226323754495926,0.022488117218017578,2
67,graph_5_66,10,5,8,10,13,0.0,0,22.226323754495922,0.020328044891357422,2
68,graph_5_67,10,5,8,12,15,0.0,0,25.5134064252306,0.02086615562438965,2
69,graph_5_68,10,5,8,9,12,3.142856805116903,3,30.470568435364694,13.276062250137329,2
70,graph_5_69,10,5,8,10,13,0.0,0,16.55471445661349,0.022281885147094727,2
71,graph_5_70,10,5,8,7,10,1.0000000049548696,1,19.519764114073233,0.02174544334411621,2
72,graph_5_71,10,5,9,14,18,0.0,0,38.771652396336115,0.03955245018005371,2
73,graph_5_72,10,5,9,10,14,0.0,0,27.82478248914556,0.022984743118286133,2
74,graph_5_73,10,5,9,13,17,0.0,0,27.645050017878653,0.020142316818237305,2
75,graph_5_74,10,5,9,13,17,0.0,0,27.64505001787865,0.02390003204345703,2
76,graph_5_75,10,5,9,14,18,0.0,0,40.0204751718151,0.040632009506225586,2
77,graph_5_76,10,5,9,13,17,0.0,0,27.645050017878653,0.02149057388305664,2
78,graph_5_77,10,5,9,12,16,1.0000000049619877,1,27.710250793976794,0.020692825317382812,2
79,graph_5_78,10,5,9,13,17,0.0,0,27.64505001787865,0.02487349510192871,2
80,graph_5_79,10,5,9,12,16,1.0000000049551785,1,30.26699359815282,0.020699024200439453,2
81,graph_5_80,10,5,9,12,16,1.0000000049519906,1,30.231705790662225,0.04337644577026367,2
82,graph_5_81,10,5,9,14,18,0.0,0,38.771652396336115,0.039247989654541016,2
83,graph_5_82,10,5,9,13,17,0.0,0,27.64505001787865,0.023026466369628906,2
84,graph_5_83,10,5,9,12,16,1.000000004953617,1,31.385246115822614,0.04155707359313965,2
85,graph_5_84,10,5,9,14,18,0.0,0,40.00165033110345,0.03898501396179199,2
86,graph_5_85,10,5,9,13,17,0.0,0,27.64505001787865,0.019798994064331055,2
87,graph_5_86,10,5,9,13,17,0.0,0,27.645050017878653,0.021191835403442383,2
88,graph_5_87,10,5,9,10,14,0.0,0,27.82478248914556,0.022475004196166992,2
