Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,10,10,5,5,1.0000000049619306,1,4.500000000030493,0.0345306396484375,2
2,graph_5_1,10,10,5,5,0.0,0,4.904408970291579,0.02467036247253418,2
3,graph_5_2,10,10,5,6,0.0,0,9.0,0.002096891403198242,2
4,graph_5_3,10,10,5,5,1.0000000049619306,1,4.500000000030493,0.022209644317626953,2
5,graph_5_4,10,10,5,6,0.0,0,5.0,0.003088235855102539,2
6,graph_5_5,10,10,5,5,0.0,0,4.904408970291579,0.020415782928466797,2
7,graph_5_6,10,10,5,6,0.0,0,7.046194845503604,0.021313190460205078,2
8,graph_5_7,10,10,5,6,0.0,0,8.870913792599353,0.037065744400024414,2
9,graph_5_8,10,10,5,6,0.0,0,3.9999999999999987,0.0016531944274902344,2
10,graph_5_9,10,10,5,6,0.0,0,8.999999999999982,0.003145456314086914,2
11,graph_5_10,10,10,5,6,0.0,0,8.087021351806259,0.02068495750427246,2
12,graph_5_11,10,10,5,5,1.0000000049582491,1,5.924360516185347,0.02219676971435547,2
13,graph_5_12,10,10,5,5,0.0,0,5.999999999999994,0.0017879009246826172,2
14,graph_5_13,10,10,5,6,0.0,0,7.904408970291578,0.019765377044677734,2
15,graph_5_14,10,10,5,6,0.0,0,6.999999999999989,0.0017552375793457031,2
16,graph_5_15,10,10,5,6,0.0,0,5.999999999999999,0.019292593002319336,2
17,graph_5_16,10,10,5,6,0.0,0,10.406315216180626,0.022817611694335938,2
18,graph_5_17,10,10,5,6,0.0,0,8.870913792599355,0.0216524600982666,2
19,graph_5_18,10,10,5,6,0.0,0,7.904408970291578,0.019639015197753906,2
20,graph_5_19,10,10,5,6,0.0,0,7.999999999999998,0.0014221668243408203,2
21,graph_5_20,10,10,5,6,0.0,0,7.046194845503604,0.020192861557006836,2
22,graph_5_21,10,10,5,6,0.0,0,7.356613455437369,0.0188906192779541,2
23,graph_5_22,10,10,5,5,1.0000000049580369,1,5.931436639498491,0.019185543060302734,2
24,graph_5_23,10,10,5,7,0.0,0,9.948042157239453,0.020904064178466797,2
25,graph_5_24,10,10,4,6,0.0,0,9.247275861732904,0.020807266235351562,2
26,graph_5_25,10,10,5,6,0.0,0,7.356613455437369,0.018523454666137695,2
27,graph_5_26,10,10,4,5,0.0,0,5.999999999999994,0.0015900135040283203,2
28,graph_5_27,10,10,5,6,0.0,0,8.870913792599355,0.02162456512451172,2
29,graph_5_28,10,10,5,6,0.0,0,7.247275861732903,0.021091699600219727,2
30,graph_5_29,10,10,4,7,0.0,0,11.99334289188069,0.0208132266998291,2
31,graph_5_30,10,10,5,6,0.0,0,5.999999999999999,0.019156455993652344,2
32,graph_5_31,10,10,5,6,0.0,0,5.62363793086645,0.021209239959716797,2
33,graph_5_32,10,10,4,7,0.0,0,11.99334289188069,0.020700693130493164,2
34,graph_5_33,10,10,5,9,0.0,0,12.155069677249088,0.021959304809570312,2
35,graph_5_34,10,10,5,7,0.0,0,13.679663929346503,0.020104408264160156,2
36,graph_5_35,10,10,5,8,0.0,0,10.121911701469635,0.022411823272705078,2
37,graph_5_36,10,10,5,7,0.0,0,7.904408970291578,0.019289731979370117,2
38,graph_5_37,10,10,5,8,0.0,0,19.69256417217381,0.0218355655670166,2
39,graph_5_38,10,10,5,8,0.0,0,17.05240459239426,0.02173328399658203,2
40,graph_5_39,10,10,5,8,0.0,0,14.16874904307253,0.021271228790283203,2
41,graph_5_40,10,10,5,9,0.0,0,9.24862762045174,0.020704269409179688,2
42,graph_5_41,10,10,5,7,0.0,0,14.468217703238807,0.021506071090698242,2
43,graph_5_42,10,10,5,6,0.0,0,10.7910778288248,0.021281719207763672,2
44,graph_5_43,10,10,5,7,0.0,0,11.99334289188069,0.0207369327545166,2
45,graph_5_44,10,10,5,7,0.0,0,11.605716189849254,0.02093195915222168,2
46,graph_5_45,10,10,5,7,0.0,0,15.644527389877933,0.01998138427734375,2
47,graph_5_46,10,10,5,6,0.0,0,10.999999999999979,0.0017910003662109375,2
48,graph_5_47,10,10,5,8,0.0,0,10.433524933193235,0.021656274795532227,2
49,graph_5_48,10,10,5,7,0.0,0,11.06263991820196,0.020682096481323242,2
50,graph_5_49,10,10,5,7,0.0,0,6.491869345999665,0.020402908325195312,2
51,graph_5_50,10,10,5,8,0.0,0,14.16874904307253,0.021223783493041992,2
52,graph_5_51,10,10,5,7,0.0,0,12.051054215766449,0.021256208419799805,2
53,graph_5_52,10,10,5,7,0.0,0,11.605716189849254,0.019700050354003906,2
54,graph_5_53,10,10,5,7,0.0,0,9.24585235807523,0.01989293098449707,2
55,graph_5_54,10,10,5,7,0.0,0,14.31263675625506,0.020617961883544922,2
56,graph_5_55,10,10,5,6,0.0,0,7.904408970291578,0.019402503967285156,2
57,graph_5_56,10,10,5,6,0.0,0,9.247275861732902,0.021326065063476562,2
58,graph_5_57,10,10,5,8,0.0,0,14.16874904307253,0.02106642723083496,2
59,graph_5_58,10,10,5,8,0.0,0,11.99334289188069,0.020906686782836914,2
60,graph_5_59,10,10,5,7,0.0,0,9.245852358075227,0.019984722137451172,2
61,graph_5_60,10,10,5,8,0.0,0,18.64853192781235,0.021997690200805664,2
62,graph_5_61,10,10,5,7,0.0,0,6.491869345999665,0.019885778427124023,2
63,graph_5_62,10,10,5,9,0.0,0,12.155069677249086,0.02211594581604004,2
64,graph_5_63,10,10,5,8,0.0,0,10.433524933193235,0.020804166793823242,2
65,graph_5_64,10,10,5,7,0.0,0,11.99334289188069,0.02142620086669922,2
66,graph_5_65,10,10,5,6,0.0,0,10.791077828824804,0.020751476287841797,2
67,graph_5_66,10,10,5,8,0.0,0,14.16874904307253,0.02164435386657715,2
68,graph_5_67,10,10,5,8,0.0,0,17.05240459239426,0.02186417579650879,2
69,graph_5_68,10,10,5,7,0.0,0,10.904408970291577,0.01901102066040039,2
70,graph_5_69,10,10,5,8,0.0,0,7.904408970291577,0.020513057708740234,2
71,graph_5_70,10,10,5,7,0.0,0,11.062639918201963,0.02062702178955078,2
72,graph_5_71,10,10,5,6,0.0,0,10.661432232859427,0.02079606056213379,2
73,graph_5_72,10,10,5,8,0.0,0,10.433524933193237,0.021908044815063477,2
74,graph_5_73,10,10,5,8,0.0,0,10.077929782136366,0.019594907760620117,2
