Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,11,5,5,6,6,0.0,0,6,0.0020411014556884766,2
2,graph_5_1,11,5,5,5,5,1.0,1,3,0.0038416385650634766,2
3,graph_5_2,11,5,5,5,5,6.0,1,2,0.0011816024780273438,2
4,graph_5_3,11,5,5,7,7,0.0,0,4,0.0008993148803710938,2
5,graph_5_4,11,5,5,8,8,0.0,0,5,0.0013589859008789062,2
6,graph_5_5,11,5,5,7,7,0.0,0,5,0.0008800029754638672,2
7,graph_5_6,11,5,5,6,6,0.0,0,3,0.0010602474212646484,2
8,graph_5_7,11,5,5,6,6,0.0,0,7,0.0007510185241699219,2
9,graph_5_8,11,5,5,6,6,0.0,0,3,0.0007433891296386719,2
10,graph_5_9,11,5,5,6,6,0.0,0,5,0.0006034374237060547,2
11,graph_5_10,11,5,6,6,7,0.0,0,9,0.0007910728454589844,2
12,graph_5_11,11,5,6,6,7,0.0,0,7,0.0009634494781494141,2
13,graph_5_12,11,5,6,6,7,0.0,0,9,0.0008523464202880859,2
14,graph_5_13,11,5,6,7,8,0.0,0,6,0.0012507438659667969,2
15,graph_5_14,11,5,6,8,9,0.0,0,7,0.0013036727905273438,2
16,graph_5_15,11,5,6,7,8,0.0,0,6,0.0009741783142089844,2
17,graph_5_16,11,5,6,7,8,0.0,0,6,0.0010068416595458984,2
18,graph_5_17,11,5,6,7,8,0.0,0,5,0.0021152496337890625,2
19,graph_5_18,11,5,6,6,7,0.0,0,5,0.0009698867797851562,2
20,graph_5_19,11,5,6,8,9,0.0,0,7,0.0012316703796386719,2
21,graph_5_20,11,5,6,8,9,0.0,0,6,0.007126331329345703,2
22,graph_5_21,11,5,6,7,8,0.0,0,10,0.0013275146484375,2
23,graph_5_22,11,5,6,7,8,0.0,0,12,0.001241922378540039,2
24,graph_5_23,11,5,6,7,8,0.0,0,11,0.002378702163696289,2
25,graph_5_24,11,5,6,8,9,0.0,0,9,0.0019855499267578125,2
26,graph_5_25,11,5,6,6,7,0.0,0,5,0.0011374950408935547,2
27,graph_5_26,11,5,6,8,9,0.0,0,4,0.0014350414276123047,2
28,graph_5_27,11,5,6,6,7,3.5,1,6,0.0015377998352050781,2
29,graph_5_28,11,5,6,6,7,1.0,1,5,0.001634359359741211,2
30,graph_5_29,11,5,6,8,9,0.0,0,11,0.0018923282623291016,2
31,graph_5_30,11,5,6,7,8,0.0,0,5,0.001947164535522461,2
