Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,16,5,5,6,6,0.0,0,6,0.002139568328857422,2
2,graph_5_1,16,5,5,5,5,6.0,1,3,0.004196882247924805,2
3,graph_5_2,16,5,5,5,5,6.0,1,3,0.0013041496276855469,2
4,graph_5_3,16,5,5,7,7,0.0,0,4,0.0010981559753417969,2
5,graph_5_4,16,5,5,8,8,0.0,0,4,0.00113677978515625,2
6,graph_5_5,16,5,5,7,7,0.0,0,5,0.0012171268463134766,2
7,graph_5_6,16,5,5,6,6,0.0,0,3,0.0013468265533447266,2
8,graph_5_7,16,5,5,6,6,0.0,0,7,0.0011713504791259766,2
9,graph_5_8,16,5,5,6,6,0.0,0,3,0.0009319782257080078,2
10,graph_5_9,16,5,5,6,6,0.0,0,5,0.000949859619140625,2
11,graph_5_10,16,5,6,6,7,0.0,0,9,0.0011799335479736328,2
12,graph_5_11,16,5,6,6,7,0.0,0,7,0.0012171268463134766,2
13,graph_5_12,16,5,6,6,7,0.0,0,9,0.00125885009765625,2
14,graph_5_13,16,5,6,7,8,0.0,0,6,0.0013501644134521484,2
15,graph_5_14,16,5,6,8,9,0.0,0,7,0.0016186237335205078,2
16,graph_5_15,16,5,6,7,8,0.0,0,6,0.001340627670288086,2
17,graph_5_16,16,5,6,7,8,0.0,0,6,0.0013470649719238281,2
18,graph_5_17,16,5,6,7,8,0.0,0,5,0.0020248889923095703,2
19,graph_5_18,16,5,6,6,7,0.0,0,5,0.0013475418090820312,2
20,graph_5_19,16,5,6,8,9,0.0,0,7,0.0014121532440185547,2
21,graph_5_20,16,5,6,8,9,0.0,0,6,0.0013248920440673828,2
22,graph_5_21,16,5,6,7,8,0.0,0,10,0.0015811920166015625,2
23,graph_5_22,16,5,6,7,8,0.0,0,8,0.0016171932220458984,2
24,graph_5_23,16,5,6,7,8,0.0,0,11,0.0016684532165527344,2
25,graph_5_24,16,5,6,8,9,0.0,0,9,0.0013666152954101562,2
26,graph_5_25,16,5,6,6,7,0.0,0,5,0.0013124942779541016,2
27,graph_5_26,16,5,6,8,9,0.0,0,4,0.0014805793762207031,2
28,graph_5_27,16,5,6,6,7,6.0,1,5,0.0014901161193847656,2
