Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,16,16,5,5,6.0,1,3,0.0022275447845458984,2
2,graph_5_1,16,16,5,5,0.0,0,2,0.0008382797241210938,2
3,graph_5_2,16,16,5,6,0.0,0,3,0.0008320808410644531,2
4,graph_5_3,16,16,5,5,6.0,1,2,0.0012331008911132812,2
5,graph_5_4,16,16,5,6,0.0,0,5,0.0007736682891845703,2
6,graph_5_5,16,16,5,5,0.0,0,2,0.0007262229919433594,2
7,graph_5_6,16,16,5,6,0.0,0,5,0.0010089874267578125,2
8,graph_5_7,16,16,5,6,0.0,0,5,0.0010371208190917969,2
9,graph_5_8,16,16,5,6,0.0,0,4,0.0007259845733642578,2
10,graph_5_9,16,16,5,6,0.0,0,9,0.0009260177612304688,2
11,graph_5_10,16,16,5,6,0.0,0,4,0.0009133815765380859,2
12,graph_5_11,16,16,5,5,6.0,1,4,0.0012786388397216797,2
13,graph_5_12,16,16,5,5,0.0,0,6,0.0007905960083007812,2
14,graph_5_13,16,16,5,6,0.0,0,2,0.0007266998291015625,2
15,graph_5_14,16,16,5,6,0.0,0,7,0.0009226799011230469,2
16,graph_5_15,16,16,5,6,0.0,0,2,0.0007472038269042969,2
17,graph_5_16,16,16,5,6,0.0,0,5,0.0009150505065917969,2
18,graph_5_17,16,16,5,6,0.0,0,5,0.0011141300201416016,2
19,graph_5_18,16,16,5,6,0.0,0,2,0.000766754150390625,2
20,graph_5_19,16,16,5,6,0.0,0,4,0.0008282661437988281,2
21,graph_5_20,16,16,5,6,0.0,0,5,0.0009698867797851562,2
22,graph_5_21,16,16,5,6,0.0,0,3,0.0007832050323486328,2
23,graph_5_22,16,16,5,5,6.0,1,3,0.0012407302856445312,2
24,graph_5_23,16,16,5,7,0.0,0,4,0.001073598861694336,2
25,graph_5_24,16,16,4,6,0.0,0,5,0.0011780261993408203,2
26,graph_5_25,16,16,5,6,0.0,0,3,0.0008673667907714844,2
27,graph_5_26,16,16,4,5,0.0,0,6,0.0008058547973632812,2
28,graph_5_27,16,16,5,6,0.0,0,5,0.001074075698852539,2
29,graph_5_28,16,16,5,6,0.0,0,4,0.0010504722595214844,2
30,graph_5_29,16,16,4,7,0.0,0,5,0.0009655952453613281,2
31,graph_5_30,16,16,5,6,0.0,0,2,0.0008928775787353516,2
32,graph_5_31,16,16,5,6,0.0,0,3,0.0009744167327880859,2
33,graph_5_32,16,16,4,7,0.0,0,5,0.0009744167327880859,2
34,graph_5_33,16,16,5,9,0.0,0,5,0.0011622905731201172,2
35,graph_5_34,16,16,5,7,0.0,0,5,0.00099945068359375,2
36,graph_5_35,16,16,5,8,0.0,0,6,0.0012559890747070312,2
37,graph_5_36,16,16,5,7,0.0,0,3,0.0009853839874267578,2
38,graph_5_37,16,16,5,8,0.0,0,8,0.001287698745727539,2
39,graph_5_38,16,16,5,8,0.0,0,7,0.001341104507446289,2
40,graph_5_39,16,16,5,8,0.0,0,7,0.001071929931640625,2
41,graph_5_40,16,16,5,9,0.0,0,5,0.0014946460723876953,2
42,graph_5_41,16,16,5,7,0.0,0,8,0.0013093948364257812,2
43,graph_5_42,16,16,5,6,0.0,0,5,0.0009970664978027344,2
44,graph_5_43,16,16,5,7,0.0,0,5,0.0009980201721191406,2
45,graph_5_44,16,16,5,7,0.0,0,5,0.0009789466857910156,2
46,graph_5_45,16,16,5,7,0.0,0,9,0.001506805419921875,2
47,graph_5_46,16,16,5,6,0.0,0,11,0.0010418891906738281,2
48,graph_5_47,16,16,5,8,0.0,0,5,0.0011715888977050781,2
49,graph_5_48,16,16,5,7,0.0,0,4,0.0009515285491943359,2
50,graph_5_49,16,16,5,7,0.0,0,4,0.0013527870178222656,2
51,graph_5_50,16,16,5,8,0.0,0,7,0.0012030601501464844,2
52,graph_5_51,16,16,5,7,0.0,0,6,0.001123666763305664,2
53,graph_5_52,16,16,5,7,0.0,0,5,0.0010292530059814453,2
54,graph_5_53,16,16,5,7,0.0,0,5,0.0014085769653320312,2
55,graph_5_54,16,16,5,7,0.0,0,6,0.0010998249053955078,2
56,graph_5_55,16,16,5,6,0.0,0,3,0.0009489059448242188,2
57,graph_5_56,16,16,5,6,0.0,0,5,0.0011668205261230469,2
58,graph_5_57,16,16,5,8,0.0,0,7,0.0011813640594482422,2
59,graph_5_58,16,16,5,8,0.0,0,5,0.0012097358703613281,2
60,graph_5_59,16,16,5,7,0.0,0,5,0.0015594959259033203,2
61,graph_5_60,16,16,5,8,0.0,0,8,0.001333475112915039,2
62,graph_5_61,16,16,5,7,0.0,0,4,0.0013935565948486328,2
63,graph_5_62,16,16,5,9,0.0,0,5,0.0012595653533935547,2
64,graph_5_63,16,16,5,8,0.0,0,5,0.0011522769927978516,2
65,graph_5_64,16,16,5,7,0.0,0,5,0.0011751651763916016,2
66,graph_5_65,16,16,5,6,0.0,0,5,0.0011031627655029297,2
67,graph_5_66,16,16,5,8,0.0,0,7,0.0012297630310058594,2
68,graph_5_67,16,16,5,8,0.0,0,7,0.0013561248779296875,2
69,graph_5_68,16,16,5,7,0.0,0,3,0.0009024143218994141,2
70,graph_5_69,16,16,5,8,0.0,0,3,0.0010077953338623047,2
71,graph_5_70,16,16,5,7,0.0,0,4,0.0010309219360351562,2
72,graph_5_71,16,16,5,6,0.0,0,7,0.0010895729064941406,2
73,graph_5_72,16,16,5,8,0.0,0,5,0.0012328624725341797,2
74,graph_5_73,16,16,5,8,0.0,0,5,0.0013501644134521484,2
75,graph_5_74,16,16,5,7,0.0,0,7,0.0014905929565429688,2
76,graph_5_75,16,16,5,7,0.0,0,8,0.0014238357543945312,2
77,graph_5_76,16,16,4,8,0.0,0,7,0.0014367103576660156,2
78,graph_5_77,16,16,5,7,0.0,0,8,0.0013322830200195312,2
79,graph_5_78,16,16,5,8,0.0,0,6,0.0012586116790771484,2
80,graph_5_79,16,16,5,7,0.0,0,7,0.001636505126953125,2
81,graph_5_80,16,16,5,7,0.0,0,6,0.0010442733764648438,2
82,graph_5_81,16,16,5,7,0.0,0,11,0.001695394515991211,2
