Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,8,5,5,6,6,0.0,0,6,0.0019390583038330078,2
2,graph_5_1,8,5,5,5,5,1.0,1,3,0.0038454532623291016,2
3,graph_5_2,8,5,5,5,5,1.0,1,3,0.0012886524200439453,2
4,graph_5_3,8,5,5,7,7,0.0,0,4,0.0010006427764892578,2
5,graph_5_4,8,5,5,8,8,0.0,0,4,0.0011343955993652344,2
6,graph_5_5,8,5,5,7,7,0.0,0,5,0.0010030269622802734,2
7,graph_5_6,8,5,5,6,6,0.0,0,3,0.0011725425720214844,2
8,graph_5_7,8,5,5,6,6,0.0,0,7,0.001180887222290039,2
9,graph_5_8,8,5,5,6,6,0.0,0,3,0.0008616447448730469,2
10,graph_5_9,8,5,5,6,6,0.0,0,5,0.0008928775787353516,2
11,graph_5_10,8,5,6,6,7,0.0,0,9,0.0010404586791992188,2
12,graph_5_11,8,5,6,6,7,0.0,0,7,0.000982046127319336,2
13,graph_5_12,8,5,6,6,7,0.0,0,9,0.0010535717010498047,2
14,graph_5_13,8,5,6,7,8,0.0,0,6,0.0012040138244628906,2
15,graph_5_14,8,5,6,8,9,0.0,0,7,0.0013453960418701172,2
16,graph_5_15,8,5,6,7,8,0.0,0,6,0.0011050701141357422,2
17,graph_5_16,8,5,6,7,8,0.0,0,6,0.0010960102081298828,2
18,graph_5_17,8,5,6,7,8,0.0,0,5,0.0016169548034667969,2
19,graph_5_18,8,5,6,6,7,0.0,0,5,0.0010952949523925781,2
20,graph_5_19,8,5,6,8,9,0.0,0,7,0.0012545585632324219,2
21,graph_5_20,8,5,6,8,9,0.0,0,6,0.0013687610626220703,2
22,graph_5_21,8,5,6,7,8,0.0,0,10,0.0013928413391113281,2
23,graph_5_22,8,5,6,7,8,0.0,0,8,0.0014996528625488281,2
24,graph_5_23,8,5,6,7,8,0.0,0,11,0.0015680789947509766,2
25,graph_5_24,8,5,6,8,9,0.0,0,9,0.0014843940734863281,2
26,graph_5_25,8,5,6,6,7,0.0,0,5,0.0011866092681884766,2
27,graph_5_26,8,5,6,8,9,0.0,0,4,0.0014171600341796875,2
28,graph_5_27,8,5,6,6,7,1.0,1,5,0.00162506103515625,2
29,graph_5_28,8,5,6,6,7,1.0,1,6,0.0015497207641601562,2
30,graph_5_29,8,5,6,8,9,0.0,0,8,0.0013785362243652344,2
31,graph_5_30,8,5,6,7,8,0.0,0,5,0.0013949871063232422,2
32,graph_5_31,8,5,7,11,13,0.0,0,7,0.0018570423126220703,2
33,graph_5_32,8,5,7,8,10,0.0,0,4,0.0011565685272216797,2
