Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,8,8,5,5,1.0,1,3,0.002462148666381836,2
2,graph_5_1,8,8,5,5,0.0,0,2,0.0010175704956054688,2
3,graph_5_2,8,8,5,6,0.0,0,3,0.0008511543273925781,2
4,graph_5_3,8,8,5,5,1.0,1,2,0.0013363361358642578,2
5,graph_5_4,8,8,5,6,0.0,0,5,0.0009171962738037109,2
6,graph_5_5,8,8,5,5,0.0,0,2,0.0008871555328369141,2
7,graph_5_6,8,8,5,6,0.0,0,5,0.0011093616485595703,2
8,graph_5_7,8,8,5,6,0.0,0,5,0.0012238025665283203,2
9,graph_5_8,8,8,5,6,0.0,0,4,0.0008182525634765625,2
10,graph_5_9,8,8,5,6,0.0,0,9,0.0010883808135986328,2
11,graph_5_10,8,8,5,6,0.0,0,4,0.0010848045349121094,2
12,graph_5_11,8,8,5,5,1.0,1,4,0.0015559196472167969,2
13,graph_5_12,8,8,5,5,0.0,0,6,0.001131296157836914,2
14,graph_5_13,8,8,5,6,0.0,0,2,0.0009002685546875,2
15,graph_5_14,8,8,5,6,0.0,0,7,0.0009551048278808594,2
16,graph_5_15,8,8,5,6,0.0,0,2,0.0007922649383544922,2
17,graph_5_16,8,8,5,6,0.0,0,5,0.0009477138519287109,2
18,graph_5_17,8,8,5,6,0.0,0,5,0.0011353492736816406,2
19,graph_5_18,8,8,5,6,0.0,0,2,0.0008881092071533203,2
20,graph_5_19,8,8,5,6,0.0,0,4,0.0008552074432373047,2
21,graph_5_20,8,8,5,6,0.0,0,5,0.0013866424560546875,2
22,graph_5_21,8,8,5,6,0.0,0,3,0.0010826587677001953,2
23,graph_5_22,8,8,5,5,1.0,1,3,0.001455068588256836,2
24,graph_5_23,8,8,5,7,0.0,0,4,0.0011332035064697266,2
25,graph_5_24,8,8,4,6,0.0,0,5,0.0011343955993652344,2
26,graph_5_25,8,8,5,6,0.0,0,3,0.0008509159088134766,2
27,graph_5_26,8,8,4,5,0.0,0,6,0.0008664131164550781,2
28,graph_5_27,8,8,5,6,0.0,0,5,0.0011124610900878906,2
29,graph_5_28,8,8,5,6,0.0,0,4,0.0011234283447265625,2
30,graph_5_29,8,8,4,7,0.0,0,5,0.0010471343994140625,2
31,graph_5_30,8,8,5,6,0.0,0,2,0.0009112358093261719,2
32,graph_5_31,8,8,5,6,0.0,0,3,0.0011641979217529297,2
33,graph_5_32,8,8,4,7,0.0,0,5,0.0011019706726074219,2
34,graph_5_33,8,8,5,9,0.0,0,5,0.0012187957763671875,2
35,graph_5_34,8,8,5,7,0.0,0,5,0.0010044574737548828,2
36,graph_5_35,8,8,5,8,0.0,0,6,0.001401662826538086,2
37,graph_5_36,8,8,5,7,0.0,0,3,0.0010221004486083984,2
38,graph_5_37,8,8,5,8,0.0,0,8,0.0012598037719726562,2
39,graph_5_38,8,8,5,8,0.0,0,7,0.0013251304626464844,2
40,graph_5_39,8,8,5,8,0.0,0,7,0.0011887550354003906,2
41,graph_5_40,8,8,5,9,0.0,0,5,0.0015006065368652344,2
42,graph_5_41,8,8,5,7,0.0,0,8,0.0013768672943115234,2
43,graph_5_42,8,8,5,6,0.0,0,5,0.0010762214660644531,2
44,graph_5_43,8,8,5,7,0.0,0,5,0.0011739730834960938,2
45,graph_5_44,8,8,5,7,0.0,0,5,0.0010936260223388672,2
46,graph_5_45,8,8,5,7,0.0,0,9,0.0014371871948242188,2
47,graph_5_46,8,8,5,6,0.0,0,11,0.0011374950408935547,2
48,graph_5_47,8,8,5,8,0.0,0,5,0.0011911392211914062,2
49,graph_5_48,8,8,5,7,0.0,0,4,0.0011816024780273438,2
50,graph_5_49,8,8,5,7,0.0,0,4,0.0013270378112792969,2
51,graph_5_50,8,8,5,8,0.0,0,7,0.0011820793151855469,2
52,graph_5_51,8,8,5,7,0.0,0,6,0.0011439323425292969,2
53,graph_5_52,8,8,5,7,0.0,0,5,0.0011339187622070312,2
54,graph_5_53,8,8,5,7,0.0,0,5,0.0014460086822509766,2
55,graph_5_54,8,8,5,7,0.0,0,6,0.0012013912200927734,2
56,graph_5_55,8,8,5,6,0.0,0,3,0.001470804214477539,2
57,graph_5_56,8,8,5,6,0.0,0,5,0.001219034194946289,2
58,graph_5_57,8,8,5,8,0.0,0,7,0.0012917518615722656,2
59,graph_5_58,8,8,5,8,0.0,0,5,0.0011091232299804688,2
60,graph_5_59,8,8,5,7,0.0,0,5,0.00156402587890625,2
61,graph_5_60,8,8,5,8,0.0,0,8,0.0014498233795166016,2
62,graph_5_61,8,8,5,7,0.0,0,4,0.0014383792877197266,2
63,graph_5_62,8,8,5,9,0.0,0,5,0.0013456344604492188,2
64,graph_5_63,8,8,5,8,0.0,0,5,0.0011754035949707031,2
65,graph_5_64,8,8,5,7,0.0,0,5,0.001199960708618164,2
66,graph_5_65,8,8,5,6,0.0,0,5,0.0011692047119140625,2
67,graph_5_66,8,8,5,8,0.0,0,7,0.0012459754943847656,2
68,graph_5_67,8,8,5,8,0.0,0,7,0.0013310909271240234,2
69,graph_5_68,8,8,5,7,0.0,0,3,0.0009357929229736328,2
70,graph_5_69,8,8,5,8,0.0,0,3,0.001087188720703125,2
71,graph_5_70,8,8,5,7,0.0,0,4,0.0010552406311035156,2
72,graph_5_71,8,8,5,6,0.0,0,7,0.0011510848999023438,2
73,graph_5_72,8,8,5,8,0.0,0,5,0.0011870861053466797,2
74,graph_5_73,8,8,5,8,0.0,0,5,0.001325368881225586,2
75,graph_5_74,8,8,5,7,0.0,0,7,0.0014963150024414062,2
76,graph_5_75,8,8,5,7,0.0,0,8,0.0014085769653320312,2
