Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,12,5,5,6,6,10.0,0,5.0,0.02498459815979004,2
2,graph_5_1,12,5,5,5,5,1.0,1,10.000000000000005,0.002679109573364258,2
3,graph_5_2,12,5,5,5,5,1.0,1,2.0,0.0024976730346679688,2
4,graph_5_3,12,5,5,7,7,5.0,0,8.999999999999996,0.022077083587646484,2
5,graph_5_4,12,5,5,8,8,0.0,0,10.999999999999998,0.02167797088623047,2
6,graph_5_5,12,5,5,7,7,2.0,0,10.0,0.02115321159362793,2
7,graph_5_6,12,5,5,6,6,0.0,0,2.9999999999999942,0.0031821727752685547,2
8,graph_5_7,12,5,5,6,6,0.0,0,4.9999999999999805,0.002274036407470703,2
9,graph_5_8,12,5,5,6,6,0.0,0,2.0,0.0023992061614990234,2
10,graph_5_9,12,5,5,6,6,0.0,0,7.0,0.0020456314086914062,2
11,graph_5_10,12,5,6,6,7,0.0,0,6.999999999999986,0.002228975296020508,2
12,graph_5_11,12,5,6,6,7,0.0,0,7.9999999999999964,0.002090930938720703,2
13,graph_5_12,12,5,6,6,7,0.0,0,6.999999999999973,0.0023832321166992188,2
14,graph_5_13,12,5,6,7,8,0.8333333333333333,0,14.000000000000007,0.021404027938842773,2
15,graph_5_14,12,5,6,8,9,0.0,0,7.9999999999999645,0.01038980484008789,2
16,graph_5_15,12,5,6,7,8,0.0,0,3.999999999999994,0.0028073787689208984,2
17,graph_5_16,12,5,6,7,8,0.0,0,13.25,0.02037501335144043,2
18,graph_5_17,12,5,6,7,8,0.0,0,4.0,0.0200808048248291,2
19,graph_5_18,12,5,6,6,7,0.0,0,7.0,0.0024814605712890625,2
20,graph_5_19,12,5,6,8,9,0.0,0,6.999999999999994,0.0030939579010009766,2
21,graph_5_20,12,5,6,8,9,0.0,0,5.399999999999993,0.0033867359161376953,2
22,graph_5_21,12,5,6,7,8,2.0,0,6.0,0.021445274353027344,2
23,graph_5_22,12,5,6,7,8,0.0,0,15.999999999999979,0.0029380321502685547,2
24,graph_5_23,12,5,6,7,8,4.0,0,5.0,0.023110628128051758,2
25,graph_5_24,12,5,6,8,9,0.0,0,10.499999999999963,0.0033125877380371094,2
26,graph_5_25,12,5,6,6,7,0.0,0,6.0,0.020085573196411133,2
27,graph_5_26,12,5,6,8,9,0.0,0,5.2,0.020317554473876953,2
28,graph_5_27,12,5,6,6,7,1.0,1,9.0,0.002551555633544922,2
29,graph_5_28,12,5,6,6,7,6.0,1,3.9999999999999885,0.002674579620361328,2
30,graph_5_29,12,5,6,8,9,0.0,0,10.0,0.0032804012298583984,2
31,graph_5_30,12,5,6,7,8,0.0,0,4.99999999999999,0.0031404495239257812,2
32,graph_5_31,12,5,7,11,13,0.0,0,6.375,0.020736217498779297,2
33,graph_5_32,12,5,7,8,10,0.0,0,5.333333333333334,0.0037679672241210938,2
34,graph_5_33,12,5,7,8,10,0.0,0,10.999999999999991,0.0036764144897460938,2
35,graph_5_34,12,5,7,10,12,0.0,0,8.0,0.009200811386108398,2
36,graph_5_35,12,5,7,8,10,1.0,1,16.000000000000004,0.004271507263183594,2
37,graph_5_36,12,5,7,10,12,0.0,0,13.0,0.021755218505859375,2
38,graph_5_37,12,5,7,7,9,5.0,0,4.9999999999999885,0.002704143524169922,2
