Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,18,18,5,5,0.0,1,8.0,0.004602670669555664,2
2,graph_5_1,18,18,5,5,0.0,0,2.0,0.0017583370208740234,2
3,graph_5_2,18,18,5,6,0.0,0,3.0,0.002242565155029297,2
4,graph_5_3,18,18,5,5,0.25,1,4.0,0.002118349075317383,2
5,graph_5_4,18,18,5,6,0.0,0,8.0,0.019156694412231445,2
6,graph_5_5,18,18,5,5,1.0,0,2.0,0.002051830291748047,2
7,graph_5_6,18,18,5,6,0.0,0,5.0,0.020145654678344727,2
8,graph_5_7,18,18,5,6,0.0,0,7.0,0.002285480499267578,2
9,graph_5_8,18,18,5,6,2.0,0,4.0,0.0024209022521972656,2
10,graph_5_9,18,18,5,6,0.5,0,7.0,0.0022170543670654297,2
11,graph_5_10,18,18,5,6,0.0,0,3.0,0.0023446083068847656,2
12,graph_5_11,18,18,5,5,0.0,1,4.666666666666666,0.002062559127807617,2
13,graph_5_12,18,18,5,5,0.5,0,4.0,0.0019316673278808594,2
14,graph_5_13,18,18,5,6,1.0,0,4.0,0.001977205276489258,2
15,graph_5_14,18,18,5,6,0.5,0,7.0,0.019235849380493164,2
16,graph_5_15,18,18,5,6,1.0,0,2.0,0.0020956993103027344,2
17,graph_5_16,18,18,5,6,1.0,0,5.0,0.0021224021911621094,2
18,graph_5_17,18,18,5,6,0.0,0,5.0,0.0018315315246582031,2
19,graph_5_18,18,18,5,6,0.0,0,2.5,0.019268035888671875,2
20,graph_5_19,18,18,5,6,1.0,0,5.0,0.002025604248046875,2
21,graph_5_20,18,18,5,6,0.0,0,6.999999999999998,0.018879413604736328,2
22,graph_5_21,18,18,5,6,0.0,0,2.0,0.002120494842529297,2
23,graph_5_22,18,18,5,5,0.0,1,4.666666666666666,0.002224445343017578,2
24,graph_5_23,18,18,5,7,0.0,0,4.0,0.002201080322265625,2
25,graph_5_24,18,18,4,6,2.0,0,4.0,0.019048213958740234,2
26,graph_5_25,18,18,5,6,0.0,0,2.0,0.0020294189453125,2
27,graph_5_26,18,18,4,5,2.0,0,4.0,0.0021355152130126953,2
28,graph_5_27,18,18,5,6,0.0,0,5.0,0.0021944046020507812,2
29,graph_5_28,18,18,5,6,0.0,0,6.0,0.01890087127685547,2
30,graph_5_29,18,18,4,7,0.0,0,7.0,0.0020127296447753906,2
31,graph_5_30,18,18,5,6,0.2,0,2.0,0.0023636817932128906,2
32,graph_5_31,18,18,5,6,0.0,0,15.0,0.001148223876953125,2
33,graph_5_32,18,18,4,7,0.0,0,6.0,0.0020246505737304688,2
34,graph_5_33,18,18,5,9,0.0,0,4.0,0.002418994903564453,2
35,graph_5_34,18,18,5,7,0.0,0,10.0,0.0022509098052978516,2
36,graph_5_35,18,18,5,8,0.0,0,8.4,0.002270221710205078,2
37,graph_5_36,18,18,5,7,0.0,0,5.5,0.01944255828857422,2
38,graph_5_37,18,18,5,8,0.0,0,11.0,0.002661466598510742,2
39,graph_5_38,18,18,5,8,1.0,0,9.0,0.0026297569274902344,2
40,graph_5_39,18,18,5,8,0.5714285714285714,0,5.0,0.019362211227416992,2
41,graph_5_40,18,18,5,9,0.0,0,5.6,0.002710580825805664,2
42,graph_5_41,18,18,5,7,0.0,0,17.666666666666657,0.0023946762084960938,2
43,graph_5_42,18,18,5,6,0.0,0,4.5,0.0019373893737792969,2
44,graph_5_43,18,18,5,7,0.0,0,9.75,0.018944501876831055,2
45,graph_5_44,18,18,5,7,0.8,0,6.0,0.002480030059814453,2
46,graph_5_45,18,18,5,7,4.0,0,7.0,0.019263505935668945,2
47,graph_5_46,18,18,5,6,2.0,0,12.0,0.0024352073669433594,2
48,graph_5_47,18,18,5,8,1.0,0,5.0,0.0023343563079833984,2
49,graph_5_48,18,18,5,7,0.0,0,7.0,0.0021772384643554688,2
50,graph_5_49,18,18,5,7,-2.220446049250313e-16,0,7.0,0.0022339820861816406,2
51,graph_5_50,18,18,5,8,2.0,0,11.0,0.0026237964630126953,2
52,graph_5_51,18,18,5,7,0.0,0,7.875,0.0024008750915527344,2
53,graph_5_52,18,18,5,7,0.0,0,15.0,0.003131389617919922,2
54,graph_5_53,18,18,5,7,0.0,0,5.0,0.0025916099548339844,2
55,graph_5_54,18,18,5,7,1.0,0,4.0,0.0028188228607177734,2
56,graph_5_55,18,18,5,6,0.0,0,7.0,0.0020759105682373047,2
57,graph_5_56,18,18,5,6,0.0,0,4.0,0.0024433135986328125,2
58,graph_5_57,18,18,5,8,1.1102230246251565e-16,0,6.0,0.002414703369140625,2
59,graph_5_58,18,18,5,8,0.2857142857142857,0,4.0,0.019318580627441406,2
60,graph_5_59,18,18,5,7,0.0,0,11.0,0.002321004867553711,2
61,graph_5_60,18,18,5,8,0.0,0,9.0,0.0021386146545410156,2
62,graph_5_61,18,18,5,7,0.8,0,8.0,0.002177000045776367,2
63,graph_5_62,18,18,5,9,0.0,0,19.799999999999997,0.002463817596435547,2
64,graph_5_63,18,18,5,8,0.0,0,5.0,0.003189563751220703,2
65,graph_5_64,18,18,5,7,1.0,0,9.0,0.021615266799926758,2
66,graph_5_65,18,18,5,6,0.0,0,10.0,0.0031404495239257812,2
67,graph_5_66,18,18,5,8,0.0,0,17.0,0.0014982223510742188,2
68,graph_5_67,18,18,5,8,0.0,0,5.999999999999993,0.002336740493774414,2
69,graph_5_68,18,18,5,7,1.0,0,7.0,0.0021209716796875,2
70,graph_5_69,18,18,5,8,0.0,0,6.0,0.0022306442260742188,2
71,graph_5_70,18,18,5,7,4.0,0,5.0,0.0023186206817626953,2
72,graph_5_71,18,18,5,6,1.0,0,14.0,0.018777132034301758,2
73,graph_5_72,18,18,5,8,0.0,0,11.0,0.0024063587188720703,2
74,graph_5_73,18,18,5,8,0.0,0,12.0,0.0023839473724365234,2
75,graph_5_74,18,18,5,7,0.8,0,15.0,0.002283334732055664,2
76,graph_5_75,18,18,5,7,0.0,0,13.0,0.018886566162109375,2
77,graph_5_76,18,18,4,8,0.0,0,9.6,0.019892215728759766,2
78,graph_5_77,18,18,5,7,-4.440892098500626e-16,0,10.333333333333332,0.0024819374084472656,2
79,graph_5_78,18,18,5,8,1.0,0,13.0,0.018938779830932617,2
80,graph_5_79,18,18,5,7,0.0,0,5.4,0.01908731460571289,2
81,graph_5_80,18,18,5,7,0.0,0,4.0,0.0022172927856445312,2
82,graph_5_81,18,18,5,7,-8.881784197001252e-16,0,12.999999999999998,0.0026602745056152344,2
83,graph_5_82,18,18,5,6,0.0,0,5.0,0.019068479537963867,2
84,graph_5_83,18,18,5,7,0.0,0,6.2,0.019374847412109375,2
85,graph_5_84,18,18,5,7,0.0,0,15.0,0.003656148910522461,2
86,graph_5_85,18,18,5,6,0.0,0,5.0,0.0030975341796875,2
87,graph_5_86,18,18,5,6,0.5,0,8.0,0.01933765411376953,2
88,graph_5_87,18,18,5,6,0.0,0,13.0,0.00133514404296875,2
89,graph_5_88,18,18,5,8,2.0,0,10.0,0.002521514892578125,2
90,graph_5_89,18,18,5,8,0.6000000000000001,0,7.0,0.002428293228149414,2
91,graph_5_90,18,18,5,6,0.5,1,16.0,0.018766164779663086,2
92,graph_5_91,18,18,5,7,0.75,0,16.0,0.019003629684448242,2
93,graph_5_92,18,18,5,7,0.0,0,4.333333333333333,0.002450227737426758,2
94,graph_5_93,18,18,5,7,0.0,0,15.0,0.001964092254638672,2
95,graph_5_94,18,18,5,7,0.0,0,10.0,0.0021305084228515625,2
96,graph_5_95,18,18,5,6,0.0,0,11.0,0.0011098384857177734,2
97,graph_5_96,18,18,5,7,1.0,0,3.0,0.0023474693298339844,2
98,graph_5_97,18,18,5,7,0.0,0,8.4,0.019811391830444336,2
99,graph_5_98,18,18,5,8,0.0,1,13.0,0.020592689514160156,2
100,graph_5_99,18,18,5,9,0.0,0,6.0,0.019511699676513672,2
101,graph_5_100,18,18,5,9,0.0,0,27.0,0.0014271736145019531,2
102,graph_5_101,18,18,5,7,-8.881784197001252e-16,0,12.8,0.020586490631103516,2
103,graph_5_102,18,18,5,9,0.0,0,15.0,0.0026106834411621094,2
104,graph_5_103,18,18,5,9,0.0,0,9.2,0.0026826858520507812,2
105,graph_5_104,18,18,5,9,0.0,0,18.200000000000003,0.002710580825805664,2
106,graph_5_105,18,18,5,9,0.0,0,9.5,0.002701282501220703,2
107,graph_5_106,18,18,5,8,0.0,0,10.0,0.0025169849395751953,2
108,graph_5_107,18,18,5,9,0.0,0,19.75,0.002511262893676758,2
109,graph_5_108,18,18,5,9,0.0,0,17.75,0.01995396614074707,2
110,graph_5_109,18,18,5,9,0.0,0,7.0,0.002416849136352539,2
111,graph_5_110,18,18,5,9,0.0,0,7.5,0.019448518753051758,2
112,graph_5_111,18,18,5,9,0.0,0,7.5,0.01905965805053711,2
113,graph_5_112,18,18,5,8,0.0,1,22.0,0.002063751220703125,2
114,graph_5_113,18,18,5,9,0.0,0,12.0,0.002857685089111328,2
115,graph_5_114,18,18,5,6,0.0,1,12.0,0.002039670944213867,2
116,graph_5_115,18,18,5,9,3.0,0,15.0,0.0027010440826416016,2
117,graph_5_116,18,18,5,7,0.6666666666666666,1,9.0,0.01944708824157715,2
118,graph_5_117,18,18,5,8,0.0,0,13.0,0.0023910999298095703,2
119,graph_5_118,18,18,5,9,0.0,0,10.0,0.0023956298828125,2
120,graph_5_119,18,18,5,6,0.0,0,14.0,0.0020275115966796875,2
121,graph_5_120,18,18,5,9,0.0,0,12.4,0.020790815353393555,2
122,graph_5_121,18,18,5,9,2.0,0,16.0,0.010008811950683594,2
123,graph_5_122,18,18,5,9,4.0,0,22.0,0.004143238067626953,2
124,graph_5_123,18,18,5,8,0.0,1,8.666666666666668,0.029085159301757812,2
125,graph_5_124,18,18,5,10,0.0,0,23.0,0.004666805267333984,2
126,graph_5_125,18,18,5,8,0.0,1,10.8,0.00474858283996582,2
127,graph_5_126,18,18,5,9,1.0,0,11.0,0.02127861976623535,2
128,graph_5_127,18,18,5,9,0.0,0,11.5,0.022442340850830078,2
129,graph_5_128,18,18,5,7,0.8,0,5.0,0.019546985626220703,2
