Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graficon10nodi/grafo1032.10,27,10,9,10,9,9.0,0,2.0,0.030354022979736328,2
2,graficon10nodi/grafo1098.10,27,10,9,10,9,9.0,0,2.0,0.024917125701904297,2
3,graficon10nodi/grafo1126.10,27,10,9,10,9,9.0,0,2.0,0.025807619094848633,2
4,graficon10nodi/grafo1137.10,27,10,9,10,9,19.0,0,2.0,0.04523897171020508,2
5,graficon10nodi/grafo1643.10,27,10,9,10,9,7.0,0,3.0,0.02804398536682129,2
6,graficon10nodi/grafo2538.10,27,10,10,10,10,7.5,0,3.5,0.022805452346801758,2
7,graficon10nodi/grafo376.10,27,10,9,10,9,9.0,0,2.0,0.024616241455078125,2
8,graficon10nodi/grafo407.10,27,10,9,10,9,9.0,0,2.0,0.024944305419921875,2
9,graficon10nodi/grafo460.10,27,10,9,10,9,9.0,0,2.0,0.024374008178710938,2
10,graficon10nodi/grafo554.10,27,10,9,10,9,9.0,0,2.0,0.025254249572753906,2
11,graficon10nodi/grafo613.10,27,10,9,10,9,9.0,0,2.0,0.024528026580810547,2
12,graficon10nodi/grafo633.10,27,10,9,10,9,9.0,0,2.0,0.024905920028686523,2
13,graficon10nodi/grafo782.10,27,10,9,10,9,9.0,0,2.0,0.02467489242553711,2
14,graficon10nodi/grafo881.10,27,10,9,10,9,9.5,0,1.5,0.02542877197265625,2
15,graficon10nodi/grafo898.10,27,10,9,10,9,9.0,0,2.0,0.024949312210083008,2
16,graficon10nodi/grafo910.10,27,10,9,10,9,9.0,0,2.0,0.025234460830688477,2
17,graficon11nodi/grafo1084.11,27,11,10,11,10,7.5,0,1.5,0.029947519302368164,2
18,graficon11nodi/grafo1117.11,27,11,10,11,10,18.999999500749002,0,3.999999003998003,0.05685567855834961,2
19,graficon11nodi/grafo2110.11,27,11,11,11,11,35.0,1,5.0,0.09415698051452637,2
20,graficon11nodi/grafo222.11,27,11,10,11,10,9.5,0,2.5,0.027246475219726562,2
21,graficon11nodi/grafo246.11,27,11,10,11,10,13.0,0,3.0,0.02730107307434082,2
22,graficon11nodi/grafo303.11,27,11,10,11,10,22.999999999999964,0,4.0,0.07063627243041992,2
23,graficon11nodi/grafo408.11,27,11,10,11,10,35.0,0,4.0,0.1174459457397461,2
24,graficon11nodi/grafo676.11,27,11,10,11,10,25.0,0,5.0,0.06669116020202637,2
25,graficon11nodi/grafo927.11,27,11,10,11,10,22.5,0,3.5,0.0405423641204834,2
26,graficon11nodi/grafo937.11,27,11,10,11,10,30.0,0,4.0,0.11999845504760742,2
27,graficon10nodi/grafo1010.10,27,10,10,12,12,47.0,0,6.0000000000000355,1.9081063270568848,2
28,graficon10nodi/grafo1070.10,27,10,10,12,12,19.5,0,5.5,0.04882240295410156,2
29,graficon10nodi/grafo1071.10,27,10,10,12,12,28.0,0,4.0,0.09514522552490234,2
30,graficon10nodi/grafo1120.10,27,10,10,12,12,19.5,0,5.5,0.05081295967102051,2
31,graficon10nodi/grafo1123.10,27,10,10,12,12,28.0,0,4.0,0.05870509147644043,2
32,graficon10nodi/grafo1164.10,27,10,10,12,12,19.5,0,5.5,0.04768562316894531,2
33,graficon10nodi/grafo155.10,27,10,10,12,12,19.5,0,5.5,0.05409598350524902,2
34,graficon10nodi/grafo1857.10,27,10,12,12,14,35.0,0,7.0,0.05175948143005371,2
35,graficon10nodi/grafo209.10,27,10,10,12,12,19.5,0,5.5,0.04584097862243652,2
36,graficon10nodi/grafo210.10,27,10,10,12,12,28.0,0,4.0,0.06927895545959473,2
37,graficon10nodi/grafo2511.10,27,10,10,12,12,32.0,0,5.0,0.09333348274230957,2
38,graficon10nodi/grafo257.10,27,10,10,12,12,12.0,0,2.0,0.027462005615234375,2
39,graficon10nodi/grafo265.10,27,10,12,12,14,60.5,1,9.5,1.9125282764434814,2
40,graficon10nodi/grafo3024.10,27,10,10,12,12,18.5,0,4.5,0.04109358787536621,2
41,graficon10nodi/grafo327.10,27,10,10,12,12,19.5,0,5.5,0.05341172218322754,2
42,graficon10nodi/grafo328.10,27,10,10,12,12,28.0,0,4.0,0.05911588668823242,2
43,graficon10nodi/grafo402.10,27,10,10,12,12,19.5,0,5.5,0.04889392852783203,2
44,graficon10nodi/grafo461.10,27,10,10,12,12,19.5,0,5.5,0.06676101684570312,2
45,graficon10nodi/grafo462.10,27,10,10,12,12,28.0,0,4.0,0.0871281623840332,2
46,graficon10nodi/grafo465.10,27,10,10,12,12,19.5,0,5.5,0.07773447036743164,2
47,graficon10nodi/grafo466.10,27,10,10,12,12,28.0,0,4.0,0.09014296531677246,2
48,graficon10nodi/grafo473.10,27,10,10,12,12,19.5,0,5.5,0.08439350128173828,2
49,graficon10nodi/grafo474.10,27,10,10,12,12,28.0,0,4.0,0.05760383605957031,2
50,graficon10nodi/grafo513.10,27,10,10,12,12,28.0,0,4.0,0.08600926399230957,2
51,graficon10nodi/grafo541.10,27,10,10,12,12,38.499999419674424,0,6.499999503949504,1.7479617595672607,2
52,graficon10nodi/grafo586.10,27,10,10,12,12,19.5,0,5.5,0.07239127159118652,2
53,graficon10nodi/grafo587.10,27,10,10,12,12,28.0,0,4.0,0.05881762504577637,2
54,graficon10nodi/grafo688.10,27,10,10,12,12,19.5,0,5.5,0.06943488121032715,2
55,graficon10nodi/grafo689.10,27,10,10,12,12,28.0,0,4.0,0.06017899513244629,2
56,graficon10nodi/grafo717.10,27,10,10,12,12,19.5,0,5.5,0.06603074073791504,2
57,graficon10nodi/grafo718.10,27,10,10,12,12,28.0,0,4.0,0.08737039566040039,2
58,graficon10nodi/grafo758.10,27,10,10,12,12,19.5,0,5.5,0.0460660457611084,2
59,graficon10nodi/grafo836.10,27,10,10,12,12,19.5,0,5.5,0.046416282653808594,2
60,graficon10nodi/grafo837.10,27,10,10,12,12,28.0,0,4.0,0.07877039909362793,2
61,graficon10nodi/grafo869.10,27,10,10,12,12,19.5,0,5.5,0.07851600646972656,2
62,graficon10nodi/grafo870.10,27,10,10,12,12,28.0,0,4.0,0.060710906982421875,2
63,graficon10nodi/grafo907.10,27,10,10,12,12,19.5,0,5.5,0.046231985092163086,2
64,graficon10nodi/grafo949.10,27,10,10,12,12,21.0,0,5.0,0.04457545280456543,2
65,graficon10nodi/grafo961.10,27,10,10,12,12,19.5,0,5.5,0.06944799423217773,2
66,graficon10nodi/grafo962.10,27,10,10,12,12,28.0,0,4.0,0.06136798858642578,2
67,graficon10nodi/grafo978.10,27,10,10,12,12,19.5,0,5.5,0.07088851928710938,2
68,graficon11nodi/grafo1004.11,27,11,12,12,13,45.0,0,6.0,0.1997692584991455,2
69,graficon11nodi/grafo1005.11,27,11,11,12,12,31.0,0,6.0,0.13001585006713867,2
70,graficon11nodi/grafo1162.11,27,11,11,12,12,16.0,0,5.0,0.05426788330078125,2
71,graficon11nodi/grafo1832.11,27,11,12,12,13,53.00000000000003,0,11.000000000000048,2.019930362701416,2
72,graficon11nodi/grafo2350.11,27,11,12,12,13,62.0,2,10.0,2.4013164043426514,2
73,graficon11nodi/grafo263.11,27,11,11,12,12,16.0,0,5.0,0.03663921356201172,2
74,graficon11nodi/grafo273.11,27,11,10,12,11,21.0,0,4.0,0.044808387756347656,2
75,graficon11nodi/grafo2953.11,27,11,11,12,12,27.0,0,6.000000000000004,0.08170914649963379,2
76,graficon11nodi/grafo533.11,27,11,11,12,12,31.0,0,5.0,0.09668517112731934,2
77,graficon11nodi/grafo740.11,27,11,12,12,13,19.5,1,4.5,0.05514264106750488,2
78,graficon11nodi/grafo759.11,27,11,12,12,13,31.5,1,6.5,0.11289834976196289,2
79,graficon11nodi/grafo857.11,27,11,11,12,12,56.0,0,5.0,2.9745612144470215,2
80,graficon11nodi/grafo988.11,27,11,11,12,12,54.999999999999986,2,7.0000000000000036,2.8985538482666016,2
81,graficon12nodi/grafo1008.12,27,12,11,12,11,11.0,0,4.0,0.03362464904785156,2
82,graficon12nodi/grafo1020.12,27,12,11,12,11,24.0,0,2.0,0.11640644073486328,2
83,graficon12nodi/grafo1068.12,27,12,11,12,11,11.0,0,4.0,0.03354144096374512,2
84,graficon12nodi/grafo122.12,27,12,11,12,11,11.0,0,4.0,0.03858327865600586,2
85,graficon12nodi/grafo144.12,27,12,11,12,11,33.0,0,5.0,0.14711880683898926,2
86,graficon12nodi/grafo223.12,27,12,11,12,11,14.5,0,3.5,0.03126215934753418,2
87,graficon12nodi/grafo252.12,27,12,11,12,11,24.0,0,3.000000000000003,0.05719351768493652,2
88,graficon12nodi/grafo256.12,27,12,11,12,11,9.0,0,2.0,0.027457475662231445,2
89,graficon12nodi/grafo259.12,27,12,11,12,11,30.0,0,4.0,0.14267396926879883,2
90,graficon12nodi/grafo2651.12,27,12,13,12,13,46.0,2,8.0,0.14312195777893066,2
91,graficon12nodi/grafo2810.12,27,12,11,12,11,23.5,0,3.5,0.0612332820892334,2
92,graficon12nodi/grafo2949.12,27,12,11,12,11,14.0,0,4.0,0.04065680503845215,2
93,graficon12nodi/grafo435.12,27,12,11,12,11,11.0,0,4.0,0.03170919418334961,2
94,graficon12nodi/grafo453.12,27,12,11,12,11,11.0,0,4.0,0.03000164031982422,2
95,graficon12nodi/grafo472.12,27,12,11,12,11,14.5,0,3.5,0.03110957145690918,2
96,graficon12nodi/grafo491.12,27,12,11,12,11,11.0,0,4.0,0.028923988342285156,2
97,graficon12nodi/grafo546.12,27,12,11,12,11,15.0,0,3.0,0.028838396072387695,2
98,graficon12nodi/grafo564.12,27,12,11,12,11,11.0,0,4.0,0.034798622131347656,2
99,graficon12nodi/grafo571.12,27,12,11,12,11,9.0,0,2.0,0.03094935417175293,2
100,graficon12nodi/grafo604.12,27,12,11,12,11,22.0,0,3.0,0.0656728744506836,2
101,graficon12nodi/grafo750.12,27,12,11,12,11,15.0,0,3.0,0.03631019592285156,2
102,graficon12nodi/grafo756.12,27,12,11,12,11,14.5,0,3.5,0.03325080871582031,2
103,graficon12nodi/grafo800.12,27,12,11,12,11,11.0,0,4.0,0.03935384750366211,2
104,graficon12nodi/grafo808.12,27,12,11,12,11,15.0,0,3.0,0.030791282653808594,2
105,graficon12nodi/grafo854.12,27,12,11,12,11,38.0,0,5.0,0.12051272392272949,2
106,graficon12nodi/grafo867.12,27,12,11,12,11,14.5,0,3.5,0.037039756774902344,2
107,graficon12nodi/grafo895.12,27,12,11,12,11,9.0,0,2.0,0.032013654708862305,2
108,graficon12nodi/grafo906.12,27,12,11,12,11,14.5,0,3.5,0.0360569953918457,2
109,graficon12nodi/grafo933.12,27,12,11,12,11,11.0,0,4.0,0.039826154708862305,2
110,graficon12nodi/grafo954.12,27,12,11,12,11,14.5,0,3.5,0.030764102935791016,2
111,graficon12nodi/grafo986.12,27,12,11,12,11,11.0,0,4.0,0.03645443916320801,2
112,graficon10nodi/grafo254.10,27,10,11,13,14,43.5,0,6.5,0.1790475845336914,2
113,graficon10nodi/grafo2628.10,27,10,11,13,14,32.0,0,6.999999999999998,0.08882737159729004,2
114,graficon10nodi/grafo455.10,27,10,10,13,13,20.5,0,3.5,0.053714752197265625,2
115,graficon11nodi/grafo1019.11,27,11,11,13,13,43.5,0,8.50000000000002,1.7351174354553223,2
116,graficon11nodi/grafo1061.11,27,11,11,13,13,48.0,1,5.0,1.833357572555542,2
117,graficon11nodi/grafo1099.11,27,11,11,13,13,27.5,0,6.5,0.060126304626464844,2
118,graficon11nodi/grafo1131.11,27,11,12,13,14,66.0,1,12.0,2.4031333923339844,2
119,graficon11nodi/grafo1166.11,27,11,12,13,14,36.5,0,6.5,0.09194469451904297,2
120,graficon11nodi/grafo2433.11,27,11,11,13,13,22.5,0,3.5,0.057225942611694336,2
121,graficon11nodi/grafo2579.11,27,11,11,13,13,22.5,0,3.5,0.06991147994995117,2
122,graficon11nodi/grafo267.11,27,11,11,13,13,33.0,0,6.0,0.08780694007873535,2
123,graficon11nodi/grafo2673.11,27,11,11,13,13,22.5,0,3.5,0.05649399757385254,2
124,graficon11nodi/grafo2714.11,27,11,11,13,13,34.0,1,4.0,0.14675688743591309,2
125,graficon11nodi/grafo2792.11,27,11,11,13,13,22.5,0,3.5,0.05648231506347656,2
126,graficon11nodi/grafo2809.11,27,11,11,13,13,22.5,0,3.5,0.049010276794433594,2
127,graficon11nodi/grafo2812.11,27,11,11,13,13,22.5,0,3.5,0.04768681526184082,2
128,graficon11nodi/grafo2935.11,27,11,11,13,13,22.5,0,3.5,0.04459357261657715,2
129,graficon11nodi/grafo2946.11,27,11,11,13,13,22.5,0,3.5,0.055390357971191406,2
130,graficon11nodi/grafo2971.11,27,11,11,13,13,22.5,0,3.5,0.06638979911804199,2
131,graficon11nodi/grafo2979.11,27,11,11,13,13,22.5,0,3.5,0.06886029243469238,2
132,graficon11nodi/grafo3073.11,27,11,11,13,13,22.5,0,3.5,0.04605221748352051,2
133,graficon11nodi/grafo3091.11,27,11,11,13,13,22.5,0,3.5,0.061707258224487305,2
134,graficon11nodi/grafo3101.11,27,11,11,13,13,22.5,0,3.5,0.06747865676879883,2
135,graficon11nodi/grafo3113.11,27,11,11,13,13,22.5,0,3.5,0.07255268096923828,2
136,graficon11nodi/grafo313.11,27,11,10,13,12,43.49999925474653,0,6.499999504449534,0.21349620819091797,2
137,graficon11nodi/grafo324.11,27,11,11,13,13,39.5,0,7.5,0.19302725791931152,2
138,graficon11nodi/grafo441.11,27,11,11,13,13,52.0,1,8.0,1.9237236976623535,2
139,graficon11nodi/grafo532.11,27,11,11,13,13,36.0,0,6.0,1.5342984199523926,2
140,graficon11nodi/grafo612.11,27,11,11,13,13,26.0,0,5.0,0.0754704475402832,2
141,graficon11nodi/grafo675.11,27,11,11,13,13,27.0,0,5.0,0.07552742958068848,2
142,graficon11nodi/grafo685.11,27,11,11,13,13,52.99999999999998,0,7.99999999999998,2.27994441986084,2
143,graficon11nodi/grafo748.11,27,11,11,13,13,35.5,0,6.5,0.1250448226928711,2
144,graficon11nodi/grafo749.11,27,11,10,13,12,34.0,0,6.0,0.1447618007659912,2
145,graficon11nodi/grafo856.11,27,11,12,13,14,49.0,2,9.000000000000005,1.7764739990234375,2
146,graficon12nodi/grafo2439.12,27,12,12,13,13,28.0,0,6.0,0.05984783172607422,2
147,graficon12nodi/grafo2938.12,27,12,12,13,13,33.0,0,4.0,0.07297468185424805,2
148,graficon12nodi/grafo436.12,27,12,13,13,14,45.0,1,8.0,0.12496280670166016,2
149,graficon12nodi/grafo650.12,27,12,11,13,12,34.0,0,6.0,0.08774447441101074,2
150,graficon12nodi/grafo667.12,27,12,12,13,13,44.5,0,6.5,1.6561944484710693,2
151,graficon12nodi/grafo824.12,27,12,12,13,13,24.5,0,5.5,0.054082632064819336,2
152,graficon12nodi/grafo957.12,27,12,11,13,12,28.0,0,6.0,0.05743551254272461,2
153,graficon12nodi/grafo969.12,27,12,12,13,13,39.0,0,7.0,0.17376017570495605,2
154,graficon13nodi/grafo1067.13,27,13,13,13,13,38.0,0,6.0,0.131819486618042,2
155,graficon13nodi/grafo1905.13,27,13,14,13,14,63.0,2,8.0,2.11885929107666,2
156,graficon13nodi/grafo2293.13,27,13,13,13,13,69.0,3,10.0,2.6825242042541504,2
157,graficon13nodi/grafo235.13,27,13,12,13,12,25.0,0,6.0,0.04582977294921875,2
158,graficon13nodi/grafo2567.13,27,13,13,13,13,25.499999501399003,0,4.499999005298004,0.0766596794128418,2
159,graficon13nodi/grafo2595.13,27,13,12,13,12,31.0,0,4.0,0.09487366676330566,2
