Index,Data,combo_idx,Nodes,Edges,TotalNodes,TotalEdges,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,13,5,5,6,6,6.0,0,8.0,0.030174970626831055,2
2,graph_5_1,13,5,5,5,5,7.0,1,7.0,0.030164480209350586,2
3,graph_5_2,13,5,5,5,5,5.0,1,7.5,0.021677494049072266,2
4,graph_5_3,13,5,5,7,7,6.0,0,8.0,0.02662801742553711,2
5,graph_5_4,13,5,5,8,8,8.0,0,12.0,0.03483438491821289,2
6,graph_5_5,13,5,5,7,7,6.0,0,6.0,0.02611994743347168,2
7,graph_5_6,13,5,5,6,6,6.0,0,6.0,0.028323650360107422,2
8,graph_5_7,13,5,5,6,6,8.0,0,6.0,1.452150583267212,2
9,graph_5_8,13,5,5,6,6,4.0,0,7.5,0.021187782287597656,2
10,graph_5_9,13,5,5,6,6,4.0,0,6.0,0.0247800350189209,2
11,graph_5_10,13,5,6,6,7,8.0,0,12.0,1.3783268928527832,2
12,graph_5_11,13,5,6,6,7,6.0,0,8.0,0.030762672424316406,2
13,graph_5_12,13,5,6,6,7,8.0,0,6.0,1.353971242904663,2
14,graph_5_13,13,5,6,7,8,6.0,0,12.0,0.02899003028869629,2
15,graph_5_14,13,5,6,8,9,10.0,0,19.0,1.3970310688018799,2
16,graph_5_15,13,5,6,7,8,6.0,0,10.0,0.028512239456176758,2
17,graph_5_16,13,5,6,7,8,6.0,0,6.0,0.031820058822631836,2
18,graph_5_17,13,5,6,7,8,8.0,0,3.999999999999975,0.06856131553649902,2
19,graph_5_18,13,5,6,6,7,6.0,0,9.0,0.030978918075561523,2
20,graph_5_19,13,5,6,8,9,8.0,0,9.0,0.04563403129577637,2
21,graph_5_20,13,5,6,8,9,8.0,0,8.0,0.08465099334716797,2
22,graph_5_21,13,5,6,7,8,10.0,0,12.0,1.3220717906951904,2
23,graph_5_22,13,5,6,7,8,10.0,0,20.0,1.3659157752990723,2
24,graph_5_23,13,5,6,7,8,10.0,0,10.0,1.370629072189331,2
25,graph_5_24,13,5,6,8,9,10.0,0,18.0,0.08847379684448242,2
26,graph_5_25,13,5,6,6,7,6.0,0,8.0,0.028039216995239258,2
27,graph_5_26,13,5,6,8,9,8.0,0,9.0,0.04554915428161621,2
28,graph_5_27,13,5,6,6,7,7.0,1,8.0,0.026942729949951172,2
29,graph_5_28,13,5,6,6,7,7.0,1,8.0,0.028856754302978516,2
30,graph_5_29,13,5,6,8,9,10.0,0,21.0,1.2795510292053223,2
31,graph_5_30,13,5,6,7,8,8.0,0,8.0,0.03748035430908203,2
32,graph_5_31,13,5,7,11,13,12.0,0,10.0,1.4085354804992676,2
33,graph_5_32,13,5,7,8,10,6.0,0,9.0,0.021854639053344727,2
34,graph_5_33,13,5,7,8,10,8.0,0,10.0,0.05238151550292969,2
35,graph_5_34,13,5,7,10,12,14.0,0,14.0,2.2004010677337646,2
36,graph_5_35,13,5,7,8,10,13.0,1,18.0,1.7168755531311035,2
37,graph_5_36,13,5,7,10,12,10.0,0,9.0,0.10045528411865234,2
38,graph_5_37,13,5,7,7,9,6.0,0,8.0,0.027213335037231445,2
39,graph_5_38,13,5,7,9,11,8.0,0,14.5,0.03614187240600586,2
40,graph_5_39,13,5,7,9,11,12.0,0,22.0,1.9372751712799072,2
41,graph_5_40,13,5,7,8,10,8.0,0,9.0,0.06374382972717285,2
42,graph_5_41,13,5,7,10,12,14.0,0,18.0,2.1886579990386963,2
43,graph_5_42,13,5,7,8,10,8.0,0,5.0,0.05419588088989258,2
44,graph_5_43,13,5,7,8,10,13.0,1,20.0,2.463624954223633,2
45,graph_5_44,13,5,7,8,10,13.0,1,20.0,2.440617322921753,2
46,graph_5_45,13,5,7,10,12,12.0,0,26.0,1.5084302425384521,2
47,graph_5_46,13,5,7,9,11,12.0,0,16.0,2.048302173614502,2
48,graph_5_47,13,5,7,8,10,8.0,0,5.0,0.04688906669616699,2
49,graph_5_48,13,5,7,10,12,14.0,0,8.999999999999968,2.0765774250030518,2
50,graph_5_49,13,5,7,9,11,12.0,0,21.0,1.7144973278045654,2
51,graph_5_50,13,5,8,11,14,18.0,0,22.0,2.0868031978607178,2
52,graph_5_51,13,5,8,10,13,16.0,0,17.999999999999986,4.0152060985565186,2
53,graph_5_52,13,5,8,7,10,11.0,1,21.0,1.3511302471160889,2
54,graph_5_53,13,5,8,12,15,18.0,0,20.0,4.747951507568359,2
55,graph_5_54,13,5,8,13,16,20.0,0,13.999999999999984,4.431026458740234,2
56,graph_5_55,13,5,8,10,13,16.0,0,17.5,3.265880823135376,2
57,graph_5_56,13,5,8,12,15,16.0,0,23.000000000000146,2.7930169105529785,2
58,graph_5_57,13,5,8,12,15,16.0,0,16.9999999999999,2.9133379459381104,2
59,graph_5_58,13,5,8,8,11,8.0,0,6.0,0.04779863357543945,2
60,graph_5_59,13,5,8,10,13,16.0,0,17.5,3.5416626930236816,2
61,graph_5_60,13,5,8,10,13,16.0,0,16.500000000000117,3.905630588531494,2
62,graph_5_61,13,5,8,10,13,16.0,0,15.999999999999858,2.7668166160583496,2
63,graph_5_62,13,5,8,9,12,12.0,0,16.999999999999925,1.4252676963806152,2
64,graph_5_63,13,5,8,7,10,11.0,1,18.0,1.3192768096923828,2
65,graph_5_64,13,5,8,11,14,12.0,0,16.0,0.0514373779296875,2
66,graph_5_65,13,5,8,10,13,16.0,0,15.99999999999986,3.4576823711395264,2
67,graph_5_66,13,5,8,10,13,16.0,0,11.999999999999963,3.1686782836914062,2
68,graph_5_67,13,5,8,12,15,16.0,0,16.99999999999996,2.3670217990875244,2
69,graph_5_68,13,5,8,9,12,19.0,3,23.0,2.4969091415405273,2
70,graph_5_69,13,5,8,10,13,10.0,0,7.0,0.09194302558898926,2
71,graph_5_70,13,5,8,7,10,11.0,1,18.0,0.08579659461975098,2
72,graph_5_71,13,5,9,14,18,24.0,0,21.999999999999996,10.630030155181885,2
73,graph_5_72,13,5,9,10,14,16.0,0,24.0,2.826206922531128,2
74,graph_5_73,13,5,9,13,17,20.0,0,20.0,4.1279683113098145,2
75,graph_5_74,13,5,9,13,17,20.0,0,26.0,5.516899824142456,2
76,graph_5_75,13,5,9,14,18,24.0,0,29.0,6.012747764587402,2
77,graph_5_76,13,5,9,13,17,20.0,0,24.99999999999981,5.085035800933838,2
78,graph_5_77,13,5,9,12,16,17.0,1,24.0,2.6051716804504395,2
79,graph_5_78,13,5,9,13,17,20.0,0,12.0,5.488307952880859,2
80,graph_5_79,13,5,9,12,16,17.0,1,12.0,2.569324493408203,2
81,graph_5_80,13,5,9,12,16,23.0,1,34.0,5.083991050720215,2
82,graph_5_81,13,5,9,14,18,24.0,0,21.999999999999996,10.418995380401611,2
83,graph_5_82,13,5,9,13,17,20.0,0,18.49999999999998,5.281229019165039,2
84,graph_5_83,13,5,9,12,16,23.0,1,32.0,5.835424900054932,2
85,graph_5_84,13,5,9,14,18,24.0,0,14.0,9.910754680633545,2
86,graph_5_85,13,5,9,13,17,20.0,0,13.499999999999952,5.506592273712158,2
87,graph_5_86,13,5,9,13,17,20.0,0,24.99999999999981,5.022515058517456,2
88,graph_5_87,13,5,9,10,14,16.0,0,10.0,2.8309152126312256,2
89,graph_5_88,13,5,9,12,16,23.0,1,19.999999999999897,5.422181606292725,2
90,graph_5_89,13,5,9,13,17,20.0,0,18.49999999999998,5.562952280044556,2
91,graph_5_90,13,5,10,15,20,29.0,1,37.0,28.842348337173462,2
92,graph_5_91,13,5,10,15,20,29.0,1,37.0,28.58726668357849,2
93,graph_5_92,13,5,10,15,20,29.0,1,37.0,28.827722787857056,2
94,graph_5_93,13,5,10,15,20,29.0,1,37.0,28.832880973815918,2
95,graph_5_94,13,5,10,15,20,29.0,1,37.0,28.671752452850342,2
