Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1,graph_5_0,13,13,5,5,5.0,1,7.5,0.023369550704956055,2
2,graph_5_1,13,13,5,5,4.0,0,6.0,0.02186870574951172,2
3,graph_5_2,13,13,5,6,4.0,0,7.5,0.01923680305480957,2
4,graph_5_3,13,13,5,5,5.0,1,7.5,0.027169466018676758,2
5,graph_5_4,13,13,5,6,4.0,0,3.0,0.028051137924194336,2
6,graph_5_5,13,13,5,5,4.0,0,6.0,0.020109891891479492,2
7,graph_5_6,13,13,5,6,6.0,0,6.0,0.026427030563354492,2
8,graph_5_7,13,13,5,6,6.0,0,5.0,0.02512192726135254,2
9,graph_5_8,13,13,5,6,4.0,0,6.0,0.02389693260192871,2
10,graph_5_9,13,13,5,6,8.0,0,6.0,1.3246378898620605,2
11,graph_5_10,13,13,5,6,6.0,0,6.0,0.025685548782348633,2
12,graph_5_11,13,13,5,5,7.0,1,5.0,0.025577306747436523,2
13,graph_5_12,13,13,5,5,4.0,0,6.0,0.02406764030456543,2
14,graph_5_13,13,13,5,6,4.0,0,4.5,0.01950979232788086,2
15,graph_5_14,13,13,5,6,8.0,0,11.0,0.07981276512145996,2
16,graph_5_15,13,13,5,6,4.0,0,6.0,0.02090001106262207,2
17,graph_5_16,13,13,5,6,6.0,0,10.0,0.024619340896606445,2
18,graph_5_17,13,13,5,6,6.0,0,6.0,0.02557992935180664,2
19,graph_5_18,13,13,5,6,4.0,0,4.5,0.020739316940307617,2
20,graph_5_19,13,13,5,6,4.0,0,8.0,0.023331642150878906,2
21,graph_5_20,13,13,5,6,6.0,0,6.0,0.028403759002685547,2
22,graph_5_21,13,13,5,6,4.0,0,6.0,0.02023911476135254,2
23,graph_5_22,13,13,5,5,7.0,1,8.0,0.027207612991333008,2
24,graph_5_23,13,13,5,7,6.0,0,8.0,0.02504897117614746,2
25,graph_5_24,13,13,4,6,6.0,0,6.0,0.02541375160217285,2
26,graph_5_25,13,13,5,6,4.0,0,6.0,0.020389318466186523,2
27,graph_5_26,13,13,4,5,4.0,0,4.0,0.02559828758239746,2
28,graph_5_27,13,13,5,6,6.0,0,5.0,0.02649235725402832,2
29,graph_5_28,13,13,5,6,6.0,0,6.0,0.02631068229675293,2
30,graph_5_29,13,13,4,7,6.0,0,10.0,0.0257265567779541,2
31,graph_5_30,13,13,5,6,4.0,0,6.0,0.01985025405883789,2
32,graph_5_31,13,13,5,6,6.0,0,6.0,0.026166439056396484,2
33,graph_5_32,13,13,4,7,6.0,0,10.0,0.030082225799560547,2
34,graph_5_33,13,13,5,9,8.0,0,14.0,0.032694339752197266,2
35,graph_5_34,13,13,5,7,6.0,0,10.0,0.03260040283203125,2
36,graph_5_35,13,13,5,8,8.0,0,10.0,0.05832052230834961,2
37,graph_5_36,13,13,5,7,4.0,0,7.5,0.019701480865478516,2
38,graph_5_37,13,13,5,8,10.0,0,21.0,1.330176830291748,2
39,graph_5_38,13,13,5,8,10.0,0,20.0,0.06682658195495605,2
40,graph_5_39,13,13,5,8,8.0,0,10.0,0.034342288970947266,2
41,graph_5_40,13,13,5,9,10.0,0,10.0,0.05997753143310547,2
42,graph_5_41,13,13,5,7,10.0,0,13.0,0.06895089149475098,2
43,graph_5_42,13,13,5,6,6.0,0,12.0,0.024758100509643555,2
44,graph_5_43,13,13,5,7,6.0,0,10.0,0.025095701217651367,2
45,graph_5_44,13,13,5,7,6.0,0,7.0,0.028491973876953125,2
46,graph_5_45,13,13,5,7,10.0,0,19.0,0.06312227249145508,2
47,graph_5_46,13,13,5,6,8.0,0,10.0,1.3046247959136963,2
48,graph_5_47,13,13,5,8,8.0,0,16.0,0.032300710678100586,2
49,graph_5_48,13,13,5,7,6.0,0,12.0,0.024888277053833008,2
50,graph_5_49,13,13,5,7,8.0,0,8.0,0.035729408264160156,2
51,graph_5_50,13,13,5,8,8.0,0,12.0,0.03186535835266113,2
52,graph_5_51,13,13,5,7,6.0,0,6.0,0.0272219181060791,2
53,graph_5_52,13,13,5,7,6.0,0,7.0,0.028075218200683594,2
54,graph_5_53,13,13,5,7,8.0,0,4.0,0.05048513412475586,2
55,graph_5_54,13,13,5,7,6.0,0,12.0,0.02516317367553711,2
56,graph_5_55,13,13,5,6,4.0,0,7.5,0.019471168518066406,2
57,graph_5_56,13,13,5,6,6.0,0,6.0,0.024963855743408203,2
58,graph_5_57,13,13,5,8,8.0,0,12.0,0.03174138069152832,2
59,graph_5_58,13,13,5,8,6.0,0,10.0,0.02720808982849121,2
60,graph_5_59,13,13,5,7,8.0,0,8.0,0.047422170639038086,2
61,graph_5_60,13,13,5,8,10.0,0,20.0,0.06818866729736328,2
62,graph_5_61,13,13,5,7,8.0,0,6.0,0.03307032585144043,2
63,graph_5_62,13,13,5,9,8.0,0,14.0,0.02736210823059082,2
64,graph_5_63,13,13,5,8,8.0,0,16.0,0.027025938034057617,2
65,graph_5_64,13,13,5,7,6.0,0,10.0,0.024140596389770508,2
66,graph_5_65,13,13,5,6,6.0,0,9.0,0.02539682388305664,2
67,graph_5_66,13,13,5,8,8.0,0,12.0,0.034055233001708984,2
68,graph_5_67,13,13,5,8,10.0,0,20.0,0.06547021865844727,2
69,graph_5_68,13,13,5,7,4.0,0,7.5,0.020524024963378906,2
70,graph_5_69,13,13,5,8,6.0,0,7.5,0.02260613441467285,2
71,graph_5_70,13,13,5,7,6.0,0,11.0,0.025754451751708984,2
72,graph_5_71,13,13,5,6,6.0,0,8.0,0.026813030242919922,2
73,graph_5_72,13,13,5,8,8.0,0,10.0,0.02705669403076172,2
74,graph_5_73,13,13,5,8,8.0,0,8.0,0.05610775947570801,2
75,graph_5_74,13,13,5,7,10.0,0,18.0,0.0634756088256836,2
76,graph_5_75,13,13,5,7,10.0,0,20.0,1.3077583312988281,2
77,graph_5_76,13,13,4,8,8.0,0,9.0,0.05495476722717285,2
78,graph_5_77,13,13,5,7,10.0,0,10.000000000000007,0.06618404388427734,2
79,graph_5_78,13,13,5,8,8.0,0,8.0,0.05284762382507324,2
80,graph_5_79,13,13,5,7,10.0,0,18.0,1.2971594333648682,2
81,graph_5_80,13,13,5,7,6.0,0,10.0,0.02669525146484375,2
82,graph_5_81,13,13,5,7,10.0,0,11.000000000000014,0.06498026847839355,2
83,graph_5_82,13,13,5,6,4.0,0,4.0,0.022838354110717773,2
84,graph_5_83,13,13,5,7,10.0,0,11.0,0.06454277038574219,2
85,graph_5_84,13,13,5,7,10.0,0,20.0,1.3019945621490479,2
86,graph_5_85,13,13,5,6,6.0,0,8.0,0.025002717971801758,2
87,graph_5_86,13,13,5,6,6.0,0,8.0,0.025074481964111328,2
88,graph_5_87,13,13,5,6,6.0,0,8.0,0.02602076530456543,2
89,graph_5_88,13,13,5,8,8.0,0,12.0,0.03402376174926758,2
90,graph_5_89,13,13,5,8,8.0,0,9.000000000000025,0.04522705078125,2
91,graph_5_90,13,13,5,6,7.0,1,8.0,0.02595067024230957,2
92,graph_5_91,13,13,5,7,6.0,0,10.0,0.02713918685913086,2
93,graph_5_92,13,13,5,7,8.0,0,8.0,0.04842352867126465,2
94,graph_5_93,13,13,5,7,6.0,0,10.0,0.02440476417541504,2
95,graph_5_94,13,13,5,7,10.0,0,16.0,1.2417168617248535,2
96,graph_5_95,13,13,5,6,6.0,0,6.0,0.024997234344482422,2
97,graph_5_96,13,13,5,7,4.0,0,7.5,0.019639968872070312,2
98,graph_5_97,13,13,5,7,10.0,0,16.0,1.2422301769256592,2
99,graph_5_98,13,13,5,8,13.0,1,18.0,1.361626386642456,2
100,graph_5_99,13,13,5,9,8.0,0,14.5,0.03589892387390137,2
101,graph_5_100,13,13,5,9,12.0,0,24.0,1.3393361568450928,2
102,graph_5_101,13,13,5,7,10.0,0,10.5,1.3080954551696777,2
103,graph_5_102,13,13,5,9,12.0,0,20.0,1.813291311264038,2
104,graph_5_103,13,13,5,9,10.0,0,9.0,0.06032824516296387,2
105,graph_5_104,13,13,5,9,12.0,0,19.0,2.0448553562164307,2
106,graph_5_105,13,13,5,9,8.0,0,10.0,0.055181026458740234,2
107,graph_5_106,13,13,5,8,8.0,0,5.0,0.04199552536010742,2
108,graph_5_107,13,13,5,9,12.0,0,17.0,1.8378891944885254,2
109,graph_5_108,13,13,5,9,12.0,0,19.0,1.9005677700042725,2
110,graph_5_109,13,13,5,9,10.0,0,14.000000000000007,0.05597853660583496,2
111,graph_5_110,13,13,5,9,10.0,0,10.0,0.08831644058227539,2
112,graph_5_111,13,13,5,9,8.0,0,10.0,0.05589461326599121,2
113,graph_5_112,13,13,5,8,13.0,1,13.999999999999924,2.3199050426483154,2
114,graph_5_113,13,13,5,9,12.0,0,17.0,1.6481504440307617,2
115,graph_5_114,13,13,5,6,7.0,1,9.0,0.027253150939941406,2
116,graph_5_115,13,13,5,9,12.0,0,21.0,1.8133533000946045,2
117,graph_5_116,13,13,5,7,11.0,1,18.0,1.2772376537322998,2
118,graph_5_117,13,13,5,8,8.0,0,4.9999999999999245,0.04293560981750488,2
119,graph_5_118,13,13,5,9,12.0,0,13.5,1.3829090595245361,2
120,graph_5_119,13,13,5,6,8.0,0,16.0,0.07964086532592773,2
121,graph_5_120,13,13,5,9,12.0,0,16.5,2.0330052375793457,2
122,graph_5_121,13,13,5,9,12.0,0,10.999999999999993,1.7467334270477295,2
123,graph_5_122,13,13,5,9,12.0,0,15.999999999999996,1.7325775623321533,2
124,graph_5_123,13,13,5,8,9.0,1,10.0,0.049005985260009766,2
125,graph_5_124,13,13,5,10,14.0,0,13.0,1.4685561656951904,2
126,graph_5_125,13,13,5,8,9.0,1,10.0,0.04972553253173828,2
127,graph_5_126,13,13,5,9,12.0,0,14.000000000000032,1.6939196586608887,2
128,graph_5_127,13,13,5,9,12.0,0,20.0,1.6987497806549072,2
129,graph_5_128,13,13,5,7,6.0,0,11.0,0.026215076446533203,2
130,graph_5_129,13,13,5,9,10.0,0,12.0,1.3749334812164307,2
131,graph_5_130,13,13,5,7,10.0,0,21.0,0.061669349670410156,2
132,graph_5_131,13,13,5,11,14.0,0,17.00000000000001,2.4634811878204346,2
133,graph_5_132,13,13,5,6,7.0,1,10.0,0.028790950775146484,2
134,graph_5_133,13,13,5,9,12.0,0,22.0,1.665318250656128,2
135,graph_5_134,13,13,5,10,14.0,0,15.0,1.426912546157837,2
136,graph_5_135,13,13,5,8,13.0,1,15.000000000000064,1.9689922332763672,2
137,graph_5_136,13,13,5,8,8.0,0,5.0,0.0409550666809082,2
138,graph_5_137,13,13,5,10,14.0,0,14.0,2.0411713123321533,2
139,graph_5_138,13,13,5,11,12.0,0,10.0,1.405820369720459,2
140,graph_5_139,13,13,5,8,10.0,0,22.0,0.07461190223693848,2
141,graph_5_140,13,13,5,9,12.0,0,16.0,1.999915599822998,2
142,graph_5_141,13,13,5,6,7.0,1,9.0,0.026825904846191406,2
143,graph_5_142,13,13,5,7,10.0,0,21.0,1.3185126781463623,2
144,graph_5_143,13,13,5,8,8.0,0,5.0,0.05118918418884277,2
145,graph_5_144,13,13,5,10,14.0,0,20.000000000000014,1.741353988647461,2
146,graph_5_145,13,13,5,10,14.0,0,14.0,2.088474750518799,2
147,graph_5_146,13,13,5,9,12.0,0,16.0,1.2933146953582764,2
148,graph_5_147,13,13,5,8,9.0,1,12.0,0.03868269920349121,2
149,graph_5_148,13,13,5,8,8.0,0,8.999999999999993,0.052962303161621094,2
150,graph_5_149,13,13,5,9,10.0,0,14.000000000000007,0.0567166805267334,2
151,graph_5_150,13,13,5,8,8.0,0,5.0,0.04928922653198242,2
152,graph_5_151,13,13,5,6,8.0,0,8.0,1.335130214691162,2
153,graph_5_152,13,13,5,9,12.0,0,19.5,1.784318208694458,2
154,graph_5_153,13,13,5,8,8.0,0,5.0,0.05085253715515137,2
155,graph_5_154,13,13,5,11,14.0,0,17.99999999999997,2.29975962638855,2
156,graph_5_155,13,13,5,9,12.0,0,21.0,1.6117494106292725,2
157,graph_5_156,13,13,5,8,13.0,1,22.0,1.4136574268341064,2
158,graph_5_157,13,13,5,9,12.0,0,16.0,1.760225772857666,2
159,graph_5_158,13,13,5,9,12.0,0,20.0,1.6075003147125244,2
160,graph_5_159,13,13,5,7,10.0,0,11.500000000000014,0.06292867660522461,2
161,graph_5_160,13,13,5,9,12.0,0,19.0,1.8339214324951172,2
162,graph_5_161,13,13,5,7,10.0,0,11.0,0.0811469554901123,2
163,graph_5_162,13,13,5,9,10.0,0,14.000000000000007,0.08042335510253906,2
164,graph_5_163,13,13,5,11,18.0,0,26.499999999999964,2.6147921085357666,2
165,graph_5_164,13,13,5,11,18.0,0,19.0,3.278590202331543,2
166,graph_5_165,13,13,5,13,20.0,0,15.0,5.450829029083252,2
167,graph_5_166,13,13,5,9,19.0,3,22.9999999999997,2.150057315826416,2
168,graph_5_167,13,13,5,11,18.0,0,10.00000000000002,2.384756565093994,2
169,graph_5_168,13,13,5,9,12.0,0,15.000000000000032,1.4744594097137451,2
170,graph_5_169,13,13,5,11,18.0,0,22.0,1.8982601165771484,2
171,graph_5_170,13,13,5,11,12.0,0,12.0,1.311039924621582,2
172,graph_5_171,13,13,5,11,18.0,0,23.0,2.76584792137146,2
173,graph_5_172,13,13,5,12,16.0,0,14.999999999999996,2.8347296714782715,2
174,graph_5_173,13,13,5,9,12.0,0,24.0,1.826416015625,2
175,graph_5_174,13,13,5,8,8.0,0,6.0,0.043935537338256836,2
176,graph_5_175,13,13,5,7,11.0,1,21.0,1.3279972076416016,2
177,graph_5_176,13,13,5,8,8.0,0,5.999999999999909,0.043065547943115234,2
178,graph_5_177,13,13,5,11,18.0,0,23.0,2.6129491329193115,2
179,graph_5_178,13,13,5,10,15.0,1,14.999999999999986,1.7595019340515137,2
180,graph_5_179,13,13,5,10,16.0,0,15.0,3.5736725330352783,2
181,graph_5_180,13,13,5,10,16.0,0,15.0,2.2550532817840576,2
182,graph_5_181,13,13,5,12,16.0,0,22.0,2.3995490074157715,2
183,graph_5_182,13,13,5,10,15.0,1,21.0,1.8638708591461182,2
184,graph_5_183,13,13,5,9,12.0,0,23.0,1.8224921226501465,2
185,graph_5_184,13,13,5,12,17.0,1,24.0,2.378660202026367,2
186,graph_5_185,13,13,5,12,17.0,1,14.0,2.265291213989258,2
187,graph_5_186,13,13,5,14,24.0,0,14.0,10.358198881149292,2
188,graph_5_187,13,13,5,13,20.0,0,10.5,3.615832567214966,2
189,graph_5_188,13,13,5,14,24.0,0,16.999999999999822,9.603579759597778,2
190,graph_5_189,13,13,5,13,20.0,0,24.99999999999981,4.4751296043396,2
191,graph_5_190,13,13,5,14,24.0,0,18.5,8.93459677696228,2
192,graph_5_191,13,13,5,10,16.0,0,16.999999999999808,2.312697410583496,2
193,graph_5_192,13,13,5,10,16.0,0,20.5,3.2002391815185547,2
194,graph_5_193,13,13,5,10,16.0,0,24.0,2.549018144607544,2
195,graph_5_194,13,13,5,12,17.0,1,14.0,2.266221523284912,2
196,graph_5_195,13,13,5,13,20.0,0,23.999999999999986,3.5053904056549072,2
197,graph_5_196,13,13,5,12,23.0,1,32.0,5.796366930007935,2
198,graph_5_197,13,13,5,12,23.0,1,23.99999999999991,4.905091285705566,2
199,graph_5_198,13,13,5,14,24.0,0,17.99999999999973,9.948070764541626,2
200,graph_5_199,13,13,5,12,23.0,1,34.0,4.696812868118286,2
201,graph_5_200,13,13,5,10,16.0,0,15.999999999999918,3.4952423572540283,2
202,graph_5_201,13,13,5,14,24.0,0,18.999999999999833,9.80458116531372,2
203,graph_5_202,13,13,5,13,20.0,0,18.49999999999998,4.899442434310913,2
204,graph_5_203,13,13,5,15,29.0,1,37.0,25.86850333213806,2
205,graph_5_204,13,13,5,15,29.0,1,37.0,26.04351568222046,2
206,graph_5_205,13,13,5,15,29.0,1,37.0,25.81816291809082,2
207,graph_5_206,13,13,5,15,29.0,1,37.0,25.570509910583496,2
208,graph_5_207,13,13,5,15,29.0,1,37.0,25.73537540435791,2
209,graph_5_208,13,13,5,15,29.0,1,37.0,25.600992918014526,2
210,graph_5_209,13,13,5,15,29.0,1,37.0,25.596434116363525,2
211,graph_5_210,13,13,5,15,29.0,1,37.0,25.67114758491516,2
212,graph_5_211,13,13,5,15,29.0,1,37.0,25.58971905708313,2
213,graph_5_212,13,13,5,15,29.0,1,37.0,26.090798139572144,2
214,graph_5_213,13,13,5,15,29.0,1,37.0,25.58714532852173,2
215,graph_5_214,13,13,5,15,29.0,1,37.0,25.670132875442505,2
216,graph_5_215,13,13,5,15,29.0,1,37.0,25.513150215148926,2
217,graph_5_216,13,13,5,15,29.0,1,37.0,25.865533351898193,2
218,graph_5_217,13,13,5,15,29.0,1,37.0,25.720325231552124,2
219,graph_5_218,13,13,5,15,29.0,1,37.0,25.808825731277466,2
220,graph_5_219,13,13,5,15,29.0,1,37.0,25.52854061126709,2
221,graph_5_220,13,13,5,15,29.0,1,37.0,25.600736379623413,2
222,graph_5_221,13,13,5,15,29.0,1,37.0,25.507295608520508,2
223,graph_5_222,13,13,5,15,29.0,1,37.0,25.62703013420105,2
224,graph_5_223,13,13,5,15,29.0,1,37.0,25.76270818710327,2
225,graph_5_224,13,13,5,15,29.0,1,37.0,25.54309892654419,2
