GraphSize,CVcalc,AvgOptsPerMin
r1.5k18n12,2583,376.48847368878756
r1.5k18n12,2194,437.881850632734
r1.5k24n16,1781,197.72469398444522
r1.5k18n12,2933,296.93401591122364
r1.5k24n16,2062,170.05138220503065
r1.5k30n20,1846,69.6216673999968
r1.5k30n20,2486,64.45663000434175
r1.5k36n24,1111,47.69974582741298
r1.5k18n12,2679,376.6861740769051
r1.5k18n12,1210,637.3966842408583
r1.5k36n24,1434,45.214142073999184
r1.5k24n16,2084,197.03563517541897
r1.5k18n12,4399,45.7455484176234
r1.5k24n16,1323,181.83191766112043
r1.5k30n20,2814,54.435578269834004
r1.5k30n20,1770,71.64390043037783
r1.5k18n12,4399,54.85908181423556
r1.5k18n12,4399,47.395325684162664
r1.5k18n12,3666,150.7030915478357
r1.5k24n16,3126,182.51850677604588
r1.5k24n16,3126,143.20694657525166
r1.5k42n28,2498,21.997391058386807
r1.5k42n28,1921,24.72276287531973
r1.5k30n20,4221,43.919795584819255
r1.5k30n20,4221,52.37114112973112
r1.5k18n12,8065,0.9988843248365498
r1.5k36n24,2138,33.52526366048377
r1.5k36n24,1373,41.586035905201946
r1.5k18n12,3666,161.8528357815814
r1.5k18n12,4032,102.3065199220053
r1.5k24n16,5731,96.31102240033674
r1.5k24n16,5731,77.23174808387562
r1.5k24n16,4689,121.50864485122663
r1.5k18n12,6232,0.9991173912327088
r1.5k18n12,4032,95.37588835411805
r1.5k18n12,4215,79.3952492474965
r1.5k30n20,7738,27.42269605887386
r1.5k30n20,7738,34.27536817602515
r1.5k24n16,11201,0.9982995037957566
r1.5k24n16,11201,0.9979450434380724
r1.5k24n16,8596,20.837109721769323
r1.5k36n24,3207,35.22119861441597
r1.5k18n12,5315,4.2323765880856055
r1.5k36n24,555,51.624744828856926
r1.5k18n12,4215,74.66001016307331
r1.5k18n12,4123,87.19828844145223
r1.5k24n16,8466,24.526680749106408
r1.5k24n16,8466,19.61217933023014
r1.5k30n20,15125,1.319724083218643
r1.5k30n20,5979,45.80763793358355
r1.5k24n16,6642,70.42545600329593
r1.5k18n12,4857,17.86197172580704
r1.5k18n12,4307,61.618417188447246
r1.5k18n12,4077,99.0527117965817
r1.5k42n28,2307,24.60827149394597
r1.5k42n28,2701,23.97941367587696
r1.5k24n16,9833,2.659582675126978
r1.5k24n16,7098,46.993366296007615
r1.5k24n16,5665,92.86822721720306
r1.5k30n20,11431,5.993726321622223
r1.5k30n20,5100,50.5760386134387
r1.5k36n24,5879,24.0126772193216
r1.5k36n24,833,50.041279687899305
r1.5k18n12,5086,6.635465715667511
r1.5k18n12,4353,55.952610078720994
r1.5k18n12,4054,101.45628702095881
r1.5k24n16,9149,10.003041599252462
r1.5k24n16,6414,65.73103768706676
r1.5k24n16,5177,107.33520300294394
r1.5k18n12,4971,11.778724453391572
r1.5k18n12,4376,53.491360834900306
r1.5k30n20,9584,12.726369912013416
r1.5k18n12,4065,102.40231698132376
r1.5k30n20,5539,51.04793761551981
r1.5k24n16,9491,5.675078110551912
r1.5k24n16,6756,58.01575070132212
r1.5k24n16,5421,103.36380228723209
r1.5k36n24,11491,11.410850791244425
r1.5k36n24,972,50.28401964056252
r1.5k18n12,5028,8.017466326335354
r1.5k18n12,4387,55.35362479971076
r1.5k18n12,4071,98.13788089500503
r1.5k30n20,10507,10.169941473337856
r1.5k30n20,5759,49.91536835969769
r1.5k24n16,9320,9.389914710805511
r1.5k24n16,6927,55.15602698686029
r1.5k24n16,5543,98.61726177350127
r1.5k18n12,4999,14.942314396919299
r1.5k42n28,960,33.42600348137043
r1.5k18n12,4393,50.086576457277836
r1.5k42n28,3747,18.764510475432782
r1.5k30n20,885,125.28068832145844
r1.5k30n20,10969,9.697643546255959
r1.5k24n16,9234,10.415476585363347
r1.5k30n20,5649,49.82405234759792
r1.5k36n24,277,49.82331293839461
r1.5k36n24,22849,1.0968762213603938
r1.5k24n16,7012,51.124700795469515
r1.5k24n16,5482,101.48833082446865
r1.5k36n24,1041,50.176348652713806
r1.5k36n24,138,62.09770633858049
r1.5k42n28,480,29.012586385529193
r1.5k30n20,1327,109.6880320027565
r1.5k30n20,10738,8.756509947929874
r1.5k30n20,5594,49.6475345076756
r1.5k36n24,69,77.68952687277533
r1.5k36n24,17170,3.6548154991321002
r1.5k36n24,1076,49.45546322570187
r1.5k30n20,1548,103.02697300024649
r1.5k42n28,240,31.338387985899534
r1.5k36n24,34,73.97314741229584
r1.5k30n20,10622,9.930576900361267
r1.5k30n20,5566,48.92334566424111
r1.5k42n28,480,34.50331042101351
r1.5k42n28,6869,13.454139500983102
r1.5k36n24,17,72.16563943810819
r1.5k30n20,1659,100.30523817892319
r1.5k42n28,120,34.45084790481871
r1.5k36n24,8,73.68150305046744
r1.5k36n24,14330,6.583727088335064
r1.5k36n24,1058,51.60490853015127
r1.5k36n24,4,74.72940047729412
r1.5k30n20,1714,99.46483981117242
r1.5k42n28,60,32.69820723838748
r1.5k36n24,12910,8.987527661512674
r1.5k30n20,1686,99.9725614831038
r1.5k36n24,1067,52.57470858162486
r1.5k42n28,240,35.51057545158063
r1.5k42n28,13426,8.265498676358252
r1.5k42n28,30,31.283566160744726
r1.5k36n24,12200,10.54577036626906
r1.5k36n24,1071,53.11605599076263
r1.5k42n28,15,30.39099079503138
r1.5k36n24,12555,10.173156264771558
r1.5k42n28,7,30.95384763530862
r1.5k36n24,1073,53.07229759162719
r1.5k42n28,120,40.01820593726192
r1.5k42n28,10147,9.755664356886356
r1.5k42n28,3,31.74791518435743
r1.5k42n28,1,31.253293670500945
r1.5k42n28,60,42.265522148504814
r1.5k42n28,8508,10.357466040138378
