GraphSize,CVcalc,AvgOptsPerMin
r1.5k18n12,2283,52.93115155586398
r1.5k18n12,2972,8.62519685618814
r1.5k24n16,2524,49.3014215951584
r1.5k18n12,2236,60.76194951768344
r1.5k24n16,1438,271.3717928930966
r1.5k30n20,1313,199.1069926730026
r1.5k30n20,2613,31.53540662236701
r1.5k36n24,1718,66.52039572316421
r1.5k18n12,1754,159.0954030620757
r1.5k18n12,2285,51.45913910371958
r1.5k36n24,1756,67.47627530088677
r1.5k24n16,2410,61.82825068213404
r1.5k18n12,1118,505.43476279728634
r1.5k24n16,1811,162.6342389252294
r1.5k30n20,2940,24.888116732334332
r1.5k30n20,2571,35.33812349738384
r1.5k18n12,2627,20.150573949158137
r1.5k18n12,2628,21.20993673209306
r1.5k18n12,1677,186.202762697571
r1.5k24n16,3786,3.3242396843841506
r1.5k24n16,2467,53.742287524114445
